BAE,09:00:00,Mat Pilates Class,Ashley Carter,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7862&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
Peridance,09:00:00,Open Yoga,Sarah Iguchi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6658&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
Gibney,10:00:00,Countertechnique,Francesca Dominguez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12844&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
BDC,10:30:00,Beg Jumps And Turns,Maddison Clay,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18040&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
BDC,11:00:00,Ed Dept Self-Offense,ProSem Master,none,2023-09-05,Additional Disciplines
Peridance,11:30:00,Open Gyrokinesis,Mutsuyo Isaacs (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=5466&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
BDC,12:00:00,All Levels Yoga And Meditation,Lauren Marsaglia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17729&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
PJM,12:30:00,Open Kpop Girl Groups,Joy,none,2023-09-05,Additional Disciplines
Mark Morris,13:00:00,Open Level Move & Flow,Alexandra Berger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=143&classId=5547&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
BDC,13:30:00,Ed Dept Injury Prevention,ProSem Master,none,2023-09-05,Additional Disciplines
BDC,13:30:00,All Levels Voice,Eric Fotre Leach,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17674&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
BDC,15:00:00,All Levels Lastics Stretch Technique,Donna Flagg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16717&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
Steps,15:00:00,Pilates Mat,Cummings,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085530&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
ILD NJ,17:00:00,Kids Kpop 7,Min Seon Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8438&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
Ailey,18:00:00,Zumba Fitness,Diego Chauca,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824637&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
SassClass,18:00:00,Neo-Burlesque,Tony,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=387&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
ILD Queens,18:00:00,Cake | Itzy Part 1,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8347&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
ILD NJ,18:00:00,Killin Me Good | Jihyo Part 1,MJ Choi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8440&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
ILD NYC,18:30:00,Kpop Diet Dance,DJ McIver,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6638&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
ILD NYC,19:00:00,Fast Forward | Somi Part 1,Cancelled Today,none,2023-09-05,Additional Disciplines
ILD Queens,19:30:00,Istj | Nct Dream Part 1,Fernando Farias,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8383&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
BDC,19:30:00,All Levels Stage Tumbling,Anna Gortner,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18204&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
ILD NJ,19:30:00,Cream Soda | Exo Part 1,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8448&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
Steps,19:30:00,Adv/Beg Swing,Weisbond,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087338&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
ILD NYC,19:40:00,Killin Me Good | Jihyo Part 1,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8420&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
BDC,21:00:00,All Levels Cabaret Burlesque,Nathalie Marrable,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17730&classDate=9/5/2023&clsLoc=1,2023-09-05,Additional Disciplines
