Studio,Start time,,Sessions,Teacher,Studio,Duration
Gibney,10:00 am EST,none,Advanced Ballet with Elisa Clark at 890,Elisa Clark,Gibney 890: Studio 5-2,1 hour &45 minutes
Gibney,10:00 am EST,none,Contemporary with Brandon Coleman at 280,Brandon Coleman,Gibney 280: Studio X,1 hour &45 minutes
Gibney,10:00 am EST,none,Contemporary: 2nd Best Dance Company at 280,Hannah Garner,Gibney 280: Studio C,1 hour &45 minutes
Gibney,12:00 pm EST,none,Embodiment through Dance Movement Therapy at 280,Cancelled Today,none,1 hour &45 minutes
Gibney,12:00 pm EST,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12842&classDate=11/27/2023&clsLoc=1,Nagare Technique: Contemporary Floorwork at 280,Isaac Martin Lerner,Gibney 280: Studio C,1 hour &45 minutes
Gibney,2:00 pm EST,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12843&classDate=11/27/2023&clsLoc=1,Physical Theater: Storytelling for Dancers at 280,Kelly Ashton Todd,Gibney 280: Studio C,1 hour &45 minutes
Gibney,4:00 pm EST,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12908&classDate=11/27/2023&clsLoc=1,Emergent Improvisation with Troy Ogilvie at 280 (MASKS REQUIRED),Troy Ogilvie,Gibney 280: Studio C,1 hour &45 minutes
Gibney,6:00 pm EST,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12927&classDate=11/27/2023&clsLoc=1,Beginner Ballez with MJ Markovitz at 890,MJ Markovitz,Gibney 890: Studio 5-2,1 hour &30 minutes
Gibney,6:00 pm EST,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12929&classDate=11/27/2023&clsLoc=1,Contemporary Floorwork with Enzo Celli & Destany Churchwell at 280,Enzo Celli & Destany Churchwell,Gibney 280: Studio C,1 hour &45 minutes
