BAE,09:00:00,Adv Beg Ballet,Julia Dubno,none,2024-06-17,Ballet
Steps,09:00:00,Beg Ballet,Kathy Sullivan,none,2024-06-17,Ballet
BDC,09:00:00,Int Ballet,Erica Ratkovicz,none,2024-06-17,Ballet
Ballet Arts,09:30:00,Rise & Ballet!,Joan Liu,none,2024-06-17,Ballet
Ballet Arts,09:30:00,Rise & Ballet!,Joan Liu,none,2024-06-17,Ballet
Peridance,09:30:00,Adv Beg Ballet,Greg Zane,none,2024-06-17,Ballet
Steps,09:45:00,Int/Adv Pro Ballet,Heather Hawk,none,2024-06-17,Ballet
BAE,10:00:00,Intro To Ballet,William Waldinger,none,2024-06-17,Ballet
Steps,10:00:00,Rommett Floor Barre,Jodi Moccia,none,2024-06-17,Ballet
Steps,10:00:00,Adv/Int Ballet,Kate Loh,none,2024-06-17,Ballet
Mark Morris,10:00:00,Adv Ballet,Kelly *Slough,none,2024-06-17,Ballet
Gibney,10:00:00,Adv Ballet,Cancelled Today,none,2024-06-17,Ballet
Peridance,10:00:00,Adv Ballet,Igal Perry,none,2024-06-17,Ballet
Steps,10:15:00,Ballet Workout,Kate Stephan,none,2024-06-17,Ballet
BDC,10:30:00,Beg Ballet,Michele Moreno,none,2024-06-17,Ballet
BAE,10:30:00,Beg Ballet,Shirley Bassat,none,2024-06-17,Ballet
Steps,10:45:00,Adv/Beg Ballet,Kathy Sullivan,none,2024-06-17,Ballet
Ballet Arts,11:00:00,2-Hour Int Ballet,Kenny Larson,none,2024-06-17,Ballet
Ballet Arts,11:00:00,2-Hour Int Ballet,Kenny Larson,none,2024-06-17,Ballet
BAE,11:30:00,Adv Beg Ballet,Ginger Thatcher (5),none,2024-06-17,Ballet
Steps,11:30:00,Adv Pro Ballet,Nancy Bielski,none,2024-06-17,Ballet
Peridance,11:30:00,Beg Ballet,Shimon Ito,none,2024-06-17,Ballet
BAE,12:00:00,I N- Basic Beg Ballet,Shirley Bassat,none,2024-06-17,Ballet
Gibney,12:00:00,Adv Ballet,Nicholas Korkos,none,2024-06-17,Ballet
BAE,12:00:00,Int Ballet,Justin Sherwood,none,2024-06-17,Ballet
BDC,12:15:00,Adv Beg Ballet,Natalya Stavro,none,2024-06-17,Ballet
Ballet Arts,13:00:00,Int Ballet,Simon Kazantsev,none,2024-06-17,Ballet
Ballet Arts,13:00:00,Int Ballet,Simon Kazantsev,none,2024-06-17,Ballet
Peridance,13:00:00,Int Ballet,Nikki Holck (2),none,2024-06-17,Ballet
BDC,13:45:00,Basic Ballet,Erica Ratkovicz,none,2024-06-17,Ballet
Ballet Arts,14:30:00,Adv Beg Ballet,Kate Loh,none,2024-06-17,Ballet
Steps,14:30:00,Int Ballet,Kurt Froman,none,2024-06-17,Ballet
Ballet Arts,14:30:00,Adv Beg Ballet,Kate Loh,none,2024-06-17,Ballet
Steps,15:00:00,Int/Adv Contemp Ballet,Nicholas Korkos,none,2024-06-17,Ballet
BDC,15:30:00,Adv Beg Ballet,Laura Kaufman (6),none,2024-06-17,Ballet
Ballet Arts,16:00:00,Int Ballet,Noriko Hara,none,2024-06-17,Ballet
Ballet Arts,16:00:00,Int Ballet,Noriko Hara,none,2024-06-17,Ballet
Steps,16:45:00,Adv/Int Ballet,Espen Giljane,none,2024-06-17,Ballet
BDC,17:15:00,Beg Ballet,Dorit Koppel,none,2024-06-17,Ballet
Ballet Arts,17:30:00,Int Ballet,Simon Kazantsev,none,2024-06-17,Ballet
Ballet Arts,17:30:00,Int Ballet,Simon Kazantsev,none,2024-06-17,Ballet
BAE,18:00:00,Int Ballet,Ginger Thatcher,none,2024-06-17,Ballet
Ailey,18:00:00,Beg Ballet,Anna Lederfeind,none,2024-06-17,Ballet
Gibney,18:00:00,Beg Ballez,MJ Markovitz,none,2024-06-17,Ballet
BAE,18:15:00,I N- Basic Beg Ballet,Julie Voshell,none,2024-06-17,Ballet
Ballet Arts,19:00:00,Open Level Ballet,Yuka Kawazu,none,2024-06-17,Ballet
Mark Morris,19:00:00,Beg Ballet,Kelly *Slough,none,2024-06-17,Ballet
Ballet Arts,19:00:00,Open Level Ballet,Yuka Kawazu,none,2024-06-17,Ballet
BDC,19:00:00,Basic Ballet,Sarah Simon Wolff,none,2024-06-17,Ballet
Peridance,19:00:00,Adv Beg Ballet,Greg Zane,none,2024-06-17,Ballet
BAE,19:15:00,Intro To Ballet,Estelle Botella,none,2024-06-17,Ballet
BAE,19:15:00,I N- Basic Beg Ballet,Anne Kelly,none,2024-06-17,Ballet
BAE,19:30:00,Beg Ballet,Ginger Thatcher,none,2024-06-17,Ballet
BAE,19:30:00,Adv Beg Ballet,Maximilien Baud,none,2024-06-17,Ballet
