BDC,10:30:00,Basic Theater,Eliah James Furlong (1),none,2024-06-17,Theater
Steps,11:45:00,Adv/Int Theater Jazz,Katie Spelman,none,2024-06-17,Theater
BDC,12:15:00,Beg Theater,Daniel Booda (3),none,2024-06-17,Theater
Steps,12:30:00,Beg Theater Jazz,Krystyna Resavy,none,2024-06-17,Theater
BDC,13:45:00,Int Theater,Isaiah Silvia-Chandley (5),none,2024-06-17,Theater
Steps,15:00:00,Adv/Int Contemp Theater,Ellenore Scott,none,2024-06-17,Theater
Steps,15:15:00,Int/Adv Theater Jazz,Kolton Krouse (2),none,2024-06-17,Theater
BDC,15:45:00,Adv Beg Theater,Tanner Lane,none,2024-06-17,Theater
Steps,16:30:00,Adv/Beg Theater Jazz,TBA (3),none,2024-06-17,Theater
Steps,17:00:00,Adv/Int Theater Jazz,Sarah Shaw (4),none,2024-06-17,Theater
BDC,19:00:00,Adv Beg Theater,Tiger Brown (9),none,2024-06-17,Theater
Steps,20:00:00,Int/Adv Contemp Theater,Mayte Natalio,none,2024-06-17,Theater
