BDC,10:30:00,Beg Hip-Hop,Paolo Slice Penala,none,2024-06-17,Street/Choreography
Peridance,13:00:00,Adv Choreo,Esosa Oviasu,none,2024-06-17,Street/Choreography
BDC,14:00:00,Basic Hip-Hop,Geheny Rivera,none,2024-06-17,Street/Choreography
BDC,14:00:00,Adv Beg Street Jazz,Bo Belza,none,2024-06-17,Street/Choreography
Peridance,14:30:00,Open House,Ejoe Wilson,none,2024-06-17,Street/Choreography
Brickhouse,15:00:00,Choreo Int/Adv,Eric Delgado,none,2024-06-17,Street/Choreography
BDC,15:45:00,Int Adv Hip-Hop,Kenneth Herrera (7),none,2024-06-17,Street/Choreography
BDC,15:45:00,All Levels Tutting,Billy Cohen,none,2024-06-17,Street/Choreography
Peridance,16:00:00,Beg Found Of Hip Hop,TweetBoogie _,none,2024-06-17,Street/Choreography
ILD NYC,17:00:00,Int/Adv Choreo,Cancelled Today,none,2024-06-17,Street/Choreography
BDC,17:30:00,Beg Street Styles,J Lyn,none,2024-06-17,Street/Choreography
BDC,17:30:00,Int Adv Street Jazz,Kenichi Kasamatsu,none,2024-06-17,Street/Choreography
Peridance,17:30:00,Adv Comm Hip Hop,Joshua Johnson,none,2024-06-17,Street/Choreography
PMT,18:00:00,Basic/Beg House,Marianna Koytsan,none,2024-06-17,Street/Choreography
SassClass,18:00:00,Sexy Stilettos,Emma,none,2024-06-17,Street/Choreography
Ailey,18:00:00,Hip Hop Cardio,Matthew Johnson Harris,none,2024-06-17,Street/Choreography
The Femmily (Female Only),18:00:00,High Heels Base,Taya Y.,none,2024-06-17,Street/Choreography
Brickhouse,18:00:00,Pop Up,Kai Lin,none,2024-06-17,Street/Choreography
Steps,18:15:00,Open Hip Hop,Yancy Greene,none,2024-06-17,Street/Choreography
Ailey,18:30:00,Beg Hip-Hop,TweetBoogie,none,2024-06-17,Street/Choreography
ILD NYC,18:30:00,Basic Hip Hop Fundamentals,Ness Martinez,none,2024-06-17,Street/Choreography
Ailey,19:00:00,New Way Vogue,Rinor Zymberi,none,2024-06-17,Street/Choreography
Hive NJ,19:00:00,Advance Choreo Adults 17+,Dino Principe,none,2024-06-17,Street/Choreography
The Femmily (Female Only),19:00:00,Street Style,Taya Y.,none,2024-06-17,Street/Choreography
The Femmily (Female Only),19:00:00,High Heels,Irina V.,none,2024-06-17,Street/Choreography
Peridance,19:00:00,Adv Choreo,Roy Garzon (5),none,2024-06-17,Street/Choreography
SassClass,19:15:00,Sexy Stilettos,Emma,none,2024-06-17,Street/Choreography
BDC,19:15:00,Int Adv Street Jazz,Kenneth Herrera (10),none,2024-06-17,Street/Choreography
Mark Morris,19:15:00,Open Level Hip-Hop,Léa *Ono,none,2024-06-17,Street/Choreography
BDC,19:15:00,Adv Beg Hip-Hop/Street Styles,AntBoogie,none,2024-06-17,Street/Choreography
PMT,19:35:00,Adv Heel Intensive Vogue,Legendary Monster,none,2024-06-17,Street/Choreography
PMT,19:35:00,Adv. Beg./Int. Street Jazz,Mini Zhang,none,2024-06-17,Street/Choreography
ILD NYC,20:00:00,Beg House,Huu Rock,none,2024-06-17,Street/Choreography
ILD Queens,20:10:00,All Levels Choreo,Christina Ryu,none,2024-06-17,Street/Choreography
Hive NJ,20:15:00,Advance Choreo Adults 17+,Karen Vanessa,none,2024-06-17,Street/Choreography
SassClass,20:30:00,Sultry Street Jazz,David,none,2024-06-17,Street/Choreography
Peridance,20:30:00,Open Krump Session,TwiceLight __,none,2024-06-17,Street/Choreography
BDC,21:00:00,Adv Street Styles,TBA (11),none,2024-06-17,Street/Choreography
BDC,21:00:00,Beg Heels,Kayla Maria G (12),none,2024-06-17,Street/Choreography
PMT,21:10:00,Int Choreo,Youran Lee,none,2024-06-17,Street/Choreography
PMT,21:10:00,Breakin'101,Lars Kong (1),none,2024-06-17,Street/Choreography
