Studio,Time,Classes,Instructor,Sign up,Date,Style
Steps,15:15:00,Int/Adv Theater Jazz,Kolton Krouse (2),none,2024-06-17,Theater
BDC,15:30:00,Beg Contemp,Eric Campros,none,2024-06-17,Contemporary/Modern
Steps,15:30:00,Basic Tap,Germaine Goodson,none,2024-06-17,Tap
BDC,15:30:00,Beg Mechanics Of Tap,Ja'Bowen Dixon,none,2024-06-17,Tap
BDC,15:30:00,Adv Beg Ballet,Laura Kaufman (6),none,2024-06-17,Ballet
BDC,15:30:00,Int Adv Jazz,Debbie Roshe,none,2024-06-17,Jazz
BDC,15:45:00,Adv Beg Theater,Tanner Lane,none,2024-06-17,Theater
BDC,15:45:00,All Levels Tutting,Billy Cohen,none,2024-06-17,Street/Choreography
BDC,15:45:00,Int Adv Hip-Hop,Kenneth Herrera (7),none,2024-06-17,Street/Choreography
Gibney,16:00:00,Emergent Improvisation At 280,Uila Marx,none,2024-06-17,Additional Disciplines
Peridance,16:00:00,Beg Found Of Hip Hop,TweetBoogie _,none,2024-06-17,Street/Choreography
Peridance,16:00:00,Int Countertechnique,Madison Elliott (4),none,2024-06-17,Additional Disciplines
Ballet Arts,16:00:00,Int Ballet,Noriko Hara,none,2024-06-17,Ballet
Ballet Arts,16:00:00,Int Ballet,Noriko Hara,none,2024-06-17,Ballet
Steps,16:30:00,Adv/Beg Theater Jazz,TBA (3),none,2024-06-17,Theater
Steps,16:45:00,Adv/Int Ballet,Espen Giljane,none,2024-06-17,Ballet
ILD NYC,17:00:00,Int/Adv Choreo,Cancelled Today,none,2024-06-17,Street/Choreography
Steps,17:00:00,Adv/Int Theater Jazz,Sarah Shaw (4),none,2024-06-17,Theater
BDC,17:15:00,Adv Beg Turns And Technique,Ali Koinoglou,none,2024-06-17,Additional Disciplines
BDC,17:15:00,Beg Ballet,Dorit Koppel,none,2024-06-17,Ballet
BDC,17:15:00,Int Tap,Ray Hesselink,none,2024-06-17,Tap
Ballet Arts,17:30:00,Int Ballet,Simon Kazantsev,none,2024-06-17,Ballet
BDC,17:30:00,Int Contemp,Blue,none,2024-06-17,Contemporary/Modern
Peridance,17:30:00,Int Contemp,Catie Leasca,none,2024-06-17,Contemporary/Modern
BDC,17:30:00,Int Adv Street Jazz,Kenichi Kasamatsu,none,2024-06-17,Street/Choreography
BDC,17:30:00,Beg Street Styles,J Lyn,none,2024-06-17,Street/Choreography
Peridance,17:30:00,Adv Comm Hip Hop,Joshua Johnson,none,2024-06-17,Street/Choreography
Ballet Arts,17:30:00,Int Ballet,Simon Kazantsev,none,2024-06-17,Ballet
ILD Queens,17:45:00,Kids Kpop 8,Christina Ryu,none,2024-06-17,Additional Disciplines
The Femmily (Female Only),18:00:00,Frame Up,Irina V.,none,2024-06-17,Additional Disciplines
PMT,18:00:00,Latin Myxx,Matt Rivera,none,2024-06-17,World
ILD NJ,18:00:00,Supernova | Aespa Part 3,Maylin Ramos,none,2024-06-17,Additional Disciplines
Ailey,18:00:00,Roa’S Pilates,LifeSpan Pilates,none,2024-06-17,Additional Disciplines
Steps,18:00:00,Open Level Yoga,Devin Mae Conway,none,2024-06-17,Additional Disciplines
SassClass,18:00:00,Sexy Stilettos,Emma,none,2024-06-17,Street/Choreography
Ailey,18:00:00,Beg Ballet,Anna Lederfeind,none,2024-06-17,Ballet
Ailey,18:00:00,Hip Hop Cardio,Matthew Johnson Harris,none,2024-06-17,Street/Choreography
BAE,18:00:00,Int Ballet,Ginger Thatcher,none,2024-06-17,Ballet
Gibney,18:00:00,Beg Ballez,MJ Markovitz,none,2024-06-17,Ballet
The Femmily (Female Only),18:00:00,High Heels Base,Taya Y.,none,2024-06-17,Street/Choreography
PMT,18:00:00,Basic/Beg House,Marianna Koytsan,none,2024-06-17,Street/Choreography
Brickhouse,18:00:00,Pop Up,Kai Lin,none,2024-06-17,Street/Choreography
SassClass,18:15:00,Sass Found 101,Brynlie,none,2024-06-17,Additional Disciplines
ATDF,18:15:00,Basic,Felipe Galganni,none,2024-06-17,Tap
ATDF,18:15:00,Int,Sandra Kluge (1),none,2024-06-17,Tap
Steps,18:15:00,Open Hip Hop,Yancy Greene,none,2024-06-17,Street/Choreography
Steps,18:15:00,Adv/Int Jazz,Lisa Harvie,none,2024-06-17,Jazz
BAE,18:15:00,I N- Basic Beg Ballet,Julie Voshell,none,2024-06-17,Ballet
Ailey,18:30:00,Beg Hip-Hop,TweetBoogie,none,2024-06-17,Street/Choreography
Cumbe,18:30:00,Afro-Haitian Dance Beg. Level,Julio Jean,none,2024-06-17,World
Cumbe,18:30:00,Int Sabar,Ibrahima Sarr (1),none,2024-06-17,World
Ailey,18:30:00,Zumba Fitness,Will Negrillo,none,2024-06-17,Additional Disciplines
Ailey,18:30:00,Beg Contemp,Linda Celeste Sims,none,2024-06-17,Contemporary/Modern
ILD NYC,18:30:00,Basic Hip Hop Fundamentals,Ness Martinez,none,2024-06-17,Street/Choreography
ILD NYC,18:30:00,How Sweet | Newjeans Part 3,Winnie Chung,none,2024-06-17,Additional Disciplines
Ailey,18:30:00,Beg West African,Maguette Camara,none,2024-06-17,World
ILD Queens,18:50:00,Supernova | Aespa Part 3,Eunice Shin,none,2024-06-17,Additional Disciplines
Ailey,19:00:00,Afro'Dance,Judith McCarty,none,2024-06-17,World
The Femmily (Female Only),19:00:00,High Heels,Irina V.,none,2024-06-17,Street/Choreography
Peridance,19:00:00,Beg Salsa Partnering,Ahtoy Juliana,none,2024-06-17,World
The Femmily (Female Only),19:00:00,Street Style,Taya Y.,none,2024-06-17,Street/Choreography
The Femmily (Female Only),19:00:00,Exotic Pole Dance,Dolce C.,none,2024-06-17,Additional Disciplines
Hive NJ,19:00:00,Advance Choreo Adults 17+,Dino Principe,none,2024-06-17,Street/Choreography
Peridance,19:00:00,Adv Choreo,Roy Garzon (5),none,2024-06-17,Street/Choreography
Ailey,19:00:00,African,Janete Da Silva,none,2024-06-17,World
Ailey,19:00:00,New Way Vogue,Rinor Zymberi,none,2024-06-17,Street/Choreography
BDC,19:00:00,Adv Beg Theater Tap,Maddie Rae Russo (8),none,2024-06-17,Tap
BDC,19:00:00,Adv Beg Theater,Tiger Brown (9),none,2024-06-17,Theater
BDC,19:00:00,Basic Contemp Jazz,Stacie Webster,none,2024-06-17,Contemporary/Modern
Steps,19:00:00,Adv/Beg Jazz,Plu Sayampol,none,2024-06-17,Jazz
Mark Morris,19:00:00,Dance Church,Dance Church *Rotating Faculty,none,2024-06-17,Additional Disciplines
Steps,19:00:00,Adv/Beg Tap,Tommy Wasiuta,none,2024-06-17,Tap
Mark Morris,19:00:00,Beg Ballet,Kelly *Slough,none,2024-06-17,Ballet
Ballet Arts,19:00:00,Open Level Ballet,Yuka Kawazu,none,2024-06-17,Ballet
Peridance,19:00:00,Adv Beg Ballet,Greg Zane,none,2024-06-17,Ballet
BDC,19:00:00,Basic Ballet,Sarah Simon Wolff,none,2024-06-17,Ballet
Ballet Arts,19:00:00,Open Level Ballet,Yuka Kawazu,none,2024-06-17,Ballet
Mark Morris,19:15:00,Open Level Hip-Hop,Léa *Ono,none,2024-06-17,Street/Choreography
BDC,19:15:00,Adv Beg Hip-Hop/Street Styles,AntBoogie,none,2024-06-17,Street/Choreography
SassClass,19:15:00,Sexy Stilettos,Emma,none,2024-06-17,Street/Choreography
BDC,19:15:00,Int Adv Street Jazz,Kenneth Herrera (10),none,2024-06-17,Street/Choreography
BAE,19:15:00,Intro To Ballet,Estelle Botella,none,2024-06-17,Ballet
BAE,19:15:00,I N- Basic Beg Ballet,Anne Kelly,none,2024-06-17,Ballet
BDC,19:15:00,Beg Comm Jazz,Debbie Wilson,none,2024-06-17,Jazz
ATDF,19:30:00,Beg,Felipe Galganni,none,2024-06-17,Tap
BAE,19:30:00,Adv Beg Ballet,Maximilien Baud,none,2024-06-17,Ballet
ILD NJ,19:30:00,How Sweet | Newjeans Part 3,Min Seon Kim,none,2024-06-17,Additional Disciplines
SassClass,19:30:00,Empowered Expression,Brynlie,none,2024-06-17,Contemporary/Modern
BAE,19:30:00,Beg Ballet,Ginger Thatcher,none,2024-06-17,Ballet
ATDF,19:30:00,Int/Adv,Sandra Kluge (2),none,2024-06-17,Tap
PMT,19:35:00,Adv Heel Intensive Vogue,Legendary Monster,none,2024-06-17,Street/Choreography
PMT,19:35:00,Adv. Beg./Int. Street Jazz,Mini Zhang,none,2024-06-17,Street/Choreography
BAE,19:45:00,Stretch & Strengthen,Julie Voshell,none,2024-06-17,Additional Disciplines
ILD NYC,20:00:00,Maestro | Seventeen Part 3,Ying Dong,none,2024-06-17,Additional Disciplines
ILD NYC,20:00:00,Beg House,Huu Rock,none,2024-06-17,Street/Choreography
The Femmily (Female Only),20:00:00,Twerk,Dolce C.,none,2024-06-17,Additional Disciplines
The Femmily (Female Only),20:00:00,Stretching,Taya Y.,none,2024-06-17,Additional Disciplines
Steps,20:00:00,Int/Adv Contemp Theater,Mayte Natalio,none,2024-06-17,Theater
ILD Queens,20:10:00,All Levels Choreo,Christina Ryu,none,2024-06-17,Street/Choreography
Hive NJ,20:15:00,Advance Choreo Adults 17+,Karen Vanessa,none,2024-06-17,Street/Choreography
Peridance,20:30:00,Open Krump Session,TwiceLight __,none,2024-06-17,Street/Choreography
Peridance,20:30:00,Int Afrobeats,Omari Wiles,none,2024-06-17,World
Steps,20:30:00,Int/Adv Comm Jazz,Jason Williams,none,2024-06-17,Jazz
SassClass,20:30:00,Sultry Street Jazz,David,none,2024-06-17,Street/Choreography
Peridance,20:30:00,Open Reggaeton,Jonathan Shwing Peña,none,2024-06-17,World
SassClass,20:40:00,Empowered Expression,Brynlie,none,2024-06-17,Contemporary/Modern
BDC,20:45:00,Int Contemp Fusion,Camryn Brothers,none,2024-06-17,Contemporary/Modern
BDC,21:00:00,Beg Heels,Kayla Maria G (12),none,2024-06-17,Street/Choreography
BDC,21:00:00,Adv Street Styles,TBA (11),none,2024-06-17,Street/Choreography
PMT,21:10:00,Breakin'101,Lars Kong (1),none,2024-06-17,Street/Choreography
PMT,21:10:00,Int Choreo,Youran Lee,none,2024-06-17,Street/Choreography
