BDC,09:15:00,All Levels Yoga And Meditation,Lauren Marsaglia,none,2023-12-05,Additional Disciplines
BAE,10:00:00,Mat Pilates Class,Ashley Carter,none,2023-12-05,Additional Disciplines
Gibney,10:00:00,Countertechnique,Francesca Dominguez,none,2023-12-05,Additional Disciplines
BDC,10:45:00,All Levels Lastics Stretch Technique,Donna Flagg,none,2023-12-05,Additional Disciplines
Mark Morris,13:00:00,Open Level Move & Flow,Alexandra *Berger,none,2023-12-05,Additional Disciplines
Peridance,13:00:00,Open Stretch,Sarah Iguchi (2),none,2023-12-05,Additional Disciplines
BDC,13:30:00,All Levels Acro,Sissa Strain,none,2023-12-05,Additional Disciplines
Gibney,14:00:00,The Playground,Caili Quan,none,2023-12-05,Additional Disciplines
Peridance,14:30:00,Open Gyrokinesis,Monica Ha (3),none,2023-12-05,Additional Disciplines
Steps,15:00:00,Pilates Mat,Cummings,none,2023-12-05,Additional Disciplines
ILD NJ,17:00:00,Kids Kpop 7,Maylin Ramos,none,2023-12-05,Additional Disciplines
Gramercy,17:30:00,Open Level Twerk,Justin,unavailable,2023-12-05,Additional Disciplines
Modega,17:30:00,Strength And Flexibility Bella Body Technique,Sofia Mahdavi,https://sutrapro.com/modega/checkout/2U1xe5F7xNXTK5bS8dXx,2023-12-05,Additional Disciplines
Ailey,18:00:00,Zumba Fitness,Diego Chauca,none,2023-12-05,Additional Disciplines
SassClass,18:00:00,Neo-Burlesque,Tony,none,2023-12-05,Additional Disciplines
ILD Queens,18:00:00,Batter Up | Babymonster Part 1,Winnie Chung,none,2023-12-05,Additional Disciplines
ILD NJ,18:00:00,Standing Next To You | Jung Kook Part 1,Regina Lustre,none,2023-12-05,Additional Disciplines
ILD NJ,18:00:00,Batter Up | Babymonster Part 1,Min Seon Kim,none,2023-12-05,Additional Disciplines
ILD NYC,18:10:00,Standing Next To You | Jungkook Part 1,Ying Dong,none,2023-12-05,Additional Disciplines
ILD NYC,18:30:00,Kpop Diet Dance,DJ McIver,none,2023-12-05,Additional Disciplines
ILD Queens,19:30:00,God Of Music | Seventeen Part 1,Ness Martinez,none,2023-12-05,Additional Disciplines
Steps,19:30:00,Adv/Beg Swing,Weisbond,none,2023-12-05,Additional Disciplines
ILD NYC,19:40:00,Drama | Aespa Part 1,Eunice Shin,none,2023-12-05,Additional Disciplines
BDC,21:00:00,All Levels Cabaret Burlesque,Sarah Tracy (5),none,2023-12-05,Additional Disciplines
