Studio,Start time,Sign up,Classes,Teacher,Duration
Brickhouse,3:00 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7710&classDate=8/28/2023&clsLoc=1,Choreography (Int/Adv),Eric Delgado,1 hour & 30 minutes
