Studio,Time,Classes,Instructor,Sign up,Date,Style
Modega,13:00:00,Int./Adv. Choreo,Jason Diaz,https://sutrapro.com/modega/checkout/nouaTuP5m5kDpjwbuUI6,2024-01-06,Street/Choreography
ILD Queens,13:00:00,Crazy Form | Ateez Part 1,Ying Dong,none,2024-01-06,Additional Disciplines
Steps,13:15:00,Int Ballet,Gelinas,none,2024-01-06,Ballet
Steps,13:15:00,Pilates Mat,Cummings,none,2024-01-06,Additional Disciplines
ILD NYC,13:30:00,Siren | Riize Part 1,Ness Martinez,none,2024-01-06,Additional Disciplines
Peridance,13:30:00,Open Dancehall,Korie Genius,none,2024-01-06,World
Peridance,13:30:00,Intro & Beg Salsa Partnering,Baila Society,none,2024-01-06,World
Peridance,13:30:00,Int Contemp,Marijke Eliasberg (1),none,2024-01-06,Contemporary/Modern
SassClass,14:00:00,Chairography,Tony,none,2024-01-06,Street/Choreography
Peridance,14:00:00,Beg African,Djoniba Mouflet,none,2024-01-06,World
BAE,14:00:00,Int Ballet,Sean Kelly,none,2024-01-06,Ballet
Ailey,14:00:00,Beg Hip-Hop,Jonathan Lee,none,2024-01-06,Street/Choreography
Cumbe,14:00:00,Sabar + Kutiro,Ousmane Sall,none,2024-01-06,World
BDC,14:00:00,Adv Beg Jazz Fusion,Daniel Booda (1),none,2024-01-06,Street/Choreography
PMT,14:30:00,Adv. Beg. Choreo,Youran Lee,none,2024-01-06,Street/Choreography
Steps,14:30:00,Int/Adv Tap,Wockenfuss,none,2024-01-06,Tap
Steps,14:30:00,Int/Adv Jazz,O'Neal,none,2024-01-06,Jazz
Steps,14:30:00,Adv/Int Theater Jazz,Leggio,none,2024-01-06,Theater
Ailey,14:30:00,Beg Limón,Becky Brown,none,2024-01-06,Contemporary/Modern
ILD Queens,14:30:00,Born To Be | Itzy Part 1,Winnie Chung,none,2024-01-06,Additional Disciplines
PMT,14:30:00,Open Popping,Big Mike,none,2024-01-06,Street/Choreography
BAE,14:30:00,Adv Beg Ballet,Julie Voshell,none,2024-01-06,Ballet
Ballet Arts,14:30:00,Open Level Ballet,Yuka Kawazu,none,2024-01-06,Ballet
Modega,14:30:00,All Levels Popping,Castro,https://sutrapro.com/modega/checkout/ClWb6oYEqHihtZjgVuB4,2024-01-06,Street/Choreography
Ailey,15:00:00,Open Contemp,Levi Marsman,none,2024-01-06,Contemporary/Modern
Mark Morris,15:00:00,Afro-Caribbean Dance & Movement,Patricia Hall,none,2024-01-06,World
Peridance,15:00:00,Open Locking,Hurrikane _,none,2024-01-06,Street/Choreography
Peridance,15:00:00,Beg Contemp Floorwork,Andrea Farley Shimota,none,2024-01-06,Contemporary/Modern
Peridance,15:00:00,Adv Contemp,Mathew James,none,2024-01-06,Contemporary/Modern
Peridance,15:00:00,Int Choreo,Bo Belza,none,2024-01-06,Street/Choreography
Peridance,15:00:00,Beg Ballet,Julia Gleich,none,2024-01-06,Ballet
Steps,15:00:00,Int Jazz,Plu Sayampol (3),none,2024-01-06,Jazz
ILD NYC,15:00:00,Crazy Form | Ateez Part 1,Fernando Farias,none,2024-01-06,Additional Disciplines
SassClass,15:15:00,Sexy Stilettos,Gabby,none,2024-01-06,Street/Choreography
Steps,15:30:00,Int Theater Jazz,Winans,none,2024-01-06,Theater
Peridance,15:30:00,Adv African,Maguette Camara,none,2024-01-06,World
Ailey,15:30:00,Beg Ballet,Ronald Alexander,none,2024-01-06,Ballet
BDC,15:30:00,Adv Beg Comm Jazz,Debbie Wilson,none,2024-01-06,Jazz
BDC,15:30:00,Int Jazz Fusion,Canceled Today,none,2024-01-06,Street/Choreography
Ailey,15:30:00,Abs Beg Hip-Hop,Robin Dunn,none,2024-01-06,Street/Choreography
BAE,15:30:00,Basic Beg Ballet,Sean Kelly,none,2024-01-06,Ballet
Ailey,15:30:00,Adv Beg Ny Style Mambo,Katherine Jimenez,none,2024-01-06,World
Cumbe,16:00:00,Compas/Kompa Dance All Levels,Julio Jean & Robenson Mathurin,none,2024-01-06,Additional Disciplines
Steps,16:00:00,Int/Adv Contemp,Guy,none,2024-01-06,Contemporary/Modern
Ailey,16:00:00,Vogue Basics,José Lapaz-Rodriguez,none,2024-01-06,Street/Choreography
BAE,16:00:00,Pointe Class,Julie Voshell,none,2024-01-06,Ballet
PMT,16:10:00,Adv. Beg. Choreo,Kenneth Herrera,none,2024-01-06,Street/Choreography
PMT,16:10:00,Adv. Beg. Breaking,Bboy Cuong,none,2024-01-06,Street/Choreography
Steps,16:15:00,Adv/Beg Tap,MacDonald,none,2024-01-06,Tap
BDC,16:30:00,Basic Tap,Oren Korenblum,none,2024-01-06,Tap
Peridance,16:30:00,Open New Style Hustle,Jeff Selby,none,2024-01-06,Street/Choreography
Peridance,16:30:00,"""The Vocab!"" Street Style Choreo",Caleaf Sellers (2),none,2024-01-06,Street/Choreography
ILD NYC,16:30:00,Set Me Free Pt.2 | Jimin One Day,Ying Dong,none,2024-01-06,Additional Disciplines
Steps,16:45:00,Adv/Int Jazz,Meahl,none,2024-01-06,Jazz
BDC,17:00:00,Beg Ballet,Erica Ratkovicz,none,2024-01-06,Ballet
Peridance,17:00:00,Open Brazilian Samba,Cecilia Lero,none,2024-01-06,World
BDC,17:00:00,Adv Beg Jazz Funk,Chio,none,2024-01-06,Street/Choreography
Brickhouse,17:00:00,House Int,Natasha Markwick,none,2024-01-06,Street/Choreography
Steps,17:15:00,Beg Hip Hop,"Mitchell, A. (4)",none,2024-01-06,Street/Choreography
PMT,17:40:00,Open Heels,Sophia Marrapodi,none,2024-01-06,Street/Choreography
Steps,18:00:00,Adv/Int Tap,MacDonald,none,2024-01-06,Tap
BDC,18:00:00,Beg Tap,Mark Albrecht,none,2024-01-06,Tap
BDC,18:00:00,All Levels Afro'Dance,Angel Kaba,none,2024-01-06,World
ILD NYC,18:00:00,Int Adv Choreo,Masumi Kambayashi,none,2024-01-06,Street/Choreography
Modega,18:00:00,All Levels Vogue Femme,Saki,https://sutrapro.com/modega/checkout/V1AqwZoWV6QDaBvLtE6S,2024-01-06,Street/Choreography
BDC,18:30:00,Int Theater,Ross Thompson (2),none,2024-01-06,Theater
BDC,18:30:00,All Levels Popping Animation,Big Mike,none,2024-01-06,Street/Choreography
BDC,18:30:00,Adv Beg Hip-Hop,Q,none,2024-01-06,Street/Choreography
Brickhouse,18:30:00,Choreo Int/Adv,Roy Garzon,none,2024-01-06,Street/Choreography
ILD NYC,19:30:00,Adv Beg Body Empowerment Heels,Kayla Maria G,none,2024-01-06,Street/Choreography
BDC,20:00:00,Int Street Jazz,Ness Martinez,none,2024-01-06,Street/Choreography
BDC,20:00:00,Int Contemp,Gina Menichino,none,2024-01-06,Contemporary/Modern
BDC,20:00:00,All Levels Quist Method,Nicholas Palmquist,none,2024-01-06,Additional Disciplines
