Peridance,12:00:00,Beg House,Huu Rock,none,2024-01-06,Street/Choreography
SassClass,12:45:00,Sexy Stilettos,Kiersten,none,2024-01-06,Street/Choreography
PMT,13:00:00,Adv. Beg. Hip Hop,Mini Zhang,none,2024-01-06,Street/Choreography
PMT,13:00:00,Basic Hip Hop,Andy Needham,none,2024-01-06,Street/Choreography
Modega,13:00:00,Int./Adv. Choreo,Jason Diaz,https://sutrapro.com/modega/checkout/nouaTuP5m5kDpjwbuUI6,2024-01-06,Street/Choreography
SassClass,14:00:00,Chairography,Tony,none,2024-01-06,Street/Choreography
Ailey,14:00:00,Beg Hip-Hop,Jonathan Lee,none,2024-01-06,Street/Choreography
BDC,14:00:00,Adv Beg Jazz Fusion,Daniel Booda (1),none,2024-01-06,Street/Choreography
Modega,14:30:00,All Levels Popping,Castro,https://sutrapro.com/modega/checkout/ClWb6oYEqHihtZjgVuB4,2024-01-06,Street/Choreography
PMT,14:30:00,Adv. Beg. Choreo,Youran Lee,none,2024-01-06,Street/Choreography
PMT,14:30:00,Open Popping,Big Mike,none,2024-01-06,Street/Choreography
Peridance,15:00:00,Open Locking,Hurrikane _,none,2024-01-06,Street/Choreography
Peridance,15:00:00,Int Choreo,Bo Belza,none,2024-01-06,Street/Choreography
SassClass,15:15:00,Sexy Stilettos,Gabby,none,2024-01-06,Street/Choreography
BDC,15:30:00,Int Jazz Fusion,Canceled Today,none,2024-01-06,Street/Choreography
Ailey,15:30:00,Abs Beg Hip-Hop,Robin Dunn,none,2024-01-06,Street/Choreography
Ailey,16:00:00,Vogue Basics,José Lapaz-Rodriguez,none,2024-01-06,Street/Choreography
PMT,16:10:00,Adv. Beg. Choreo,Kenneth Herrera,none,2024-01-06,Street/Choreography
PMT,16:10:00,Adv. Beg. Breaking,Bboy Cuong,none,2024-01-06,Street/Choreography
Peridance,16:30:00,"""The Vocab!"" Street Style Choreo",Caleaf Sellers (2),none,2024-01-06,Street/Choreography
Peridance,16:30:00,Open New Style Hustle,Jeff Selby,none,2024-01-06,Street/Choreography
BDC,17:00:00,Adv Beg Jazz Funk,Chio,none,2024-01-06,Street/Choreography
Brickhouse,17:00:00,House Int,Natasha Markwick,none,2024-01-06,Street/Choreography
Steps,17:15:00,Beg Hip Hop,"Mitchell, A. (4)",none,2024-01-06,Street/Choreography
PMT,17:40:00,Open Heels,Sophia Marrapodi,none,2024-01-06,Street/Choreography
Modega,18:00:00,All Levels Vogue Femme,Saki,https://sutrapro.com/modega/checkout/V1AqwZoWV6QDaBvLtE6S,2024-01-06,Street/Choreography
ILD NYC,18:00:00,Int Adv Choreo,Masumi Kambayashi,none,2024-01-06,Street/Choreography
BDC,18:30:00,Adv Beg Hip-Hop,Q,none,2024-01-06,Street/Choreography
Brickhouse,18:30:00,Choreo Int/Adv,Roy Garzon,none,2024-01-06,Street/Choreography
BDC,18:30:00,All Levels Popping Animation,Big Mike,none,2024-01-06,Street/Choreography
ILD NYC,19:30:00,Adv Beg Body Empowerment Heels,Kayla Maria G,none,2024-01-06,Street/Choreography
BDC,20:00:00,Int Street Jazz,Ness Martinez,none,2024-01-06,Street/Choreography
