Peridance,10:00:00,Int Contemp,Cancelled Today,none,2023-08-25,Contemporary/Modern
BDC,10:00:00,Basic Contemp,Blue,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17516&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
Gibney 280,10:00:00,Contemp,Thryn Saxon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12616&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
Gibney 280,10:00:00,Gaga/People At 280,Rotating Gaga Teachers,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12676&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
Mark Morris,10:15:00,Cunningham Technique Open Class,Alexandra Berger  (11),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5060&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
Steps,11:15:00,Adv/Beg Contemp Modern,"Reed, B.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085600&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
Peridance,11:30:00,Adv Contemp,Mathew James,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6713&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
BDC,11:30:00,Adv Beg Contemp Lyrical,Tracie Stanfield,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16950&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
Gibney 280,12:00:00,Contemp,Joy-Marie Thompson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12900&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
Peridance,13:00:00,Adv Contemp,Jana Hicks (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5528&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
Peridance,13:00:00,Int Graham,Cara McManus (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=55&classId=5382&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
BDC,13:30:00,Beg Contemp,Eric Campros,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17979&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
Peridance,14:30:00,Beg Contemp Floorwork,Cancelled Today,none,2023-08-25,Contemporary/Modern
Steps,14:30:00,Basic Graham Based Modern,Poulis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087437&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
Peridance,16:00:00,Int Contemp,Lorena Cobos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6437&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
BDC,16:15:00,Beg Contemp,Michaela McGowan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17671&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
Steps,16:30:00,Int/Adv Contemp,Redmond (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086071&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
Steps,16:45:00,Int Modern/Horton,Maffei,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087022&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
BDC,17:45:00,Basic Contemp Jazz,Stacie Webster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17613&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
PMT,18:00:00,Adv. Beg. Contemp,Mica Butnar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3401&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
Ailey,18:30:00,Beg Graham,Sierra Sanders,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825143&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
BDC,19:15:00,All Levels Contemp Floorwork,Lorena Cobos (14),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17697&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
PMT,19:30:00,Intro To Contemp,Mack Pereira,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3506&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
BDC,20:45:00,Int Contemp,Kyle Lucia (16),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17682&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
