BAE,09:00:00,Adv Beg Ballet,Shirley Bassat,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7851&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
BAE,09:15:00,Intro To Ballet,Roni Mahler (11),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7898&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
BAE,09:30:00,Int Ballet,Brigid Boden (12),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7896&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Steps,09:30:00,Beg Ballet,Kemezis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086214&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Ballet Arts,09:30:00,Rise & Ballet!,Joan Liu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2375&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Steps,09:45:00,Int/Adv Pro Ballet,Fairchild (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087010&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Steps,10:00:00,Adv/Int Ballet,Tyner-Bryan (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087011&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Mark Morris,10:00:00,Adv Ballet,Kelly Slough,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=4992&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Gibney 280,10:00:00,Ballet,Nina Goldman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12611&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Steps,10:00:00,Ballet Workout,Frazer (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087023&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Peridance,10:00:00,Adv Ballet,Nick Korkos (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5028&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
BDC,10:30:00,Beg Ballet,Michele Moreno,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17520&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Peridance,10:30:00,Open Zena Rommett Floor-Barre,LuAnn Leonard,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6148&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Ballet Arts,11:00:00,2-Hour Int Ballet,Kenny Larson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2282&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Steps,11:30:00,Adv Pro Ballet,Bielski,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087012&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
BAE,11:30:00,Basic Beg Ballet,Shirley Bassat,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7829&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Peridance,11:30:00,Beg Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5375&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Steps,11:45:00,Adv/Int Ballet,Kunikova,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087013&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17541&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Ballet Arts,13:00:00,Int Ballet,Simon Kazantsev,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1129&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Peridance,13:00:00,Int Ballet,Victoria Vargas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5788&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
BDC,13:30:00,Basic Ballet,Joy Karley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17565&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Steps,14:15:00,Int Ballet,Froman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147084303&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Ballet Arts,15:00:00,Adv Beg Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1134&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
BDC,15:00:00,Int Ballet,Dara Adler (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17784&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Steps,15:00:00,Adv/Int Contemp Ballet,"Williams, C.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087507&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
BDC,16:30:00,Beg Ballet,Ted Keener (11),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16957&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Ballet Arts,16:30:00,Pointe Class 1 Hour,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=29&classId=2356&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Steps,17:00:00,Adv/Int Ballet,Tuttle (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087014&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Ailey,18:00:00,Abs Beg Ballet,Ronald Alexander,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823655&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
