Studio,Time,Classes,Instructor,Sign up,Date,Style
BDC,09:00:00,Adv Beg Ballet,June Chin (1),none,2023-12-21,Ballet
BDC,09:00:00,Beg Contemp,alma Collective (2),none,2023-12-21,Contemporary/Modern
BDC,09:00:00,All Levels Stage Tumbling,Anna Gortner,none,2023-12-21,Additional Disciplines
Steps,09:00:00,Int Ballet,Cave,none,2023-12-21,Ballet
BAE,09:15:00,Adv Beg Ballet,Shirley Bassat,none,2023-12-21,Ballet
BDC,09:15:00,Moving Meditation,Mariangel Romero,none,2023-12-21,Additional Disciplines
ILD NJ,09:30:00,Kpop Diet Dance,Min Seon Kim,none,2023-12-21,Additional Disciplines
Peridance,09:30:00,Open Ballet,Kathy Sullivan,none,2023-12-21,Ballet
Steps,09:45:00,Int/Adv Pro Ballet,Fairchild (1),none,2023-12-21,Ballet
Peridance,10:00:00,Adv Ballet,Elizabeth Ferrell,none,2023-12-21,Ballet
BAE,10:00:00,Intro To Ballet,Ginger Thatcher (5),none,2023-12-21,Ballet
Gibney,10:00:00,Ballet,Gilbert T Small II,none,2023-12-21,Ballet
Ballet Arts,10:00:00,Open Level Ballet,Yumiko Niimi,none,2023-12-21,Ballet
Mark Morris,10:00:00,Beg Ballet,Tristan *Grannum,none,2023-12-21,Ballet
Peridance,10:00:00,Int Contemp,Assaf Salhov,none,2023-12-21,Contemporary/Modern
Taylor School,10:00:00,Professional Level Taylor Modern,Joao Carvalho (4),none,2023-12-21,Contemporary/Modern
Gibney,10:00:00,Contemp Release,Cancelled Today,none,2023-12-21,Contemporary/Modern
Gibney,10:00:00,Contemp,Baye & Asa,none,2023-12-21,Contemporary/Modern
Steps,10:00:00,Beg Jazz,Bufferd,none,2023-12-21,Jazz
Steps,10:00:00,Adv Pro Ballet,Beloserkovsky,none,2023-12-21,Ballet
BDC,10:30:00,Adv Beg Theater,Jason Wise,none,2023-12-21,Theater
Steps,10:30:00,Rommett Floor Barre,Wesley,none,2023-12-21,Ballet
BDC,10:30:00,Adv Beg Contemp,Eric Campros,none,2023-12-21,Contemporary/Modern
BDC,10:30:00,Int Ballet,June Chin (3),none,2023-12-21,Ballet
BDC,10:30:00,Basic Tap,Canceled Today,none,2023-12-21,Tap
Steps,10:30:00,Int Broadway Tap,Winans,none,2023-12-21,Tap
BDC,10:30:00,Beg Hip-Hop,Ness Martinez,none,2023-12-21,Street/Choreography
Peridance,11:00:00,Open Pointe,Kathy Sullivan,none,2023-12-21,Ballet
BAE,11:00:00,Floor Barre,Hope Ruth,none,2023-12-21,Ballet
Mark Morris,11:00:00,Int Contemp,Rachel Hettinger (7),none,2023-12-21,Contemporary/Modern
Steps,11:00:00,Adv/Beg Ballet,Kemezis,none,2023-12-21,Ballet
BAE,11:30:00,Basic Beg Ballet,Ginger Thatcher (6),none,2023-12-21,Ballet
Ballet Arts,11:30:00,Int Ballet,Noriko Hara,none,2023-12-21,Ballet
BAE,11:30:00,Int Ballet,Shirley Bassat,none,2023-12-21,Ballet
