BDC,10:30:00,Int Theater,Tanner Lane,none,2024-03-23,Theater
BDC,12:00:00,Adv Beg Theater,Amanda LaMotte,none,2024-03-23,Theater
Mark Morris,12:00:00,Beg/Int Broadway Jazz,Avital Asuleen,none,2024-03-23,Theater
Steps,13:00:00,Adv/Beg Theater Jazz,Tera-Lee Pollin (7),none,2024-03-23,Theater
Steps,13:15:00,Adv/Int Theater Jazz,Shea Sullivan,none,2024-03-23,Theater
Steps,14:45:00,Beg Theater Dance,Rebecca Frazier,none,2024-03-23,Theater
BDC,16:30:00,Int Theater,Skye Mattox,none,2024-03-23,Theater
BDC,19:30:00,Beg Theater,Joey Tierno,none,2024-03-23,Theater
Steps,20:30:00,Adv/Int Theater Jazz,Jessica Lee Goldyn,none,2024-03-23,Theater
