Studio,Time,Classes,Instructor,Sign up,Date,Style
BAE,12:00:00,Beg Ballet,Justin Sherwood,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7956&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
BDC,12:00:00,Beg Broadway Jazz,Sue Samuels,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18492&classDate=11/7/2023&clsLoc=1,2023-11-07,Theater
Steps,12:00:00,Int Tap,Carminucci,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087088&classDate=11/7/2023&clsLoc=1,2023-11-07,Tap
Gibney,12:00:00,Contemp Dynamic Sequencing,Adam Barruch,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12942&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
BDC,12:00:00,Beg House,Huu Rock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18378&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
Mark Morris,12:00:00,Beg Modern,Claudia *McDonald,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=4613&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
BDC,12:00:00,Beg Tap,Doug Shankman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18220&classDate=11/7/2023&clsLoc=1,2023-11-07,Tap
Steps,12:30:00,Int Contemp,Minutoli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087944&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
Steps,12:45:00,Beg Broadway Tap,Black,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085534&classDate=11/7/2023&clsLoc=1,2023-11-07,Tap
Peridance,13:00:00,Int Ballet,Kate Loh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6185&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Peridance,13:00:00,Open Stretch,Diego Funes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6779&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
Ballet Arts,13:00:00,Int Ballet,Anna Fateeva,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1151&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Peridance,13:00:00,Adv Choreo,Eric Delgado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6738&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
Mark Morris,13:00:00,Open Level Move & Flow,Yuhka Miura (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=143&classId=5576&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
Peridance,13:00:00,Int Contemp,Max Stone,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5434&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
Steps,13:15:00,Int Classic Theater Jazz,Moore,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085543&classDate=11/7/2023&clsLoc=1,2023-11-07,Theater
Steps,13:15:00,Adv Theater Dance,Meahl (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086996&classDate=11/7/2023&clsLoc=1,2023-11-07,Theater
ATDF,13:30:00,Basic,Ivan Owens,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2306&classDate=11/7/2023&clsLoc=1,2023-11-07,Tap
Steps,13:30:00,Int Ballet,Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087004&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
BDC,13:30:00,Basic Ballet,Dorit Koppel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18092&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
ATDF,13:30:00,Adv Beg,Tony Waag,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2188&classDate=11/7/2023&clsLoc=1,2023-11-07,Tap
BDC,13:30:00,All Levels Acro,Sissa Strain,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18398&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
Brickhouse,13:30:00,Contemp Fusion Int,Alexa Luke,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7715&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
BDC,13:30:00,Beg Jazz,Heather Rigg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18094&classDate=11/7/2023&clsLoc=1,2023-11-07,Jazz
BDC,13:30:00,Int Tap,Sydney Burtis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18353&classDate=11/7/2023&clsLoc=1,2023-11-07,Tap
BDC,13:30:00,Beg Hip-Hop,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18308&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
Steps,13:45:00,Int/Adv Tap,"Manzari, J.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088194&classDate=11/7/2023&clsLoc=1,2023-11-07,Tap
Steps,14:00:00,Int Jazz Across The Floor,Swanson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088073&classDate=11/7/2023&clsLoc=1,2023-11-07,Jazz
Gibney,14:00:00,Int/Adv Contemp/Simonson,Laurie DeVito,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12563&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
Peridance,14:30:00,Open Found Of Hip Hop | Moptop,Buddha Stretch,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6987&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
Peridance,14:30:00,Beg Graham,Caterina Rago,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=55&classId=6232&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
Ballet Arts,14:30:00,Adv Int Ballet,Karin Averty (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2395&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Steps,14:30:00,Adv/Beg Tap,MacDonald,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085536&classDate=11/7/2023&clsLoc=1,2023-11-07,Tap
Peridance,14:30:00,Open Gyrokinesis,Naoko Moriyama-Robbins,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6989&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
BDC,15:00:00,Int Adv Hip-Hop,Deshawn Da Prince,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18196&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
BDC,15:00:00,Beg Theater,Elyn Collier (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18303&classDate=11/7/2023&clsLoc=1,2023-11-07,Theater
BDC,15:00:00,Int Contemp,Michaela McGowan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18170&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
BDC,15:00:00,Beg Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18228&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Steps,15:00:00,Adv/Int Jazz,Cornish (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087086&classDate=11/7/2023&clsLoc=1,2023-11-07,Jazz
Steps,15:00:00,Int Jazz,Lynady,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088145&classDate=11/7/2023&clsLoc=1,2023-11-07,Jazz
Steps,15:00:00,Pilates Mat,Cummings,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085530&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
Brickhouse,15:00:00,Street Jazz Adv. Beg/Int,Justin Desean,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7711&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
BDC,15:00:00,Adv Beg Tap,April Cook,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18202&classDate=11/7/2023&clsLoc=1,2023-11-07,Tap
Steps,15:15:00,Int Ballet,Loh (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087171&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Cre8ivity NJ,15:45:00,Int/Adv Ballet Ages 13+,Gianna Caridi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=40&classId=298&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Gramercy,16:00:00,Open Level Twerk,Justin,unavailable,2023-11-07,Additional Disciplines
Ballet Arts,16:00:00,Open Level Ballet,Jen Mayers-Kreichman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2412&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Peridance,16:00:00,Open Ballet,Dianna Warren,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6404&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Peridance,16:00:00,Open House,Sekou Heru,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5386&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
BDC,16:30:00,Adv Beg Contemp Jazz,Nijawwon Matthews,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18260&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
Brickhouse,16:30:00,Hip Hop Adv. Beg/Int,Mini Zhang,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7712&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
BDC,16:30:00,Int Theater,Skye Mattox,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18399&classDate=11/7/2023&clsLoc=1,2023-11-07,Theater
Cre8ivity NJ,16:30:00,Int Hip Hop/Breaking Ages 9-12,Alan Robert,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=40&classId=296&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
BDC,16:30:00,Int Ballet,Benjamin Briones,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18257&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
BDC,16:30:00,Beg Tap,Colleen Roberts (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18178&classDate=11/7/2023&clsLoc=1,2023-11-07,Tap
BDC,16:30:00,Adv Beg Street Jazz,Youran Lee (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18194&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
Steps,16:45:00,Adv/Int Theater Jazz,Griffin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086999&classDate=11/7/2023&clsLoc=1,2023-11-07,Theater
ILD NJ,17:00:00,Kids Kpop 7,Min Seon Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8438&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
PMT,17:00:00,Basic Party Moves And Grooves,Andy Needham,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3547&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
PMT,17:00:00,African Diasporic Dance,J Lyn Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3536&classDate=11/7/2023&clsLoc=1,2023-11-07,World
Steps,17:00:00,Adv/Int Ballet,Giljane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087083&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Steps,17:00:00,Beg/Int Comm Jazz,Gold,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087996&classDate=11/7/2023&clsLoc=1,2023-11-07,Jazz
Peridance,17:30:00,Beg Ballet,Julia Gleich,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6689&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Gramercy,17:30:00,Int Contemp,saraika by Aika,unavailable,2023-11-07,Contemporary/Modern
Modega,17:30:00,Strength And Flexibility Bella Body Technique,Sofia Mahdavi,https://sutrapro.com/modega/checkout/BxevV3OlUsVSRBfrJTp5,2023-11-07,Additional Disciplines
Ballet Arts,17:30:00,Theater Dance Repertory !,Stephen Reed,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2270&classDate=11/7/2023&clsLoc=1,2023-11-07,Theater
Peridance,17:30:00,Open Popping,Jazzy J (Boog Soulfire),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5507&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
Steps,17:30:00,Int Tap,MacDonald,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087090&classDate=11/7/2023&clsLoc=1,2023-11-07,Tap
ILD NJ,18:00:00,Baddie | Ive Part 1,Regina Lustre,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8731&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
Mark Morris,18:00:00,Senegalese Dance,Marie *Basse,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=5524&classDate=11/7/2023&clsLoc=1,2023-11-07,World
BDC,18:00:00,Adv Beg Tap,Ray Hesselink,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18117&classDate=11/7/2023&clsLoc=1,2023-11-07,Tap
Steps,18:00:00,Beg Broadway Tap,Black (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085539&classDate=11/7/2023&clsLoc=1,2023-11-07,Tap
Ailey,18:00:00,Beg Salsa,Baila Society,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824744&classDate=11/7/2023&clsLoc=1,2023-11-07,World
BDC,18:00:00,Adv Beg Heels,Hector Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18271&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
BDC,18:00:00,Int Adv Hip-Hop,David Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18166&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
ILD NJ,18:00:00,3D | Jung Kook Part 1,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8739&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
Gibney,18:00:00,Contemp Release,Wesley Ensminger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12877&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
BAE,18:00:00,Adv Beg Ballet,Sean Kelly,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7973&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
BDC,18:00:00,Basic Ballet,Sarah Simon Wolff,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18382&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
ILD NYC,18:00:00,Baddie | Ive Part 1,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8788&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
BDC,18:00:00,Int Adv Contemp Fusion,Cat Cogliandro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18525&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
SassClass,18:00:00,Neo-Burlesque,Tony,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=387&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
ILD Queens,18:00:00,Puppet Show | Xg Part 1,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8659&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
Ailey,18:00:00,Zumba Fitness,Diego Chauca,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824767&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
Ailey,18:00:00,Beg Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824720&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
ATDF,18:15:00,Int Repertory,Lynn Schwab,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2189&classDate=11/7/2023&clsLoc=1,2023-11-07,Tap
ATDF,18:15:00,Beg,Emma Butensky,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2174&classDate=11/7/2023&clsLoc=1,2023-11-07,Tap
Taylor School,18:15:00,Adult Open Level Modern,lisa nevada,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3597&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
Cre8ivity NJ,18:30:00,Int/Adv Hip Hop Breaking Ages 13+,Alan Robert,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=40&classId=297&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
Steps,18:30:00,Adv/Beg Theater Jazz,Stafford (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087815&classDate=11/7/2023&clsLoc=1,2023-11-07,Theater
PJM,18:30:00,Adv Beg Choreo,Tomo,none,2023-11-07,Street/Choreography
Modega,18:30:00,Adv. Beg/Int. Choreo,Unique Clay,https://sutrapro.com/modega/checkout/Bom77KqRpfXCjX9bhbnZ,2023-11-07,Street/Choreography
Modega,18:30:00,All Levels Waacking,Zenta,https://sutrapro.com/modega/checkout/R73xjMYMqgcjS8KNj1ds,2023-11-07,Street/Choreography
ILD NYC,18:30:00,Kpop Diet Dance,DJ McIver,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6638&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
Ailey,18:30:00,Abs Beg Hip-Hop,Robin Dunn,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824707&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
Mark Morris,18:30:00,Int Modern,Andrea *Murillo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=4970&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
Gibney,18:30:00,Int/Adv Beg Ballet,Kat Wildish,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12568&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Steps,18:30:00,Adv/Beg Jazz,"Wilson, Debbie",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088094&classDate=11/7/2023&clsLoc=1,2023-11-07,Jazz
Cumbe,18:30:00,West African Dance,Vado Diomande,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3990&classDate=11/7/2023&clsLoc=1,2023-11-07,World
Ailey,18:30:00,Afro-Cuban Folkloric,LA MORA,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824714&classDate=11/7/2023&clsLoc=1,2023-11-07,World
Ailey,18:30:00,Beg Jazz,Jeffrey Bynum,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824741&classDate=11/7/2023&clsLoc=1,2023-11-07,Jazz
PMT,18:35:00,Open Popping,Big Mike (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3381&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
PMT,18:35:00,Beg Jazz,Mica Butnar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3380&classDate=11/7/2023&clsLoc=1,2023-11-07,Jazz
Steps,18:45:00,Beg/Int Ballet,Hara (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087084&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Gibney,18:45:00,Gaga/Dancers At 280,Kyle Scheurich,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12791&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
Peridance,19:00:00,Beg Contemp,Brianna Mercado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6735&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
Mark Morris,19:00:00,Int Ballet,Ashley Tuttle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=4929&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
