BDC,09:15:00,All Levels Yoga And Meditation,Lauren Marsaglia,none,2023-11-07,Additional Disciplines
Gibney,10:00:00,Countertechnique,Francesca Dominguez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12844&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
BAE,10:00:00,Mat Pilates Class,Ashley Carter,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7905&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
BDC,10:45:00,All Levels Lastics Stretch Technique,Donna Flagg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18190&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
Mark Morris,13:00:00,Open Level Move & Flow,Yuhka Miura (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=143&classId=5576&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
Peridance,13:00:00,Open Stretch,Diego Funes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6779&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
BDC,13:30:00,All Levels Acro,Sissa Strain,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18398&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
Peridance,14:30:00,Open Gyrokinesis,Naoko Moriyama-Robbins,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6989&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
Steps,15:00:00,Pilates Mat,Cummings,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085530&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
Gramercy,16:00:00,Open Level Twerk,Justin,unavailable,2023-11-07,Additional Disciplines
ILD NJ,17:00:00,Kids Kpop 7,Min Seon Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8438&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
Modega,17:30:00,Strength And Flexibility Bella Body Technique,Sofia Mahdavi,https://sutrapro.com/modega/checkout/BxevV3OlUsVSRBfrJTp5,2023-11-07,Additional Disciplines
SassClass,18:00:00,Neo-Burlesque,Tony,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=387&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
ILD NYC,18:00:00,Baddie | Ive Part 1,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8788&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
ILD Queens,18:00:00,Puppet Show | Xg Part 1,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8659&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
Ailey,18:00:00,Zumba Fitness,Diego Chauca,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824767&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
ILD NJ,18:00:00,Baddie | Ive Part 1,Regina Lustre,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8731&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
ILD NJ,18:00:00,3D | Jung Kook Part 1,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8739&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
ILD NYC,18:30:00,Kpop Diet Dance,DJ McIver,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6638&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
ILD Queens,19:30:00,Get A Guitar | Riize Part 1,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8667&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
ILD NJ,19:30:00,Fact Check | Nct 127 Part 1,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8743&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
Steps,19:30:00,Adv/Beg Swing,Weisbond,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087338&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
ILD NYC,19:40:00,Perfect Night | Lesserafim Part 1,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8755&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
BDC,21:00:00,All Levels Cabaret Burlesque,Sarah Tracy (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18255&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
