Steps,09:00:00,Int Ballet,Cave,none,2023-11-07,Ballet
BDC,09:00:00,Adv Beg Ballet,Luis Villar,none,2023-11-07,Ballet
BAE,09:15:00,Adv Beg Ballet,Shirley Bassat,none,2023-11-07,Ballet
Peridance,09:30:00,Open Ballet,Kathy Sullivan,none,2023-11-07,Ballet
Steps,09:45:00,Int/Adv Pro Ballet,"Kaufman, L. (1)",none,2023-11-07,Ballet
Gibney,10:00:00,Ballet,Gilbert T Small II,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12556&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
BAE,10:00:00,Basic Beg Ballet,Selina Chau,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7942&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Mark Morris,10:00:00,Adv Ballet,Sam Black *MMDG Co. Director,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=4990&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Ballet Arts,10:00:00,Open Level Ballet,Yumiko Niimi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2371&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Steps,10:00:00,Adv Pro Ballet,Beloserkovsky,none,2023-11-07,Ballet
Peridance,10:00:00,Adv Ballet,Elizabeth Ferrell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6794&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Steps,10:30:00,Rommett Floor Barre,Wesley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087081&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
BDC,10:30:00,Beg Ballet,Billy Blanken (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18146&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Peridance,10:30:00,Open Zena Rommett Floor-Barre,LuAnn Leonard,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=5918&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Peridance,11:00:00,Open Pointe,Kathy Sullivan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=74&classId=6660&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Steps,11:00:00,Adv/Beg Ballet,Kemezis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147084561&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Steps,11:30:00,Adv Pro Ballet,Bielski,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087003&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Peridance,11:30:00,Beg Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5374&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
BAE,11:30:00,Intro To Ballet,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7928&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
BAE,11:30:00,Int Ballet,Shirley Bassat,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7992&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
BAE,12:00:00,Beg Ballet,Justin Sherwood,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7956&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
BDC,12:00:00,Adv Beg Ballet,Dorit Koppel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18090&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Ballet Arts,13:00:00,Int Ballet,Anna Fateeva,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1151&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Peridance,13:00:00,Int Ballet,Kate Loh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6185&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Steps,13:30:00,Int Ballet,Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087004&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
BDC,13:30:00,Basic Ballet,Dorit Koppel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18092&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Ballet Arts,14:30:00,Adv Int Ballet,Karin Averty (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2395&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
BDC,15:00:00,Beg Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18228&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Steps,15:15:00,Int Ballet,Loh (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087171&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Cre8ivity NJ,15:45:00,Int/Adv Ballet Ages 13+,Gianna Caridi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=40&classId=298&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Peridance,16:00:00,Open Ballet,Dianna Warren,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6404&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Ballet Arts,16:00:00,Open Level Ballet,Jen Mayers-Kreichman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2412&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
BDC,16:30:00,Int Ballet,Benjamin Briones,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18257&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Steps,17:00:00,Adv/Int Ballet,Giljane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087083&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Peridance,17:30:00,Beg Ballet,Julia Gleich,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6689&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
