Studio,Start time,Classes,Instructor,Sign up
Broadway Dance Center,9:00am,Beg Lyrical,Emily Bufferd,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17735&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,10:00am,Adv Beg Street Styles,Megz Alfonso (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17883&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,10:00am,Int Tap,Kat Ponza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17807&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,10:30am,Beg Jumps And Turns,Emily Bufferd,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17739&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,11:30am,Basic Hip-Hop,Robert Taylor Jr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17856&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,11:30am,Int Adv Theater,Karla Puno Garcia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17817&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,12:00pm,Int Ballet,Silken Kelly (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17698&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,1:00pm,Adv Beg Tap,Danny Gardner (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17665&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,1:00pm,Int Contemp Fusion,Jenifer Dillow (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17627&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,1:30pm,Basic Ballet,Canceled Today,none
Broadway Dance Center,2:30pm,Basic Tap,Sheila Pomroy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16878&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,2:30pm,Int Theater,Sarah Juliet Shaw (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17531&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,3:00pm,Int Contemp,Ali Koinoglou,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17865&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,4:00pm,Beg Tap,Sheila Pomroy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17818&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,4:15pm,Int Adv Contemp Fusion,Waverly Fredericks (9),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16881&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,4:30pm,Beg Ballet,Laura Kaufman (10),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17579&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,5:45pm,Adv Beg Contemp,Gina Menichino,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17683&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,5:45pm,Beg Hip-Hop Found,Robert Taylor Jr (11),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17802&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,7:00pm,Adv Beg Tap,Dario Natarelli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17777&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,7:15pm,All Levels Vogue Femme,Omari Wiles,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17819&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,10:00am,Adv Beg Broadway Jazz,Chrisy Kakurai (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17657&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,10:00am,Beg Theater,Melodye Redding (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17512&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,10:30am,Beg Ballet,Joy Karley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17569&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,11:30am,Adv Beg Contemp Jazz,Ginger Cox,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17763&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,11:30am,Beg Theater Tap,Madison Hilligoss (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17666&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,12:00pm,All Levels Pilates,Joy Karley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17568&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,1:00pm,Adv Beg Street Jazz,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17648&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,1:00pm,Basic Jazz,Heather Rigg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16887&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,1:30pm,Stretch & Strengthen,Alyssa Click,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17933&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,2:30pm,Basic Hip-Hop,Q,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16893&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,2:30pm,Beg Jazz,Heather Rigg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17669&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,3:00pm,Adv Beg Ballet,Eureka Nakano Grimes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17995&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,4:00pm,Adv Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17743&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,4:15pm,All Levels Tutting,Billy Cohen,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17810&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,4:30pm,Basic Theater,Melodye Redding,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17945&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,5:30pm,Int Tap,Dario Natarelli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17778&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,5:45pm,Adv Beg Heels,Sissa Strain,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18021&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,6:00pm,Beg Theater,Melodye Redding (12),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16607&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,7:15pm,Adv Jazz Funk,Lindsay Lancaster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18058&classDate=8/13/2023&clsLoc=1
