Steps,09:00:00,Open Yoga For Dancers,Hannah Dober,none,2024-02-28,Additional Disciplines
Peridance,09:00:00,Open Yoga,Sarah Iguchi,none,2024-02-28,Additional Disciplines
Steps,10:00:00,Open Pilates,Stephanie Ross,none,2024-02-28,Additional Disciplines
Gibney,10:30:00,Bartenieff Fundamentals At 280,Alexandra Beller,none,2024-02-28,Additional Disciplines
Ailey,12:00:00,Zumba Fitness,Will Negrillo,none,2024-02-28,Additional Disciplines
Gibney,12:30:00,Movement Research At 280,Antonio Ramos,none,2024-02-28,Additional Disciplines
BDC,13:30:00,Beg Jumps And Turns,Eric Campros,none,2024-02-28,Additional Disciplines
Gibney,14:00:00,Movement Research At 280,Kari Ostensen,none,2024-02-28,Additional Disciplines
Peridance,14:30:00,Open Stretch,Diego Funes,none,2024-02-28,Additional Disciplines
Steps,16:00:00,Alignment Floor Work,Lonne Moretton,none,2024-02-28,Additional Disciplines
Cre8ivity NJ,16:30:00,30,Carl Anthony Tramon,none,2024-02-28,Additional Disciplines
BDC,16:30:00,All Levels Restorative Meditation,Sarah Simon Wolff,none,2024-02-28,Additional Disciplines
ILD Queens,16:45:00,Kids Kpop 8,Winnie Chung,none,2024-02-28,Additional Disciplines
ILD NJ,18:00:00,Love 119 | Riize Part 4,Regina Lustre,none,2024-02-28,Additional Disciplines
SassClass,18:00:00,Stretch & Strength,Brynlie,none,2024-02-28,Additional Disciplines
ILD Queens,18:00:00,Nobody Knows | Kiss Of Life Part 4,Eunice Shin,none,2024-02-28,Additional Disciplines
PMT,18:00:00,Open Level Floorwork,Mack Pereira,none,2024-02-28,Additional Disciplines
ILD NYC,18:30:00,Untouchable | Itzy Part 4,Maylin Ramos,none,2024-02-28,Additional Disciplines
Ailey,18:30:00,Zumba Fitness,Mike Gomez,none,2024-02-28,Additional Disciplines
SassClass,19:10:00,Popstar Style,Nastya (4),none,2024-02-28,Additional Disciplines
ILD NJ,19:30:00,Sweet Venom | Enhypen Part 4,Ness Martinez,none,2024-02-28,Additional Disciplines
ILD Queens,19:40:00,Love 119 | Riize Part 4,Christina Ryu,none,2024-02-28,Additional Disciplines
