BDC,09:00:00,"Ed Dept ""Vop History/ Jazz"" W/ Sheila Barker",ITP Master Class,none,2024-01-31,Jazz
BDC,10:30:00,Int Jazz,Adam Wedesky,none,2024-01-31,Jazz
Steps,11:00:00,Adv/Beg Jazz,Sam Lobel,none,2024-01-31,Jazz
Gibney,12:00:00,Simonson Jazz,Leann Gioia,none,2024-01-31,Jazz
Steps,13:15:00,Adv/Int Jazz,Sarah Meahl,none,2024-01-31,Jazz
Steps,13:30:00,Int Jazz,John Leggio,none,2024-01-31,Jazz
Steps,14:45:00,Int/Adv Comm Jazz,Melanie Lewis-Yribar,none,2024-01-31,Jazz
BDC,15:00:00,Adv Beg Jazz,Sheila Barker,none,2024-01-31,Jazz
Steps,15:00:00,Int Jazz,Jakob Karr (3),none,2024-01-31,Jazz
BDC,18:00:00,Adv Beg Comm Jazz,Debbie Wilson,none,2024-01-31,Jazz
Steps,18:15:00,Adv/Int Jazz,Lisa Harvie,none,2024-01-31,Jazz
Steps,19:00:00,Adv/Beg Jazz,Plu Sayampol,none,2024-01-31,Jazz
Steps,20:30:00,Int/Adv Comm Jazz,Jason Williams,none,2024-01-31,Jazz
