Steps,09:00:00,Open Yoga For Dancers,Hannah Dober,none,2024-01-31,Additional Disciplines
Peridance,09:00:00,Open Yoga,Sarah Iguchi,none,2024-01-31,Additional Disciplines
Peridance,09:30:00,Open Body Maintenance Training,Roukijah “NutellaK” Rooks,none,2024-01-31,Additional Disciplines
Steps,10:00:00,Open Pilates,Stephanie Ross,none,2024-01-31,Additional Disciplines
Gibney,10:30:00,Bartenieff Fundamentals At 280,Allegra Romita,none,2024-01-31,Additional Disciplines
Ailey,12:00:00,Zumba Fitness,Will Negrillo,none,2024-01-31,Additional Disciplines
Gibney,12:30:00,Movement Research At 280,Anat Meiri,none,2024-01-31,Additional Disciplines
BDC,13:30:00,Beg Jumps And Turns,Eric Campros,none,2024-01-31,Additional Disciplines
Gibney,14:00:00,Movement Research At 280,Emily Faulkner,none,2024-01-31,Additional Disciplines
Peridance,14:30:00,Open Stretch,Diego Funes,none,2024-01-31,Additional Disciplines
Steps,16:00:00,Alignment Floor Work,Lonne Moretton,none,2024-01-31,Additional Disciplines
BDC,16:30:00,All Levels Restorative Meditation,Sarah Simon Wolff,none,2024-01-31,Additional Disciplines
ILD Queens,16:45:00,Kids Kpop 8,Winnie Chung,none,2024-01-31,Additional Disciplines
ILD NJ,18:00:00,Crazy Form | Ateez Part 5,Regina Lustre,none,2024-01-31,Additional Disciplines
SassClass,18:00:00,Stretch & Strength,Brynlie,none,2024-01-31,Additional Disciplines
ILD Queens,18:00:00,New Jeans | Newjeans Part 3,Eunice Shin,none,2024-01-31,Additional Disciplines
PMT,18:00:00,Open Level Floorwork,Mack Pereira,none,2024-01-31,Additional Disciplines
ILD NYC,18:30:00,Iac | Viviz Part 4,Maylin Ramos,none,2024-01-31,Additional Disciplines
Ailey,18:30:00,Zumba Fitness,Mike Gomez,none,2024-01-31,Additional Disciplines
SassClass,19:10:00,Popstar Style,Mary,none,2024-01-31,Additional Disciplines
ILD Queens,19:30:00,Hard | Shinee Part 3,Christina Ryu,none,2024-01-31,Additional Disciplines
ILD NJ,19:30:00,Hard | Shinee Part 3,Ness Martinez,none,2024-01-31,Additional Disciplines
