Studio,Start time,Classes,Instructor,Sign up
Mark Morris,09:00:00,Gaga/People,Jim Grevatt *GAGA  (1),none
Mark Morris,09:00:00,Gyrokinesis,Alexandra *Berger,none
Mark Morris,10:00:00,Adv Ballet,Andrea *Murillo  (2),none
Mark Morris,10:15:00,Cunningham Technique Open Class,Jennifer Goggans *Cunningham  (3),none
Mark Morris,12:00:00,Beg Modern,Claudia *McDonald  (4),none
Mark Morris,19:00:00,Beg Ballet,Claudia *McDonald  (5),none
Mark Morris,19:00:00,Dance Church,Dance Church *Rotating Faculty,none
Mark Morris,19:00:00,Open Level Street Jazz,Marc *Nuñez  (6),none
Mark Morris,19:15:00,Open Level Hip-Hop,Sophie *Anderson (7),none
