BDC,09:00:00,Ed Dept Dancer Toolkit W/ Michaela Mcgowan,ITP Master Class,none,2024-01-16,Additional Disciplines
BDC,09:15:00,All Levels Yoga And Meditation,Canceled Today,none,2024-01-16,Additional Disciplines
Gibney,10:00:00,Countertechnique,Francesca Dominguez,none,2024-01-16,Additional Disciplines
BAE,10:00:00,Mat Pilates Class,Ashley Carter,none,2024-01-16,Additional Disciplines
BDC,10:45:00,All Levels Lastics Stretch Technique,Canceled Today,none,2024-01-16,Additional Disciplines
BDC,11:00:00,Ed Dept Technique W/ Cornelius Carter,ProSem Master,none,2024-01-16,Additional Disciplines
Mark Morris,13:00:00,Open Level Move & Flow,Alexandra *Berger,none,2024-01-16,Additional Disciplines
Peridance,13:00:00,Open Stretch,Diego Funes,none,2024-01-16,Additional Disciplines
BDC,13:30:00,Ed Dept Injury Prevention,ProSem Master,none,2024-01-16,Additional Disciplines
BDC,13:30:00,All Levels Acro,Sissa Strain,none,2024-01-16,Additional Disciplines
Gibney,14:00:00,Movement Research At 280,Amelia Heintzelman,none,2024-01-16,Additional Disciplines
Peridance,14:30:00,Open Gyrokinesis,Rie Fukuzawa (2),none,2024-01-16,Additional Disciplines
Steps,15:00:00,Pilates Mat,Cummings,none,2024-01-16,Additional Disciplines
ILD NJ,17:00:00,Kids Kpop 7,Min Seon Kim,none,2024-01-16,Additional Disciplines
ILD Queens,18:00:00,Iac | Viviz Part 2,Maylin Ramos,none,2024-01-16,Additional Disciplines
Ailey,18:00:00,Zumba Fitness,Diego Chauca,none,2024-01-16,Additional Disciplines
ILD NJ,18:00:00,Born To Be | Itzy Part 3,Min Seon Kim,none,2024-01-16,Additional Disciplines
SassClass,18:00:00,Neo-Burlesque,Tony,none,2024-01-16,Additional Disciplines
ILD NYC,18:30:00,Newjeans | Newjeans Part 1,Eunice Shin,none,2024-01-16,Additional Disciplines
ILD NYC,18:30:00,Kpop Diet Dance,DJ McIver,none,2024-01-16,Additional Disciplines
ILD Queens,19:30:00,Crazy Form | Ateez Part 3,Maylin Ramos,none,2024-01-16,Additional Disciplines
Steps,19:30:00,Adv/Beg Swing,Weisbond,none,2024-01-16,Additional Disciplines
ILD NYC,20:00:00,Crazy Form | Ateez Part 3,Fernando Farias,none,2024-01-16,Additional Disciplines
BDC,21:00:00,All Levels Cabaret Burlesque,Sarah Tracy (7),none,2024-01-16,Additional Disciplines
