BDC,09:00:00,Basic Theater,Canceled Today,none,2024-01-16,Theater
BDC,10:30:00,Adv Beg Theater,Jason Wise,none,2024-01-16,Theater
Steps,11:30:00,Adv/Beg Theater Jazz,Shaw (2),none,2024-01-16,Theater
BDC,12:00:00,Int Theater,Joey Tierno (1),none,2024-01-16,Theater
BDC,12:00:00,Beg Broadway Jazz,Sue Samuels,none,2024-01-16,Theater
Steps,13:00:00,Int Classic Theater Jazz,Moore,none,2024-01-16,Theater
Steps,13:15:00,Adv Theater Dance,Shannon Lewis,none,2024-01-16,Theater
BDC,15:00:00,Beg Theater,Marjorie Failoni,none,2024-01-16,Theater
BDC,16:30:00,Adv Beg Theater,David Grindrod,none,2024-01-16,Theater
Steps,16:45:00,Adv/Int Theater Jazz,Griffin,none,2024-01-16,Theater
Ballet Arts,17:30:00,Theater Dance Repertory !,Stephen Reed,none,2024-01-16,Theater
BDC,18:00:00,Beg Theater,Josh Walden,none,2024-01-16,Theater
Steps,18:30:00,Adv/Beg Theater Jazz,Biagini,none,2024-01-16,Theater
