Studio,Time,Classes,Instructor,Sign up,Date,Style
Steps,11:00:00,Lastics Stretch,Scholz,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087053&classDate=9/17/2023&clsLoc=1,2023-09-17,Additional Disciplines
Ailey,11:00:00,Pilates Fusion,Olivia Bowman-Jackson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824630&classDate=9/17/2023&clsLoc=1,2023-09-17,Street/Choreography
BAE,11:00:00,Intro To Ballet,Elizabeth Portnoy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7807&classDate=9/17/2023&clsLoc=1,2023-09-17,Ballet
Steps,11:00:00,Adv/Int Ballet,"Goldman, N.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087048&classDate=9/17/2023&clsLoc=1,2023-09-17,Ballet
BDC,11:30:00,Adv Beg Contemp Jazz,Ginger Cox,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17763&classDate=9/17/2023&clsLoc=1,2023-09-17,Contemporary/Modern
BAE,11:30:00,Int Ballet,Ginger Thatcher,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7878&classDate=9/17/2023&clsLoc=1,2023-09-17,Ballet
Steps,11:30:00,Beg Ballet,"Supan, L.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085637&classDate=9/17/2023&clsLoc=1,2023-09-17,Ballet
Peridance,11:30:00,Beg Dancehall,Korie Genius,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5476&classDate=9/17/2023&clsLoc=1,2023-09-17,World
BDC,11:30:00,Int Adv Jazz Technique,Harry Francis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18461&classDate=9/17/2023&clsLoc=1,2023-09-17,Jazz
BDC,11:30:00,Int Adv Theater,Alison Solomon (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17817&classDate=9/17/2023&clsLoc=1,2023-09-17,Theater
BDC,12:00:00,Int Ballet,Benjamin Briones,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17698&classDate=9/17/2023&clsLoc=1,2023-09-17,Ballet
BAE,12:00:00,Basic Beg Ballet,Brigid Boden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7832&classDate=9/17/2023&clsLoc=1,2023-09-17,Ballet
Gibney,12:00:00,Contemp/Simonson,Diane McCarthy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12835&classDate=9/17/2023&clsLoc=1,2023-09-17,Contemporary/Modern
SassClass,12:00:00,Flirty Floorwork,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=612&classDate=9/17/2023&clsLoc=1,2023-09-17,Additional Disciplines
Cumbe,12:00:00,West African Guinean Dance Beg Level,Darian Parker,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=72&classId=4015&classDate=9/17/2023&clsLoc=1,2023-09-17,World
Gibney,12:00:00,Floorwork Basics,Dava Huesca,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12841&classDate=9/17/2023&clsLoc=1,2023-09-17,Additional Disciplines
SassClass,12:15:00,Fierce Feminine Hip-Hop,Mary,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=611&classDate=9/17/2023&clsLoc=1,2023-09-17,Street/Choreography
Steps,12:15:00,Int/Adv Contemp,"White, Jamal Kamau",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087901&classDate=9/17/2023&clsLoc=1,2023-09-17,Contemporary/Modern
Ballet Arts,12:30:00,Int Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2219&classDate=9/17/2023&clsLoc=1,2023-09-17,Ballet
PJM,12:30:00,Open Kpop,Joy,none,2023-09-17,Additional Disciplines
Steps,12:30:00,Adv/Beg Tap,Galganni,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085645&classDate=9/17/2023&clsLoc=1,2023-09-17,Tap
Steps,12:45:00,Int Theater Jazz,Darlington (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087055&classDate=9/17/2023&clsLoc=1,2023-09-17,Theater
Steps,12:45:00,Beg/Int Ballet,Cave,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147084380&classDate=9/17/2023&clsLoc=1,2023-09-17,Ballet
Ailey,13:00:00,Modern Afro-Cuban,Cancelled Today,none,2023-09-17,Contemporary/Modern
BDC,13:00:00,Adv Beg Tap,Doug Shankman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17665&classDate=9/17/2023&clsLoc=1,2023-09-17,Tap
PMT,13:00:00,Beg Contemp,Kaitlyn Dee Snyder,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3518&classDate=9/17/2023&clsLoc=1,2023-09-17,Contemporary/Modern
BDC,13:00:00,Int Contemp Fusion,Camryn Brothers,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17627&classDate=9/17/2023&clsLoc=1,2023-09-17,Contemporary/Modern
Peridance,13:00:00,Adv Contemp,Marijke Eliasberg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6761&classDate=9/17/2023&clsLoc=1,2023-09-17,Contemporary/Modern
Steps,13:00:00,Beg Jazz,Gerson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087051&classDate=9/17/2023&clsLoc=1,2023-09-17,Jazz
BDC,13:00:00,Basic Jazz,Heather Rigg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16887&classDate=9/17/2023&clsLoc=1,2023-09-17,Jazz
Peridance,13:00:00,Int Contemp Jazz,Julia Kane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=51&classId=6760&classDate=9/17/2023&clsLoc=1,2023-09-17,Contemporary/Modern
BAE,13:00:00,Pointe Class,Ginger Thatcher,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7882&classDate=9/17/2023&clsLoc=1,2023-09-17,Ballet
Steps,13:00:00,Beg Hip Hop,"Mitchell, A.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087226&classDate=9/17/2023&clsLoc=1,2023-09-17,Street/Choreography
BAE,13:00:00,Basic Beg Ballet,Sean Kelly,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7951&classDate=9/17/2023&clsLoc=1,2023-09-17,Ballet
Peridance,13:00:00,Int Ballet,Ronald Alexander,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6778&classDate=9/17/2023&clsLoc=1,2023-09-17,Ballet
BDC,13:00:00,Adv Beg Street Jazz,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17648&classDate=9/17/2023&clsLoc=1,2023-09-17,Street/Choreography
Ailey,13:00:00,Abs Beg Hip-Hop,Aaron Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824575&classDate=9/17/2023&clsLoc=1,2023-09-17,Street/Choreography
SassClass,13:10:00,Sexy Stilettos,Lia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=717&classDate=9/17/2023&clsLoc=1,2023-09-17,Street/Choreography
BDC,13:30:00,Basic Ballet,Benjamin Briones,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17699&classDate=9/17/2023&clsLoc=1,2023-09-17,Ballet
Ailey,13:30:00,Beg Horton,Linda Celeste Sims,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824608&classDate=9/17/2023&clsLoc=1,2023-09-17,Contemporary/Modern
Cumbe,13:30:00,Dunham Jazz Informed Technique All Levels,Candice Michelle Franklin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4060&classDate=9/17/2023&clsLoc=1,2023-09-17,Contemporary/Modern
Steps,14:00:00,Adv/Beg Theater Jazz,Biagini,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087056&classDate=9/17/2023&clsLoc=1,2023-09-17,Theater
Hive Dance NJ,14:00:00,Beg Hip-Hop Adults 17+,Dino Principe,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2230&classDate=9/17/2023&clsLoc=1,2023-09-17,Street/Choreography
Ballet Arts,14:00:00,Pointe Class 1 Hour,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=29&classId=2328&classDate=9/17/2023&clsLoc=1,2023-09-17,Ballet
Ailey,14:00:00,Beg Hip-Hop,TweetBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824601&classDate=9/17/2023&clsLoc=1,2023-09-17,Street/Choreography
Ailey,14:00:00,Beg Contemp,Shaina McGregor,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824594&classDate=9/17/2023&clsLoc=1,2023-09-17,Contemporary/Modern
PJM,14:00:00,Adv Beg Comm Jazz September,Shota Sekiguchi,none,2023-09-17,Jazz
SassClass,14:20:00,Reggaeton,Jahaira,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=715&classDate=9/17/2023&clsLoc=1,2023-09-17,World
BDC,14:30:00,Beg Jazz,Heather Rigg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17669&classDate=9/17/2023&clsLoc=1,2023-09-17,Jazz
PMT,14:30:00,Basic Jazz,Camryn Graves,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3492&classDate=9/17/2023&clsLoc=1,2023-09-17,Jazz
Steps,14:30:00,Int Ballet,Gelinas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087049&classDate=9/17/2023&clsLoc=1,2023-09-17,Ballet
BDC,14:30:00,Basic Tap,Sheila Pomroy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16878&classDate=9/17/2023&clsLoc=1,2023-09-17,Tap
BDC,14:30:00,Int Theater,Marjorie Failoni,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17531&classDate=9/17/2023&clsLoc=1,2023-09-17,Theater
Steps,14:30:00,Basic Swing Dance,McDaniel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087276&classDate=9/17/2023&clsLoc=1,2023-09-17,Additional Disciplines
BDC,14:30:00,Basic Hip-Hop,Q,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16893&classDate=9/17/2023&clsLoc=1,2023-09-17,Street/Choreography
Steps,14:45:00,Beg Tap,Ponza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085646&classDate=9/17/2023&clsLoc=1,2023-09-17,Tap
Ailey,15:00:00,Afro'Dance,Angel Kaba,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824585&classDate=9/17/2023&clsLoc=1,2023-09-17,World
Ailey,15:00:00,Beg West African,Vado Diomande,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824615&classDate=9/17/2023&clsLoc=1,2023-09-17,World
Ballet Arts,15:00:00,Adv Beg Ballet,Kenny Larson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2284&classDate=9/17/2023&clsLoc=1,2023-09-17,Ballet
Steps,15:00:00,Adv/Beg Contemp Modern,"Reed, B.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085642&classDate=9/17/2023&clsLoc=1,2023-09-17,Contemporary/Modern
Steps,15:00:00,Int Jazz,Kobayashi (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087052&classDate=9/17/2023&clsLoc=1,2023-09-17,Jazz
BDC,15:00:00,Adv Beg Ballet,Eureka Nakano Grimes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17995&classDate=9/17/2023&clsLoc=1,2023-09-17,Ballet
Hive Dance NJ,15:15:00,Adv/Beg Hip Hop Choreo Adults 17+,Andrew Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2234&classDate=9/17/2023&clsLoc=1,2023-09-17,Street/Choreography
PJM,15:30:00,Vogue Femme Basics,Saki,none,2023-09-17,Street/Choreography
Steps,15:30:00,Beg Flamenco,Korjhan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087057&classDate=9/17/2023&clsLoc=1,2023-09-17,World
Modega,15:30:00,Beg Jersey Club,E Skilllz,https://sutrapro.com/modega/checkout/kq9eJ44xwzBMCE5a5S5w,2023-09-17,Additional Disciplines
Steps,15:30:00,Adv/Int Classic Theater Jazz,Moore,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087305&classDate=9/17/2023&clsLoc=1,2023-09-17,Theater
BDC,16:00:00,Adv Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17743&classDate=9/17/2023&clsLoc=1,2023-09-17,Street/Choreography
BDC,16:00:00,Beg Tap,Sheila Pomroy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17818&classDate=9/17/2023&clsLoc=1,2023-09-17,Tap
PMT,16:00:00,Beg Ballet,Shauna Sloms,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3532&classDate=9/17/2023&clsLoc=1,2023-09-17,Ballet
BDC,16:15:00,Int Adv Contemp Fusion,Waverly Fredericks (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16881&classDate=9/17/2023&clsLoc=1,2023-09-17,Contemporary/Modern
Steps,16:15:00,Open Heels,Petronelli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147087976&classDate=9/17/2023&clsLoc=1,2023-09-17,Street/Choreography
BDC,16:15:00,All Levels Popping,Big Mike,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18477&classDate=9/17/2023&clsLoc=1,2023-09-17,Street/Choreography
BDC,16:15:00,All Levels Tutting,Canceled Today,none,2023-09-17,Street/Choreography
Steps,16:30:00,Int Theater Jazz,Diniz (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087348&classDate=9/17/2023&clsLoc=1,2023-09-17,Theater
Steps,16:30:00,Int Broadway Tap,Benton (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085647&classDate=9/17/2023&clsLoc=1,2023-09-17,Tap
BDC,16:30:00,Beg Ballet,Deanna Doyle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17579&classDate=9/17/2023&clsLoc=1,2023-09-17,Ballet
Ballet Arts,16:30:00,Missing Link Series,Richard Marsden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2399&classDate=9/17/2023&clsLoc=1,2023-09-17,Additional Disciplines
Steps,17:00:00,Absolute Beg Swing,McDaniel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087819&classDate=9/17/2023&clsLoc=1,2023-09-17,Additional Disciplines
Hive Dance NJ,17:00:00,Pop Up Workshop,Kevin Nierva,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=2238&classDate=9/17/2023&clsLoc=1,2023-09-17,Street/Choreography
Modega,17:00:00,Int./Adv. Choreo,Andrew Ye,https://sutrapro.com/modega/checkout/rIM3hB2yhop40OAB8l9E,2023-09-17,Street/Choreography
PJM,17:00:00,Adv Beg Choreo,Rose Lu,none,2023-09-17,Street/Choreography
Steps,17:00:00,Int/Adv Theater Jazz,Rak,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087990&classDate=9/17/2023&clsLoc=1,2023-09-17,Theater
BDC,17:30:00,Int Tap,Dario Natarelli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17778&classDate=9/17/2023&clsLoc=1,2023-09-17,Tap
PMT,17:30:00,Adv. Beg. Hip Hop,Devynn Brooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3414&classDate=9/17/2023&clsLoc=1,2023-09-17,Street/Choreography
BDC,17:45:00,Adv Beg Contemp,Gina Menichino,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17683&classDate=9/17/2023&clsLoc=1,2023-09-17,Contemporary/Modern
BDC,17:45:00,Int Adv Heels,Kayla Maria G,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18401&classDate=9/17/2023&clsLoc=1,2023-09-17,Street/Choreography
BDC,17:45:00,Beg Hip-Hop Found,Ms Vee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17802&classDate=9/17/2023&clsLoc=1,2023-09-17,Street/Choreography
ILD Queens,18:00:00,Kpop Diet Dance,DJ McIver,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=7138&classDate=9/17/2023&clsLoc=1,2023-09-17,Additional Disciplines
Modega,18:30:00,Adv. Beg/Int.Choreo,Jason Diaz,https://sutrapro.com/modega/checkout/0viR8lrlnsR594JrbVZZ,2023-09-17,Street/Choreography
PMT,19:15:00,Adv. Beg. Hip Hop Choreo,Shoshanna Babitt,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3415&classDate=9/17/2023&clsLoc=1,2023-09-17,Street/Choreography
Brickhouse,20:00:00,Adult Beg Hip Hop,Summer Dion,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7876&classDate=9/17/2023&clsLoc=1,2023-09-17,Street/Choreography
