Studio,Start time,Classes,Instructor,Sign up
ATDF,18:15:00,Basic,Felipe Galganni,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2168&classDate=8/21/2023&clsLoc=1
ATDF,19:30:00,Beg,Felipe Galganni,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2173&classDate=8/21/2023&clsLoc=1
