BAE,09:00:00,Adv Beg Ballet,Julia Dubno,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7969&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Steps,09:00:00,Beg Ballet,Ferrell (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147080412&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Ballet Arts,09:30:00,Rise & Ballet!,Joan Liu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2288&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Peridance,09:30:00,Open Ballet,Greg Zane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6724&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Steps,09:45:00,Int/Adv Pro Ballet,Lawrence (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087058&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Steps,10:00:00,Adv/Int Ballet,Loh (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087059&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Mark Morris,10:00:00,Adv Ballet,Kelly *Slough,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=5557&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Gibney,10:00:00,Int/Adv Ballet,Elisa Clark,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12531&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Peridance,10:00:00,Adv Ballet,Igal Perry,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5899&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Steps,10:00:00,Ballet Workout,Stephan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085502&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
BAE,10:00:00,Intro To Ballet,William Waldinger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7926&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
BDC,10:30:00,Beg Ballet,Michele Moreno,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18123&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
BAE,10:30:00,Beg Ballet,Marsha Knight (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7954&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Steps,10:45:00,Adv/Beg Ballet,Ferrell (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147080413&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Ballet Arts,11:00:00,2-Hour Int Ballet,Kenny Larson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2286&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Steps,11:30:00,Adv Pro Ballet,Bielski,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087003&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Peridance,11:30:00,Beg Ballet,Guest Artist (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6720&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
BAE,11:30:00,Adv Beg Ballet,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7970&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18103&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
BAE,12:00:00,Basic Beg Ballet,Marsha Knight (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7939&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
BAE,12:00:00,Int Ballet,Sean Kelly (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7990&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Peridance,13:00:00,Int Ballet,Gabrielle Lamb,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5500&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Ballet Arts,13:00:00,Int Ballet,Simon Kazantsev,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1115&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Ballet Arts,14:30:00,Adv Beg Ballet,Kate Loh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2276&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Peridance,14:30:00,Open Zena Rommett Floor-Barre,Cancelled Today,none,2023-10-23,Ballet
Peridance,14:30:00,Int Ballet,Joe Simeone,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6960&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Steps,14:30:00,Int Ballet,Froman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087876&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
BDC,15:00:00,Adv Beg Ballet,Deanna Doyle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18230&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Ballet Arts,16:00:00,Int Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2303&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
BDC,16:30:00,Beg Ballet,Dorit Koppel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18087&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Steps,16:45:00,Adv/Int Ballet,Giljane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087062&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Ballet Arts,17:30:00,Int Ballet,Simon Kazantsev,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=3424&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Ailey,18:00:00,Beg Ballet,Anna Lederfeind,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824654&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Ailey,18:00:00,Barre Fusion,Brandy Williams,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825956&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Gibney,18:00:00,Beg Ballez,MJ Markovitz,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12927&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
BAE,18:00:00,Int Ballet,Ginger Thatcher,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7991&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
BDC,18:00:00,Basic Ballet,Sarah Simon Wolff,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18381&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
BAE,18:15:00,Basic Beg Ballet,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7940&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Ballet Arts,19:00:00,Open Level Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2363&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Mark Morris,19:00:00,Beg Ballet,Kelly *Slough,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=4989&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
Peridance,19:15:00,Beg Ballet,Greg Zane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6792&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
BAE,19:15:00,Intro To Ballet,Estelle Botella,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7927&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
BAE,19:15:00,Basic Beg Ballet,Anne Kelly,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7941&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
BAE,19:30:00,Beg Ballet,Ginger Thatcher,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7955&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
BAE,19:30:00,Adv Beg Ballet,Maximilien Baud,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7971&classDate=10/23/2023&clsLoc=1,2023-10-23,Ballet
