BDC,09:00:00,Beg Contemp,Jenifer Dillow,none,2024-01-04,Contemporary/Modern
Peridance,10:00:00,Int Contemp,Assaf Salhov,none,2024-01-04,Contemporary/Modern
Gibney,10:00:00,Contemp At 280,Amy Miller,none,2024-01-04,Contemporary/Modern
Gibney,10:00:00,Contemp Release,Teacher TBD,none,2024-01-04,Contemporary/Modern
BDC,10:30:00,Adv Beg Contemp,Ashley Lynne King (1),none,2024-01-04,Contemporary/Modern
Mark Morris,11:00:00,Int Contemp,Chelsea *Thedinga (3),none,2024-01-04,Contemporary/Modern
Peridance,11:30:00,Adv Contemp,Guest Artist (2),none,2024-01-04,Contemporary/Modern
Peridance,11:30:00,Int Graham,Caterina Rago,none,2024-01-04,Contemporary/Modern
Steps,11:30:00,Adv/Beg Contemp,"Jackson, M",none,2024-01-04,Contemporary/Modern
Steps,12:30:00,Int Contemp,Lobel (4),none,2024-01-04,Contemporary/Modern
Peridance,13:00:00,Adv Contemp,Max Stone,none,2024-01-04,Contemporary/Modern
BDC,13:30:00,Int Contemp,Jaclyn Walsh,none,2024-01-04,Contemporary/Modern
Peridance,14:30:00,Adv Contemp,Mike Esperanza,none,2024-01-04,Contemporary/Modern
BDC,15:00:00,Beg Contemp,Elodie Dufroux (4),none,2024-01-04,Contemporary/Modern
Steps,15:15:00,Adv/Int Contemp,Drablos,none,2024-01-04,Contemporary/Modern
Ballet Arts,16:00:00,Contemp,Danita Shaheen,none,2024-01-04,Contemporary/Modern
BDC,16:30:00,Adv Beg Contemp Jazz,Nijawwon Matthews,none,2024-01-04,Contemporary/Modern
Peridance,17:30:00,Adv Contemp,Mathew James,none,2024-01-04,Contemporary/Modern
BDC,18:00:00,Int Contemp Fusion,Maleek Washington,none,2024-01-04,Contemporary/Modern
Gibney,18:00:00,Modernish Technique,Teacher TBD,none,2024-01-04,Contemporary/Modern
PMT,18:00:00,Beg Contemp,Mica Butnar,none,2024-01-04,Contemporary/Modern
Steps,18:30:00,Int/Adv Contemp Fusion,Jaryd Farcon (6),none,2024-01-04,Contemporary/Modern
Steps,18:30:00,Beg Contemp,Stanfield (5),none,2024-01-04,Contemporary/Modern
Ailey,19:00:00,Beg Contemp,Robenson Mathurin (2),none,2024-01-04,Contemporary/Modern
Mark Morris,19:00:00,Beg Modern,Chris *Heller,none,2024-01-04,Contemporary/Modern
Ailey,19:00:00,Beg Horton,Terri Wright,none,2024-01-04,Contemporary/Modern
Peridance,19:15:00,Beg Contemp Jazz,Leslie Blake Walker (5),none,2024-01-04,Contemporary/Modern
Steps,20:00:00,Adv/Int Contemp Jazz,Jarosz,none,2024-01-04,Contemporary/Modern
BDC,21:00:00,Int Adv Contemp,Alexa Luke,none,2024-01-04,Contemporary/Modern
