BDC,09:15:00,Moving Meditation,Mariangel Romero,none,2024-01-04,Additional Disciplines
ILD NJ,09:30:00,Kpop Diet Dance,Min Seon Kim,none,2024-01-04,Additional Disciplines
Gibney,10:00:00,Countertechnique,Anouk van Dijk,none,2024-01-04,Additional Disciplines
Peridance,11:30:00,Open Yoga,Marisa Martin,none,2024-01-04,Additional Disciplines
Gibney,12:00:00,Countertechnique,Cancelled Today,none,2024-01-04,Additional Disciplines
Steps,13:30:00,Pilates Mat,Cummings,none,2024-01-04,Additional Disciplines
BDC,13:30:00,All Levels Voice,Eric Fotre Leach,none,2024-01-04,Additional Disciplines
ILD NJ,16:45:00,Kids Kpop 9,Regina Lustre,none,2024-01-04,Additional Disciplines
ILD NJ,18:00:00,Chasing That Feeling | Txt One Day,Regina Lustre,none,2024-01-04,Additional Disciplines
ILD Queens,18:00:00,Born To Be | Itzy Part 1,Winnie Chung,none,2024-01-04,Additional Disciplines
Mark Morris,18:00:00,Open Level Pilates,Lesley Garrison,none,2024-01-04,Additional Disciplines
Ailey,18:00:00,Zumba Fitness,Diego Chauca,none,2024-01-04,Additional Disciplines
ILD NYC,18:10:00,Boss | Nct U One Day,Ying Dong,none,2024-01-04,Additional Disciplines
Mark Morris,18:15:00,Zumba,Julie Worden  (5),none,2024-01-04,Additional Disciplines
Steps,18:30:00,Cardio Dance,"Star, Hito",none,2024-01-04,Additional Disciplines
ILD NYC,18:30:00,Siren | Riize Part 1,Ness Martinez,none,2024-01-04,Additional Disciplines
Cumbe,19:00:00,Asa!,Dianne Adkins-Forte,none,2024-01-04,Additional Disciplines
Cumbe,19:00:00,Chicago Style Steppin' All Levels,NY Chicago Style Steppers,none,2024-01-04,Additional Disciplines
ILD Queens,19:30:00,Siren | Riize Part 1,Christina Ryu,none,2024-01-04,Additional Disciplines
ILD NYC,19:40:00,Guilty | Taemin Part 1,Eunice Shin,none,2024-01-04,Additional Disciplines
SassClass,20:30:00,Femme Bollywood,Revati,none,2024-01-04,Additional Disciplines
BDC,21:00:00,All Levels Stage Tumbling,Anna Gortner,none,2024-01-04,Additional Disciplines
