SassClass,10:50:00,Sexy Stilettos,Sophia,none,2023-12-10,Street/Choreography
Ailey,11:00:00,Pilates Fusion,Olivia Bowman-Jackson,none,2023-12-10,Street/Choreography
SassClass,12:15:00,Fierce Feminine Hip-Hop,Mary,none,2023-12-10,Street/Choreography
Ailey,13:00:00,Abs Beg Hip-Hop,Cancelled Today,none,2023-12-10,Street/Choreography
Steps,13:00:00,Beg Hip Hop,"Mitchell, A.",none,2023-12-10,Street/Choreography
SassClass,13:10:00,Sexy Stilettos,Lia,none,2023-12-10,Street/Choreography
BDC,13:30:00,Beg Street Jazz,Carlos Neto,none,2023-12-10,Street/Choreography
Hive NJ,14:00:00,Beg Hip-Hop Adults 17+,Maddie Jacob (2),none,2023-12-10,Street/Choreography
Ailey,14:00:00,Beg Hip-Hop,TweetBoogie,none,2023-12-10,Street/Choreography
BDC,15:00:00,Adv Beg Jazz Funk,Chio,none,2023-12-10,Street/Choreography
Hive NJ,15:15:00,Adv/Beg Hip Hop Choreo Adults 17+,Andrew Kim,none,2023-12-10,Street/Choreography
Steps,16:15:00,Hip Hop & F.A.C.E. Technique,Dunn,none,2023-12-10,Street/Choreography
BDC,16:30:00,Basic Heels,Courtney Sauls,none,2023-12-10,Street/Choreography
BDC,16:30:00,Basic Hip-Hop,Q,none,2023-12-10,Street/Choreography
PJM,17:00:00,Open Heels,Saki,none,2023-12-10,Street/Choreography
PMT,17:30:00,Adv. Beg. Hip Hop,Devynn Brooks,none,2023-12-10,Street/Choreography
BDC,18:00:00,Adv Beg Heels,Dan Lai,none,2023-12-10,Street/Choreography
BDC,18:00:00,All Levels Tutting,Billy Cohen,none,2023-12-10,Street/Choreography
PJM,18:30:00,Beg Jazz Funk,Peter Chow,none,2023-12-10,Street/Choreography
Modega,18:30:00,All Levels Hip Hop,Quilan Cue Arnold,https://sutrapro.com/modega/checkout/ODYpJRFCWumLKVRJj0R2,2023-12-10,Street/Choreography
Modega,18:30:00,Beg./Adv. Beg Choreo,Mikayla 'Gigi' Copper,https://sutrapro.com/modega/checkout/bEFevaO3Udu7CSVWsCAB,2023-12-10,Street/Choreography
PMT,19:15:00,Adv. Beg. Hip Hop Choreo,Shoshanna Babitt,none,2023-12-10,Street/Choreography
Modega,20:00:00,All Levels Breaking,Static,https://sutrapro.com/modega/checkout/3Yxy3cQxzG2m49IxcIno,2023-12-10,Street/Choreography
Modega,20:00:00,Int./Adv. Choreo,Esosa Oviasu,https://sutrapro.com/modega/checkout/tU6wBX9bxisX04I8lY8N,2023-12-10,Street/Choreography
PJM,20:00:00,Beg Hip Hop,Mini Zhang,none,2023-12-10,Street/Choreography
Brickhouse,20:00:00,Adult Beg Hip Hop,Dezi .,none,2023-12-10,Street/Choreography
Modega,21:30:00,"Open ""Modega"" Session",Static,https://sutrapro.com/modega/checkout/ZUtS1fNDn90G6KmXGoTw,2023-12-10,Street/Choreography
