Ballet Arts,09:30:00,Adv Beg Ballet,Yumiko Niimi,none,2023-12-10,Ballet
BAE,10:00:00,Adv Beg Ballet,Ginger Thatcher,none,2023-12-10,Ballet
Peridance,10:00:00,Open Ballet,Bivi Kimura,none,2023-12-10,Ballet
Ailey,10:00:00,Beg Ballet,Anna Lederfeind,none,2023-12-10,Ballet
Steps,10:30:00,Adv Ballet,Averty,none,2023-12-10,Ballet
BDC,10:30:00,Beg Ballet,Joy Karley,none,2023-12-10,Ballet
Steps,11:00:00,Adv/Int Ballet,"Goldman, N.",none,2023-12-10,Ballet
Ballet Arts,11:00:00,Int Ballet,Simon Kazantsev,none,2023-12-10,Ballet
BAE,11:30:00,Int Ballet,Ginger Thatcher,none,2023-12-10,Ballet
Steps,11:30:00,Beg Ballet,"Supan, L.",none,2023-12-10,Ballet
BAE,12:00:00,Intro To Ballet,Lorna Zawacki,none,2023-12-10,Ballet
Ballet Arts,12:30:00,Int Ballet,Noriko Hara,none,2023-12-10,Ballet
Steps,12:45:00,Int Ballet,Cave,none,2023-12-10,Ballet
BAE,13:00:00,Pointe Class,Ginger Thatcher,none,2023-12-10,Ballet
BAE,13:00:00,Basic Beg Ballet,Sean Kelly,none,2023-12-10,Ballet
BDC,13:30:00,Int Ballet,Benjamin Briones,none,2023-12-10,Ballet
BAE,13:30:00,Beg Ballet,Lorna Zawacki,none,2023-12-10,Ballet
Ballet Arts,14:00:00,Pointe Class 1 Hour,Noriko Hara,none,2023-12-10,Ballet
BAE,14:30:00,Int Ballet,Sean Kelly,none,2023-12-10,Ballet
Steps,14:30:00,Int Ballet,Gelinas,none,2023-12-10,Ballet
Ballet Arts,15:00:00,Adv Beg Ballet,Kenny Larson,none,2023-12-10,Ballet
BDC,15:00:00,Basic Ballet,Deanna Doyle,none,2023-12-10,Ballet
PMT,16:00:00,Beg Ballet,Ci Diaz,none,2023-12-10,Ballet
BDC,16:30:00,Adv Beg Ballet,Eureka Nakano Grimes,none,2023-12-10,Ballet
