BDC,09:00:00,All Levels Yoga And Meditation,Renata Bonar,none,2023-12-10,Additional Disciplines
Ailey,10:00:00,Zumba Fitness,Tatiana Maya,none,2023-12-10,Additional Disciplines
BAE,11:00:00,Mat Pilates Class,Courtney Conner,none,2023-12-10,Additional Disciplines
SassClass,12:00:00,Flirty Floorwork,Sophia,none,2023-12-10,Additional Disciplines
Gibney,12:00:00,Floorwork Basics,Dava Huesca,none,2023-12-10,Additional Disciplines
Steps,12:00:00,Open Level Yoga,Conway,none,2023-12-10,Additional Disciplines
Steps,14:30:00,Basic Swing Dance,McDaniel,none,2023-12-10,Additional Disciplines
Ballet Arts,16:30:00,Missing Link Series,Richard Marsden,none,2023-12-10,Additional Disciplines
Steps,17:00:00,Absolute Beg Swing,McDaniel,none,2023-12-10,Additional Disciplines
ILD Queens,18:00:00,Kpop Diet Dance,DJ McIver,none,2023-12-10,Additional Disciplines
