Studio,Time,Classes,Instructor,Sign up,Date,Style
Peridance,11:30:00,Int Contemp Release,Wesley Ensminger,none,2024-03-15,Contemporary/Modern
Steps,11:45:00,Adv/Int Ballet,Elena Kunikova,none,2024-03-15,Ballet
BDC,12:00:00,Beg Jazz Funk,Chio,none,2024-03-15,Street/Choreography
Mark Morris,12:00:00,Beg/Int Broadway Jazz,Avital Asuleen,none,2024-03-15,Theater
Steps,12:00:00,Pilates Mat,Laura Shapiro (5),none,2024-03-15,Additional Disciplines
BDC,12:00:00,Adv Beg Contemp Lyrical,Elodie Dufroux (1),none,2024-03-15,Contemporary/Modern
Gibney,12:00:00,Contemp/Modern,Oliver Steele,none,2024-03-15,Contemporary/Modern
BDC,12:00:00,Basic Tap,Jill Kenney,none,2024-03-15,Tap
Peridance,12:00:00,Open Yoga,Sarah Iguchi,none,2024-03-15,Additional Disciplines
BDC,12:00:00,Adv Beg Theater,Amanda LaMotte,none,2024-03-15,Theater
BDC,12:00:00,Ed Dept Vocal,ProSem Master,none,2024-03-15,Additional Disciplines
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,none,2024-03-15,Ballet
Steps,12:30:00,Beg/Int Jazz,Akina Kitazawa (3),none,2024-03-15,Jazz
Steps,12:45:00,Int Broadway Tap,Andrew Black,none,2024-03-15,Tap
Peridance,13:00:00,Int Graham,Caterina Rago,none,2024-03-15,Contemporary/Modern
Ballet Arts,13:00:00,Int Ballet,Simon Kazantsev,none,2024-03-15,Ballet
Peridance,13:00:00,Open Gyrokinesis,Monica Ha (3),none,2024-03-15,Additional Disciplines
Peridance,13:00:00,Adv Contemp,Elisabetta Minutoli,none,2024-03-15,Contemporary/Modern
Steps,13:00:00,Int Theater Dance,Sara Brians (6),none,2024-03-15,Theater
Peridance,13:00:00,Beg Waacking,Melanie Aguirre (2),none,2024-03-15,Street/Choreography
Steps,13:15:00,Adv/Int Theater Jazz,Shea Sullivan,none,2024-03-15,Theater
BDC,13:30:00,Beg Contemp,Michaela McGowan,none,2024-03-15,Contemporary/Modern
Steps,13:30:00,Lastics Stretch,Jaime Torres,none,2024-03-15,Additional Disciplines
BDC,13:30:00,Basic Ballet,Joy Karley,none,2024-03-15,Ballet
BDC,13:30:00,Adv Beg Jazz,Sheila Barker,none,2024-03-15,Jazz
Mark Morris,13:30:00,Int Countertechnique,Francesca *Dominguez,none,2024-03-15,Additional Disciplines
Steps,13:30:00,Int Jazz,Plu Sayampol,none,2024-03-15,Jazz
BDC,13:30:00,Int Tap,Jill Kenney,none,2024-03-15,Tap
BDC,13:30:00,Adv Beg Hip-Hop,Geheny Rivera,none,2024-03-15,Street/Choreography
Gibney,14:00:00,Melt Method At 280,Claudia Brown,none,2024-03-15,Additional Disciplines
Steps,14:30:00,Int Ballet,Kurt Froman,none,2024-03-15,Ballet
Steps,14:30:00,Basic Graham Based Modern,Lindsay Poulis,none,2024-03-15,Contemporary/Modern
Peridance,14:30:00,Beg Contemp Floorwork,Andrea Farley Shimota,none,2024-03-15,Contemporary/Modern
Steps,14:30:00,Int/Adv Rep Tap,Lynn Schwab,none,2024-03-15,Tap
Peridance,14:30:00,Int Countertechnique,Cat Clifford,none,2024-03-15,Additional Disciplines
Peridance,14:30:00,Open Dancehall,Korie Genius,none,2024-03-15,World
Steps,14:45:00,Beg Theater Dance,Rebecca Frazier,none,2024-03-15,Theater
Mark Morris,15:00:00,Morning Subsidy Any Classes From 9Am-3Pm,Various Morning Teaching Artists,none,2024-03-15,Additional Disciplines
BDC,15:00:00,Int Ballet,Kate Loh,none,2024-03-15,Ballet
BDC,15:00:00,Adv Beg House,Huu Rock,none,2024-03-15,Street/Choreography
Steps,15:00:00,Int/Adv Contemp Jazz,Chloe LaFleur,none,2024-03-15,Contemporary/Modern
BDC,15:00:00,Beg Broadway Tap,Deanna Doyle,none,2024-03-15,Tap
BDC,15:00:00,Int Adv Jazz,Debbie Roshe,none,2024-03-15,Jazz
Ballet Arts,15:00:00,Adv Beg Ballet,Noriko Hara,none,2024-03-15,Ballet
PMT,15:00:00,Int Grooves And Execution,Mini Zhang,none,2024-03-15,Street/Choreography
BDC,15:00:00,Beg Contemp,alma Collective (2),none,2024-03-15,Contemporary/Modern
Steps,15:15:00,Adv/Int Jazz,Chip Abbott,none,2024-03-15,Jazz
Brickhouse,15:30:00,Street Jazz Int/Adv,Bo Park,none,2024-03-15,Street/Choreography
Peridance,15:45:00,Int Choreo,Kara Lee (4),none,2024-03-15,Street/Choreography
Peridance,16:00:00,Int Contemp Fusion,Macia Del Prete (5),none,2024-03-15,Contemporary/Modern
BDC,16:30:00,Int Theater,Jason Wise (4),none,2024-03-15,Theater
Steps,16:30:00,Int Tap,Felipe Galganni,none,2024-03-15,Tap
BDC,16:30:00,Int Adv Street Jazz,Maria Cherniske (3),none,2024-03-15,Street/Choreography
BDC,16:30:00,Adv Beg Tap,Rashaan James II,none,2024-03-15,Tap
BDC,16:30:00,Beg Ballet,Dorit Koppel,none,2024-03-15,Ballet
Steps,16:30:00,Int/Adv Contemp,Hannah Weinmaster (2),none,2024-03-15,Contemporary/Modern
Ballet Arts,16:30:00,Pointe Class 1 Hour,Noriko Hara,none,2024-03-15,Ballet
BDC,16:30:00,Int Contemp,Ali Koinoglou,none,2024-03-15,Contemporary/Modern
ILD Queens,16:45:00,Kids Kpop 8,Eunice Shin,none,2024-03-15,Additional Disciplines
Steps,16:45:00,Int Modern/Horton,JoLea Maffei,none,2024-03-15,Contemporary/Modern
Brickhouse,17:00:00,Pop Up,ATILENAK .,none,2024-03-15,Street/Choreography
Steps,17:00:00,Adv/Int Ballet,Anna Liceica (1),none,2024-03-15,Ballet
PJM,17:00:00,Open Heels,Saki,none,2024-03-15,Street/Choreography
Peridance,17:15:00,Open Afrobeats,Djoniba Mouflet,none,2024-03-15,World
Modega,17:30:00,Int./Adv. Choreo,Masumi Kambayashi,https://sutrapro.com/modega/checkout/WUWyEUnd327YA5VP0vGG,2024-03-15,Street/Choreography
Peridance,17:30:00,Beg Found Of Hip Hop,Tomoe Beasty Carr,none,2024-03-15,Street/Choreography
Peridance,17:30:00,Beg Choreo,Bo Belza,none,2024-03-15,Street/Choreography
Ballet Arts,17:30:00,Hip-Hop !,Kaori Hiwasa,none,2024-03-15,Street/Choreography
Ailey,18:00:00,Beg Ny Style Mambo,Katherine Jimenez,none,2024-03-15,World
Steps,18:00:00,Beg Tap,Nicole Ohr,none,2024-03-15,Tap
Steps,18:00:00,Adv Tap,Derick Grant,none,2024-03-15,Tap
ILD Queens,18:00:00,Easy | Le Sserafim Part 2,Eunice Shin,none,2024-03-15,Additional Disciplines
Ailey,18:00:00,Abs Beg Ballet,Ronald Alexander,none,2024-03-15,Ballet
BDC,18:00:00,All Levels Dancehall,Korie Genius,none,2024-03-15,World
BDC,18:00:00,Basic Street Jazz,Q,none,2024-03-15,Street/Choreography
ILD NJ,18:00:00,Easy | Le Sserafim Part 2,MJ Choi,none,2024-03-15,Additional Disciplines
PMT,18:00:00,Adv. Beg. Contemp,Mica Butnar,none,2024-03-15,Contemporary/Modern
Modega,18:00:00,Strength And Flexibility,Sofia Mahdavi,https://sutrapro.com/modega/checkout/KvVAHmhB9cJzJVcsGTzx,2024-03-15,Additional Disciplines
BDC,18:00:00,Beg Tap,Mike Camire,none,2024-03-15,Tap
BDC,18:00:00,Adv Beg Jazz Fusion,Michelle Barber,none,2024-03-15,Street/Choreography
BDC,18:00:00,Basic Jumps And Turns,Stacie Webster,none,2024-03-15,Additional Disciplines
PMT,18:00:00,Basic/Beg Hip Hop,Shoshanna Babitt (3),none,2024-03-15,Street/Choreography
BAE,18:15:00,Int Ballet,William Waldinger (7),none,2024-03-15,Ballet
ATDF,18:15:00,Basic,Sandra Kluge,none,2024-03-15,Tap
Steps,18:15:00,Int Jazz,Sarah Meahl (4),none,2024-03-15,Jazz
Steps,18:15:00,Open Hip Hop,Yancy Greene,none,2024-03-15,Street/Choreography
Ailey,18:30:00,Beg West African,Maguette Camara,none,2024-03-15,World
Ailey,18:30:00,Beg Horton,Michael Snipe,none,2024-03-15,Contemporary/Modern
ILD NYC,18:30:00,Smart | Le Sserafim Part 2,Winnie Chung,none,2024-03-15,Additional Disciplines
Mark Morris,18:30:00,Beg Tap,Yuka Kameda,none,2024-03-15,Tap
PJM,18:30:00,Beg Jazz Funk,Peter Chow,none,2024-03-15,Street/Choreography
Brickhouse,18:30:00,Hip Hop Int/Adv,Brandon Trent,none,2024-03-15,Street/Choreography
Ailey,18:30:00,Beg Graham,Sierra Sanders,none,2024-03-15,Contemporary/Modern
Peridance,18:30:00,Open Haitian,Peniel Guerrier,none,2024-03-15,World
Steps,18:45:00,Beg/Int Ballet,Noriko Hara,none,2024-03-15,Ballet
Cumbe,18:45:00,Rabòdayfit All Levels,Robenson Mathurin,none,2024-03-15,Additional Disciplines
Peridance,19:00:00,Open Heels,Hector Invictus Lopez,none,2024-03-15,Street/Choreography
Mark Morris,19:00:00,Open Level West African,Ismael *Kouyate,none,2024-03-15,World
Ailey,19:00:00,Adv Beg Ballet,Mikhail Ilyin,none,2024-03-15,Ballet
Modega,19:00:00,Battle Class,Castro,https://sutrapro.com/modega/checkout/ZURnJZqO9GWivifQbvhq,2024-03-15,Street/Choreography
Modega,19:00:00,Int./Adv. Choreo,Iman Brooks,https://sutrapro.com/modega/checkout/YTMfBEvq3rPwmrRTQvd5,2024-03-15,Street/Choreography
Ailey,19:00:00,Beg Dunham,Marcea Daiter,none,2024-03-15,Contemporary/Modern
Mark Morris,19:00:00,Open Level Hip-Hop,Danielle Criss,none,2024-03-15,Street/Choreography
Ailey,19:00:00,New Way Vogue,Rinor Zymberi (1),none,2024-03-15,Street/Choreography
Peridance,19:00:00,Beg Salsa Partnering,Baila Society,none,2024-03-15,World
Ballet Arts,19:00:00,Beg Ballet,Kenny Larson,none,2024-03-15,Ballet
Peridance,19:15:00,Open Old Way Vogue,Paris Hairston,none,2024-03-15,Street/Choreography
BDC,19:30:00,Beg Theater,Joey Tierno,none,2024-03-15,Theater
BAE,19:30:00,Basic Beg Ballet,Hope Ruth,none,2024-03-15,Ballet
BAE,19:30:00,Adv Beg Ballet,Julie Voshell,none,2024-03-15,Ballet
Ailey,19:30:00,Beg House,Gianna Theodore,none,2024-03-15,Street/Choreography
BDC,19:30:00,Int Adv Street Jazz,Keenan Cooks,none,2024-03-15,Street/Choreography
PMT,19:30:00,Intro To Contemp,Kaitlyn Dee Snyder (4),none,2024-03-15,Contemporary/Modern
Steps,19:30:00,Beg Flamenco,Natallia Basava,none,2024-03-15,World
ILD Queens,19:30:00,Super Lady | Gi-Dle Part 2,Fernando Farias,none,2024-03-15,Additional Disciplines
ILD NJ,19:30:00,Smart | Le Sserafim Part 2,Min Seon Kim,none,2024-03-15,Additional Disciplines
BDC,19:30:00,Int Jazz Fusion,Michelle Barber,none,2024-03-15,Street/Choreography
BDC,19:30:00,Basic Contemp Jazz,Stacie Webster,none,2024-03-15,Contemporary/Modern
PMT,19:35:00,Beg House,Marianna Koytsan,none,2024-03-15,Street/Choreography
BAE,19:45:00,Intro To Ballet,William Waldinger (8),none,2024-03-15,Ballet
Peridance,20:00:00,Open Guinea,Nimatoulaye Camara,none,2024-03-15,Additional Disciplines
Steps,20:00:00,Open Level Afro Street Fusion,Angel Kaba,none,2024-03-15,Street/Choreography
ILD NYC,20:00:00,Killin' It | P1Harmony Part 2,Ying Dong,none,2024-03-15,Additional Disciplines
PJM,20:00:00,Beg Hip Hop,Mini Zhang,none,2024-03-15,Street/Choreography
Steps,20:00:00,Int/Adv Contemp,Maleek Washington,none,2024-03-15,Contemporary/Modern
Brickhouse,20:00:00,Street Jazz Int/Adv,Justin Desean,none,2024-03-15,Street/Choreography
Modega,20:30:00,Int./Adv. Choreo,Patti Crumrine,https://sutrapro.com/modega/checkout/mOFDB5AcVs5dEuwzkPYa,2024-03-15,Street/Choreography
Peridance,20:30:00,Int House,Ejoe Wilson,none,2024-03-15,Street/Choreography
Modega,20:30:00,Open Krump Lab,Anubis,https://sutrapro.com/modega/checkout/2EsjF5ei2fsNPAuVpQM8,2024-03-15,Street/Choreography
Steps,20:30:00,Int/Adv Theater Jazz,Logan Epstein,none,2024-03-15,Theater
Mark Morris,21:00:00,30Pm,Various Evening Teaching Artists,none,2024-03-15,Additional Disciplines
PJM,21:30:00,Open Kpop,Joy,none,2024-03-15,Additional Disciplines
