Studio,Time,Classes,Instructor,Sign up,Date,Style
BDC,10:30:00,Adv Beg Tap,Dre Torres,none,2024-04-03,Tap
BDC,10:30:00,Basic Theater,Melodye Redding,none,2024-04-03,Theater
BDC,10:30:00,Int Ballet,Deanna Doyle,none,2024-04-03,Ballet
BDC,10:30:00,Int Adv Jazz Technique,Harry Francis,none,2024-04-03,Jazz
Gibney,10:30:00,Bartenieff Fundamentals At 280,Alexandra Beller,none,2024-04-03,Additional Disciplines
Steps,10:45:00,Adv/Beg Ballet,Kathy Sullivan,none,2024-04-03,Ballet
BDC,11:00:00,Ed Dept Company Ballet,ProSem Master,none,2024-04-03,Ballet
Ballet Arts,11:00:00,Int Ballet,Kenny Larson,none,2024-04-03,Ballet
Steps,11:00:00,Rommett Floor Barre,Jodi Moccia,none,2024-04-03,Ballet
Steps,11:00:00,Adv/Beg Jazz,Sam Lobel,none,2024-04-03,Jazz
Peridance,11:30:00,Beg Ballet,Martha Chapman,none,2024-04-03,Ballet
Peridance,11:30:00,Int Contemp,Marijke Eliasberg,none,2024-04-03,Contemporary/Modern
Steps,11:30:00,Adv Pro Ballet,Nancy Bielski,none,2024-04-03,Ballet
Peridance,11:30:00,Adv Ballet,Michelle Thompson,none,2024-04-03,Ballet
BAE,11:30:00,Adv Beg Ballet,Julie Voshell,none,2024-04-03,Ballet
Peridance,11:30:00,Int Broadway Jazz,Sue Samuels,none,2024-04-03,Theater
Steps,11:45:00,Int Ballet,Noriko Hara,none,2024-04-03,Ballet
Steps,11:45:00,Basic Tap,Yuka Kameda,none,2024-04-03,Tap
Gibney,12:00:00,Simonson Jazz,Teresa Perez Ceccon,none,2024-04-03,Jazz
Mark Morris,12:00:00,Pro-Series,Kizuna Dance *Company Member,none,2024-04-03,Additional Disciplines
Ailey,12:00:00,Zumba Fitness,Carlos Chavez (1),none,2024-04-03,Additional Disciplines
BDC,12:00:00,Adv Beg Contemp Lyrical,Alexa Luke (1),none,2024-04-03,Contemporary/Modern
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,none,2024-04-03,Ballet
Steps,12:00:00,Beg Tap,Germaine Goodson,none,2024-04-03,Tap
BDC,12:00:00,Adv Beg Theater,Josh Walden (2),none,2024-04-03,Theater
BDC,12:00:00,Beg Theater Tap,Mike Camire (3),none,2024-04-03,Tap
BDC,12:00:00,Beg Jazz Funk,Chio,none,2024-04-03,Street/Choreography
BAE,12:00:00,Basic Beg Ballet,Shirley Bassat,none,2024-04-03,Ballet
BAE,12:00:00,Int Ballet,Stephanie Godino,none,2024-04-03,Ballet
Mark Morris,12:10:00,Contemp Simonson Technique,Laurie *De Vito,none,2024-04-03,Contemporary/Modern
Gibney,12:30:00,Movement Research At 280,Tasha Taylor,none,2024-04-03,Additional Disciplines
Steps,12:30:00,Adv/Int Ballet,Violeta Angelova,none,2024-04-03,Ballet
Steps,12:30:00,Adv/Beg Pointe,Kathy Sullivan,none,2024-04-03,Ballet
Peridance,13:00:00,Int Choreo,James Kho,none,2024-04-03,Street/Choreography
Peridance,13:00:00,Beg Horton,Katrina Perrin,none,2024-04-03,Contemporary/Modern
Peridance,13:00:00,Int Ballet,Billy Blanken,none,2024-04-03,Ballet
Steps,13:00:00,Int Theater Jazz,Devin Richey (5),none,2024-04-03,Theater
Ballet Arts,13:00:00,Int Ballet,Simon Kazantsev,none,2024-04-03,Ballet
Steps,13:15:00,Adv/Int Jazz,Chip Abbott,none,2024-04-03,Jazz
BDC,13:30:00,Beg Jumps And Turns,Eric Campros,none,2024-04-03,Additional Disciplines
BDC,13:30:00,Int Contemp Fusion,Camryn Brothers,none,2024-04-03,Contemporary/Modern
BDC,13:30:00,Int Adv Comm Jazz,Nathalie Marrable (4),none,2024-04-03,Jazz
Steps,13:30:00,Int Jazz,Mindy Moeller (2),none,2024-04-03,Jazz
BDC,13:30:00,Basic Tap,Avital Asuleen,none,2024-04-03,Tap
Steps,13:30:00,Int Tap,Shelby Kaufman,none,2024-04-03,Tap
BDC,13:30:00,Basic Hip-Hop,Geheny Rivera,none,2024-04-03,Street/Choreography
Brickhouse,13:30:00,Contemp Int,Rae-ann Thomas,none,2024-04-03,Contemporary/Modern
BDC,13:30:00,Int Theater,Tanner Lane,none,2024-04-03,Theater
Steps,13:45:00,Adv/Beg Tap,Germaine Goodson,none,2024-04-03,Tap
Gibney,14:00:00,Movement Research At 280,Emily Faulkner,none,2024-04-03,Additional Disciplines
Gibney,14:00:00,Contemp Floorwork,Dual Rivet,none,2024-04-03,Contemporary/Modern
Steps,14:30:00,Int Ballet,Laura Kaufman,none,2024-04-03,Ballet
Peridance,14:30:00,Adv Contemp,Chris Bloom (2),none,2024-04-03,Contemporary/Modern
Ballet Arts,14:30:00,Adv Beg Ballet,Kate Loh,none,2024-04-03,Ballet
Peridance,14:30:00,Open Stretch,Diego Funes,none,2024-04-03,Additional Disciplines
Peridance,14:30:00,Beg House,Ejoe Wilson,none,2024-04-03,Street/Choreography
Steps,14:45:00,Adv/Beg Theater Jazz,Sam Lobel (6),none,2024-04-03,Theater
Brickhouse,15:00:00,Hip Hop Int/Adv,Nick Kim,none,2024-04-03,Street/Choreography
BDC,15:00:00,Adv Beg Jazz,Sheila Barker,none,2024-04-03,Jazz
BDC,15:00:00,Beg Theater,Josh Zacher,none,2024-04-03,Theater
BDC,15:00:00,Basic Ballet,Deanna Doyle,none,2024-04-03,Ballet
BDC,15:00:00,Adv Beg Tap,Brent McBeth,none,2024-04-03,Tap
BDC,15:00:00,Int Street Jazz,Bo Park,none,2024-04-03,Street/Choreography
Steps,15:00:00,Int Jazz,Jenny Oehlwein (3),none,2024-04-03,Jazz
Steps,15:15:00,Adv/Int Contemp,Max Stone,none,2024-04-03,Contemporary/Modern
Steps,15:30:00,Basic Tap,Germaine Goodson,none,2024-04-03,Tap
Peridance,16:00:00,Open Dancehall,Korie Genius,none,2024-04-03,World
Steps,16:00:00,Alignment Floor Work,Lonne Moretton,none,2024-04-03,Additional Disciplines
Peridance,16:00:00,Int Hip Hop,TweetBoogie _,none,2024-04-03,Street/Choreography
Ballet Arts,16:00:00,Int Ballet,Noriko Hara,none,2024-04-03,Ballet
Steps,16:30:00,Int Contemp Jazz,Savannah Cobb,none,2024-04-03,Contemporary/Modern
BDC,16:30:00,Beg Ballet,Dorit Koppel,none,2024-04-03,Ballet
BDC,16:30:00,Adv Beg Theater,Lainie Munro (5),none,2024-04-03,Theater
BDC,16:30:00,Int Tap,Ray Hesselink,none,2024-04-03,Tap
PMT,16:30:00,Open Reggaeton,David Machicado,none,2024-04-03,World
BDC,16:30:00,Adv Beg Contemp,alma Collective,none,2024-04-03,Contemporary/Modern
BDC,16:30:00,All Levels Restorative Meditation,Sarah Simon Wolff,none,2024-04-03,Additional Disciplines
BDC,16:30:00,Adv Beg Hip-Hop,AntBoogie,none,2024-04-03,Street/Choreography
Steps,16:45:00,Adv/Int Ballet,Espen Giljane,none,2024-04-03,Ballet
ILD Queens,16:45:00,Kids Kpop 8,Winnie Chung,none,2024-04-03,Additional Disciplines
PJM,17:00:00,Hip Hop Found,Beasty,none,2024-04-03,Street/Choreography
Steps,17:00:00,Adv/Int Theater Jazz,Rachel Leigh Dolan,none,2024-04-03,Theater
Ballet Arts,17:30:00,Double Barre Ballet Class,Richard Marsden,none,2024-04-03,Ballet
Peridance,17:30:00,Beg Popping,Justin Ice O Herbin,none,2024-04-03,Street/Choreography
Peridance,17:30:00,Int Choreo,Sam Javi,none,2024-04-03,Street/Choreography
SassClass,18:00:00,Sassy Jazz,Brynlie,none,2024-04-03,Jazz
Taylor School,18:00:00,Adult Open Level Modern,Joao Carvalho,none,2024-04-03,Contemporary/Modern
BDC,18:00:00,Adv Beg Comm Jazz,Debbie Wilson,none,2024-04-03,Jazz
BDC,18:00:00,Adv Beg Tap,Mark Albrecht,none,2024-04-03,Tap
ILD NJ,18:00:00,Tap | Taeyong Part 1,Regina Lustre,none,2024-04-03,Tap
BAE,18:00:00,Int Ballet,Stephanie Godino,none,2024-04-03,Ballet
BDC,18:00:00,Adv Beg Street Jazz/Hip-Hop,Carlos Neto,none,2024-04-03,Street/Choreography
SassClass,18:00:00,Sexy Stilettos,Iryna,none,2024-04-03,Street/Choreography
Steps,18:00:00,Beg Tap,Lynn Schwab,none,2024-04-03,Tap
Steps,18:00:00,Int/Adv Tap,Tommy Wasiuta,none,2024-04-03,Tap
Mark Morris,18:00:00,Int Contemp,Elena *Vazintaris,none,2024-04-03,Contemporary/Modern
BDC,18:00:00,Int Adv Theater,Tanner Lane (6),none,2024-04-03,Theater
Gibney,18:00:00,Adult Open Contemp,Leah Wilks,none,2024-04-03,Contemporary/Modern
ILD Queens,18:00:00,Eenie Meenie | Chung Ha Part 1,Winnie Chung,none,2024-04-03,Additional Disciplines
Ailey,18:00:00,Beg Ballet,Benjamin Briones,none,2024-04-03,Ballet
PMT,18:00:00,Open Level Floorwork,Mack Pereira,none,2024-04-03,Additional Disciplines
PMT,18:00:00,Beg Hip Hop,Devynn Brooks,none,2024-04-03,Street/Choreography
BDC,18:00:00,Beg Hip-Hop Found,Ms Vee,none,2024-04-03,Street/Choreography
ATDF,18:15:00,Int,Barbara Duffy,none,2024-04-03,Tap
Steps,18:15:00,Adv/Int Jazz,Lisa Harvie,none,2024-04-03,Jazz
ATDF,18:15:00,Basic,Adante Power (1),none,2024-04-03,Tap
Steps,18:15:00,Beg Modern/Horton,JoLea Maffei,none,2024-04-03,Contemporary/Modern
Ailey,18:30:00,Beg Contemp,Linda Celeste Sims,none,2024-04-03,Contemporary/Modern
Peridance,18:30:00,Beg African,Djoniba Mouflet,none,2024-04-03,World
Gibney,18:30:00,Absolute Beg Ballet,Kat Wildish,none,2024-04-03,Ballet
Mark Morris,18:30:00,Int West African,Mouminatou *Camara,none,2024-04-03,World
ILD NYC,18:30:00,Eenie Meenie | Chung Ha Part 1,MJ Choi,none,2024-04-03,Additional Disciplines
Gibney,18:30:00,Int/Adv Contemp/Simonson,Laurie DeVito,none,2024-04-03,Contemporary/Modern
Modega,18:30:00,Int./Adv. Choreo,Darien Van Rensalier,https://sutrapro.com/modega/checkout/zE5fruFvsGmCDAJhlc1R,2024-04-03,Street/Choreography
Ailey,18:30:00,Beg Horton,Amos Machanic,none,2024-04-03,Contemporary/Modern
PJM,18:30:00,Beg House,Huu Rock,none,2024-04-03,Street/Choreography
Ailey,18:30:00,Zumba Fitness,Mike Gomez,none,2024-04-03,Additional Disciplines
Ailey,18:30:00,Open Hip-Hop,Antonio Jefferson,none,2024-04-03,Street/Choreography
Modega,18:30:00,All Levels Krump,Brian Hallow Dreamz,https://sutrapro.com/modega/checkout/9sFTbzpOCso4os398D8Z,2024-04-03,Street/Choreography
Steps,18:45:00,Int Contemp Lyrical,Emily Bufferd (1),none,2024-04-03,Contemporary/Modern
Ballet Arts,19:00:00,Int Ballet,Kenny Larson,none,2024-04-03,Ballet
Cumbe,19:00:00,Congolese Dance And Drum All Levels,Andoche Loubaki,none,2024-04-03,World
Mark Morris,19:00:00,Int Tap,Ja'Bowen *Dixon,none,2024-04-03,Tap
Peridance,19:00:00,Int Contemp,Chris Bloom (3),none,2024-04-03,Contemporary/Modern
Ailey,19:00:00,Beg Heels,Marie Rose Baramo,none,2024-04-03,Street/Choreography
BAE,19:00:00,Adv Beg Ballet,Cornel Crabtree,none,2024-04-03,Ballet
Steps,19:00:00,Adv/Beg Jazz,Plu Sayampol,none,2024-04-03,Jazz
SassClass,19:10:00,Popstar Style,Mary,none,2024-04-03,Additional Disciplines
BAE,19:15:00,Beg Contemp,Ashley Carter,none,2024-04-03,Contemporary/Modern
BAE,19:15:00,Basic Beg Ballet,Estelle Botella,none,2024-04-03,Ballet
Peridance,19:15:00,Beg Contemp Jazz,Leslie Blake Walker (4),none,2024-04-03,Contemporary/Modern
Peridance,19:15:00,Adv Choreo,Esosa Oviasu,none,2024-04-03,Street/Choreography
SassClass,19:20:00,Sexy Stilettos,David,none,2024-04-03,Street/Choreography
BDC,19:30:00,Basic Hip-Hop,Q,none,2024-04-03,Street/Choreography
Ailey,19:30:00,Open Capoeira,Mestre Alegria,none,2024-04-03,World
ILD NJ,19:30:00,Plot Twist | Tws Part 1,Ness Martinez,none,2024-04-03,Additional Disciplines
BAE,19:30:00,Beg Ballet,William Waldinger,none,2024-04-03,Ballet
Cumbe,19:30:00,Afro-Brazilian And Samba All Levels,Quenia Ribeiro,none,2024-04-03,World
BDC,19:30:00,Int Adv Contemp Jazz,Nijawwon Matthews,none,2024-04-03,Contemporary/Modern
BDC,19:30:00,Basic Afro'Dance,Angel Kaba,none,2024-04-03,World
ILD Queens,19:30:00,One Spark | Twice Part 1,Eunice Shin,none,2024-04-03,Additional Disciplines
Steps,19:30:00,Beg Ballet,Temple Kemezis,none,2024-04-03,Ballet
BDC,19:30:00,Int Theater,Amanda LaMotte,none,2024-04-03,Theater
Mark Morris,19:30:00,Beg Hip-Hop,Jillian Roberts,none,2024-04-03,Street/Choreography
Ailey,19:30:00,Beg Jazz,Matthew Lynady,none,2024-04-03,Jazz
BAE,19:30:00,Intro To Ballet,Stephanie Godino,none,2024-04-03,Ballet
Steps,19:30:00,Basic Tap,Yukari Ikegaya,none,2024-04-03,Tap
Mark Morris,19:30:00,Gaga/People,Annie Rigney *GAGA  (8),none,2024-04-03,Contemporary/Modern
BDC,19:30:00,All Levels Tap,Sydney Burtis (7),none,2024-04-03,Tap
Peridance,19:30:00,Int Heels,Chris Ralph,none,2024-04-03,Street/Choreography
PMT,19:35:00,Int Contemp Flow,Cancelled Today,none,2024-04-03,Contemporary/Modern
PMT,19:35:00,Adv. Beg. Hip Hop,Rich James,none,2024-04-03,Street/Choreography
Modega,20:00:00,Int./Adv. Choreo,Bo Belza,https://sutrapro.com/modega/checkout/NRyoLUUGGxlJSXr23Au0,2024-04-03,Street/Choreography
ILD NYC,20:00:00,Adv Beg Choreo,Alice Wu,none,2024-04-03,Street/Choreography
Steps,20:00:00,Open Hip Hop,Mickey Sakai,none,2024-04-03,Street/Choreography
PJM,20:00:00,Adv Beg Jazz Funk,Peter Chow,none,2024-04-03,Street/Choreography
Modega,20:00:00,All Levels Waving,Mr. Ocean,https://sutrapro.com/modega/checkout/Zu2FLCvPYqP4N0epwO18,2024-04-03,Street/Choreography
Steps,20:00:00,Int/Adv Contemp,Katie Drablos,none,2024-04-03,Contemporary/Modern
Peridance,20:00:00,Open Afro-Cuban,La Mora Pérez,none,2024-04-03,World
Brickhouse,20:00:00,Hip Hop Adv,Chad Santiago (1),none,2024-04-03,Street/Choreography
SassClass,20:20:00,Fierce Feminine Hip-Hop,Mary,none,2024-04-03,Street/Choreography
Steps,20:30:00,Int/Adv Contemp Jazz,Steven Blandino,none,2024-04-03,Contemporary/Modern
SassClass,20:30:00,Reggaeton,David,none,2024-04-03,World
Peridance,20:30:00,Beg Waacking,Melanie Aguirre (5),none,2024-04-03,Street/Choreography
Peridance,20:30:00,Adv Beg Vogue Femme,Leiomy Maldonado,none,2024-04-03,Street/Choreography
BDC,21:00:00,Int Adv Hip-Hop,David Thomas,none,2024-04-03,Street/Choreography
BDC,21:00:00,All Levels Street Styles Choreo,Eric Delgado,none,2024-04-03,Street/Choreography
BDC,21:00:00,Int Contemp,Maleek Washington (8),none,2024-04-03,Contemporary/Modern
PMT,21:05:00,Open Level Breaking Fundamentals,Heat Rock,none,2024-04-03,Street/Choreography
Brickhouse,21:30:00,Hip Hop Int/Adv,SINQUE .,none,2024-04-03,Street/Choreography
Modega,21:30:00,Open Waving Session,Kevin Chen,https://sutrapro.com/modega/checkout/CA0QVpodDQgRq3pHRF5J,2024-04-03,Street/Choreography
