Studio,Start time,Classes,Instructor,Sign up
Cumbe,18:30:00,West African Drumming D4J,Vado Diomande,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=4145&classDate=10/26/2023&clsLoc=1
Cumbe,19:00:00,Asa!,Dianne Adkins-Forte,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4130&classDate=10/26/2023&clsLoc=1
Cumbe,19:00:00,Chicago Style Steppin' All Levels,NY Chicago Style Steppers,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4003&classDate=10/26/2023&clsLoc=1
