BDC,18:00:00,Adv Beg Heels,Hector Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18271&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
BDC,18:00:00,Int Adv Hip-Hop,David Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18166&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
Ailey,18:30:00,Abs Beg Hip-Hop,Robin Dunn,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824577&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
Modega,18:30:00,Adv. Beg/Int. Choreo,Unique Clay,https://sutrapro.com/modega/checkout/5VmkCi3e13o2EFS7fzRW,2023-09-19,Street/Choreography
Modega,18:30:00,All Levels Waacking,Zenta,https://sutrapro.com/modega/checkout/9c1xDD7xfoMfTE5lPDwy,2023-09-19,Street/Choreography
PMT,18:35:00,Open Popping,Jon Lock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3381&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
Peridance,19:00:00,Adv Choreo,Kenichi Kasamatsu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5394&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
Ailey,19:00:00,Vogue Fem,Luz Theodyssey,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824633&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
Ailey,19:00:00,Beg Hip-Hop,Jonathan Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824603&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
Cumbe,19:00:00,Afro-Fusion All Levels,Tamara Jones,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3991&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
SassClass,19:10:00,Sexy Stilettos,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=480&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
SassClass,19:15:00,Chairography,Tony,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=386&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
BDC,19:30:00,Int Adv Street Jazz,Canceled Today,none,2023-09-19,Street/Choreography
BDC,19:30:00,Int Adv Heels,Kyla Fajardo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18336&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
ILD NJ,19:30:00,Int/Adv Choreo,Alice Wu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8437&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
Mark Morris,19:30:00,Open Level House,Kim Holmes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5527&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
Modega,20:00:00,Int House,Huu Rock,https://sutrapro.com/modega/checkout/teOG3dCeWU7B9bITGv7Q,2023-09-19,Street/Choreography
Modega,20:00:00,Beg/Adv. Beg Choreo,Edson Maldonado,https://sutrapro.com/modega/checkout/TYTQYdTQ8hwZfCWZjCSd,2023-09-19,Street/Choreography
Peridance,20:00:00,Int Hip Hop,Iron Bryan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6777&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
PJM,20:00:00,Beg Street Jazz,Joanna Chavez,none,2023-09-19,Street/Choreography
Brickhouse,20:00:00,Heels Int/Adv,Emma Rosa,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7713&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
PMT,20:10:00,Open Waacking,Shar Adrias (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3383&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
PMT,20:10:00,Intro To Hip Hop,Devynn Brooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3487&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
Hive Dance NJ,20:15:00,Advance Choreo Adults 17+,Katrina Endozo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2220&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
SassClass,20:20:00,Sexy Stilettos,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=481&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
Peridance,20:30:00,Open Litefeet,Chrybaby Cozie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5538&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
Peridance,20:30:00,Beg Vogue,Omari Wiles,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5392&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
BDC,21:00:00,Adv Beg Jazz Funk,Miles Keeney,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18316&classDate=9/19/2023&clsLoc=1,2023-09-19,Street/Choreography
