BDC,09:15:00,All Levels Yoga And Meditation,Joanne Liebenberg (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18339&classDate=9/19/2023&clsLoc=1,2023-09-19,Additional Disciplines
Gibney,10:00:00,Countertechnique,Maggie Costales,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12947&classDate=9/19/2023&clsLoc=1,2023-09-19,Additional Disciplines
BAE,10:00:00,Mat Pilates Class,Courtney Conner (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7905&classDate=9/19/2023&clsLoc=1,2023-09-19,Additional Disciplines
BDC,10:45:00,All Levels Lastics Stretch Technique,Donna Flagg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18190&classDate=9/19/2023&clsLoc=1,2023-09-19,Additional Disciplines
BDC,11:00:00,Ed Dept Swing/Dance Captain,ProSem Master,none,2023-09-19,Additional Disciplines
Peridance,11:30:00,Open Gyrokinesis,Naoko Moriyama-Robbins,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=5466&classDate=9/19/2023&clsLoc=1,2023-09-19,Additional Disciplines
Peridance,13:00:00,Open Stretch,Diego Funes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6779&classDate=9/19/2023&clsLoc=1,2023-09-19,Additional Disciplines
Mark Morris,13:00:00,Open Level Move & Flow,Alexandra Berger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=143&classId=5547&classDate=9/19/2023&clsLoc=1,2023-09-19,Additional Disciplines
BDC,13:30:00,All Levels Acro,Sissa Strain,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18398&classDate=9/19/2023&clsLoc=1,2023-09-19,Additional Disciplines
ILD NJ,17:00:00,Kids Kpop 7,Min Seon Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8438&classDate=9/19/2023&clsLoc=1,2023-09-19,Additional Disciplines
Modega,17:30:00,Strength And Flexibility Bella Body Technique,Sofia Mahdavi,https://sutrapro.com/modega/checkout/y21aKpB1YSUQSNRlGZKX,2023-09-19,Additional Disciplines
Ailey,18:00:00,Zumba Fitness,Diego Chauca,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824637&classDate=9/19/2023&clsLoc=1,2023-09-19,Additional Disciplines
SassClass,18:00:00,Neo-Burlesque,Tony,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=387&classDate=9/19/2023&clsLoc=1,2023-09-19,Additional Disciplines
ILD Queens,18:00:00,Cake | Itzy Part 3,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8351&classDate=9/19/2023&clsLoc=1,2023-09-19,Additional Disciplines
ILD NJ,18:00:00,Killin Me Good | Jihyo Part 3,MJ Choi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8442&classDate=9/19/2023&clsLoc=1,2023-09-19,Additional Disciplines
ILD NYC,18:30:00,Kpop Diet Dance,DJ McIver,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6638&classDate=9/19/2023&clsLoc=1,2023-09-19,Additional Disciplines
ILD NYC,19:00:00,Fast Forward | Somi Part 3,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8432&classDate=9/19/2023&clsLoc=1,2023-09-19,Additional Disciplines
ILD Queens,19:30:00,Istj | Nct Dream Part 3,Fernando Farias,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8357&classDate=9/19/2023&clsLoc=1,2023-09-19,Additional Disciplines
ILD NJ,19:30:00,Cream Soda | Exo Part 3,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8450&classDate=9/19/2023&clsLoc=1,2023-09-19,Additional Disciplines
ILD NYC,19:40:00,Killin Me Good | Jihyo Part 3,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8422&classDate=9/19/2023&clsLoc=1,2023-09-19,Additional Disciplines
BDC,21:00:00,All Levels Cabaret Burlesque,Nathalie Marrable,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18255&classDate=9/19/2023&clsLoc=1,2023-09-19,Additional Disciplines
