BDC,09:00:00,Basic Hip-Hop,Spex (1),none,2023-11-27,Street/Choreography
BDC,10:30:00,Beg Hip-Hop,Paolo Slice Penala,none,2023-11-27,Street/Choreography
BDC,12:00:00,Adv Beg Hip-Hop,AntBoogie,none,2023-11-27,Street/Choreography
BDC,13:30:00,Basic Hip-Hop,Geheny Rivera,none,2023-11-27,Street/Choreography
Peridance,14:30:00,Open House,Ejoe Wilson,none,2023-11-27,Street/Choreography
BDC,15:00:00,Adv Beg Street Jazz,Bo Belza,none,2023-11-27,Street/Choreography
Steps,15:00:00,Adv/Beg Latin Fusion,Cancelled Today,none,2023-11-27,Street/Choreography
Brickhouse,15:00:00,Choreo Int/Adv,Cancelled Today,none,2023-11-27,Street/Choreography
Peridance,16:00:00,Beg Found Of Hip Hop,TweetBoogie _,none,2023-11-27,Street/Choreography
Brickhouse,16:30:00,Pop Up,Sia Lee,none,2023-11-27,Street/Choreography
BDC,16:30:00,Int Adv Hip-Hop,David Thomas,none,2023-11-27,Street/Choreography
ILD NYC,17:00:00,Int/Adv Choreo,Cancelled Today,none,2023-11-27,Street/Choreography
Peridance,17:30:00,Adv Comm Hip Hop,Joshua Johnson,none,2023-11-27,Street/Choreography
Ailey,18:00:00,Hip Hop Cardio,Matthew Johnson Harris,none,2023-11-27,Street/Choreography
BDC,18:00:00,Int Adv Street Jazz,Kenichi Kasamatsu,none,2023-11-27,Street/Choreography
SassClass,18:00:00,Sexy Stilettos,Emma,none,2023-11-27,Street/Choreography
PMT,18:00:00,Basic/Beg House,Marianna Koytsan,none,2023-11-27,Street/Choreography
PMT,18:00:00,Adv. Beg. Waacking,Princess Lockerooo,none,2023-11-27,Street/Choreography
Steps,18:15:00,Open Hip Hop,Greene,none,2023-11-27,Street/Choreography
Ailey,18:30:00,Beg Hip-Hop,TweetBoogie,none,2023-11-27,Street/Choreography
Modega,18:30:00,All Levels Hip Hop,Quilan Cue Arnold,https://sutrapro.com/modega/checkout/9KcrppjnixSTYPue04AG,2023-11-27,Street/Choreography
ILD NYC,18:30:00,Basic Hip Hop Fundamentals,Ness Martinez,none,2023-11-27,Street/Choreography
PJM,18:30:00,Adv Beg Choreo,Tomo,none,2023-11-27,Street/Choreography
Modega,18:30:00,Beg./Adv. Beg Choreo,Mikayla 'Gigi' Copper,https://sutrapro.com/modega/checkout/cO7Hnn3qZqe4bb5u07uH,2023-11-27,Street/Choreography
Mark Morris,19:00:00,Open Level Street Jazz,Kim Holmes,none,2023-11-27,Street/Choreography
Peridance,19:00:00,Adv Choreo,Bo Park,none,2023-11-27,Street/Choreography
Hive NJ,19:00:00,Adv Choreo Adults 17+,Dino Principe,none,2023-11-27,Street/Choreography
Gramercy,19:00:00,Int Hip Hop,TAY,unavailable,2023-11-27,Street/Choreography
Ailey,19:00:00,New Way Vogue,Jason Rodriguez,none,2023-11-27,Street/Choreography
SassClass,19:15:00,Sexy Stilettos,Emma,none,2023-11-27,Street/Choreography
Peridance,19:15:00,Beg Hip Hop,Hurrikane _,none,2023-11-27,Street/Choreography
Mark Morris,19:15:00,Open Level Hip-Hop,Léa *Ono,none,2023-11-27,Street/Choreography
BDC,19:30:00,Beg Street Jazz,Elodie Dufroux,none,2023-11-27,Street/Choreography
BDC,19:30:00,All Levels Popping,Mr. Ocean (7),none,2023-11-27,Street/Choreography
BDC,19:30:00,Int Adv Street Jazz,TBA (8),none,2023-11-27,Street/Choreography
PMT,19:35:00,Adv. Beg./Int. Street Jazz,Mini Zhang,none,2023-11-27,Street/Choreography
PMT,19:35:00,Adv. Beg. Voguing,Baby Oricci (1),none,2023-11-27,Street/Choreography
Modega,20:00:00,All Levels Breaking,Static,https://sutrapro.com/modega/checkout/xepyFE73Ah1PzBkpM6sX,2023-11-27,Street/Choreography
Modega,20:00:00,Int./Adv. Choreo,Esosa Oviasu,https://sutrapro.com/modega/checkout/AcNK4jOkMkHPNbI8kh0f,2023-11-27,Street/Choreography
ILD NYC,20:00:00,Beg House,Huu Rock,none,2023-11-27,Street/Choreography
PJM,20:00:00,Open Waacking Choreo,Yurie,none,2023-11-27,Street/Choreography
ILD Queens,20:10:00,All Levels Choreo,Christina Ryu,none,2023-11-27,Street/Choreography
Hive NJ,20:15:00,Adv Choreo Adults 17+,Karen Juarez (1),none,2023-11-27,Street/Choreography
SassClass,20:30:00,Sultry Street Jazz,David,none,2023-11-27,Street/Choreography
Gramercy,20:30:00,Int Hip Hop,angel,unavailable,2023-11-27,Street/Choreography
BDC,21:00:00,Adv Street Styles,Masumi Kambayashi (9),none,2023-11-27,Street/Choreography
BDC,21:00:00,Beg Heels,Courtney Sauls,none,2023-11-27,Street/Choreography
PMT,21:10:00,Breakin'101,Lars Kong (2),none,2023-11-27,Street/Choreography
PMT,21:10:00,Adv. Beg. Choreo,John John Tarrayo,none,2023-11-27,Street/Choreography
Modega,21:30:00,"Open ""Modega"" Session",Static,https://sutrapro.com/modega/checkout/hvsj0WKtUnV7rKND3dzA,2023-11-27,Street/Choreography
