Studio,Time,Classes,Instructor,Sign up,Date,Style
BAE,08:00:00,Mat Pilates Class,Phoebe Higgins,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8351&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
BAE,09:00:00,Adv Beg Ballet,Julia Dubno,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8391&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Mark Morris,09:00:00,Gyrokinesis,Alexandra *Berger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=29&classId=5766&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
BDC,09:00:00,Int Ballet,Rose Alice,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21802&classDate=12/16/2024&clsLoc=1,12/16,Ballet
BDC,09:00:00,Adv Beg Contemp Jazz,Ashley Lynne King,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21114&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
Mark Morris,09:00:00,Gaga/People,Gaga *Faculty,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=4953&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
Steps,09:00:00,Beg Ballet,Kathy Sullivan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147080412&classDate=12/16/2024&clsLoc=1,12/16,Ballet
BDC,09:15:00,All Levels Yoga And Meditation,Lauren Marsaglia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21106&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Steps,09:15:00,Gyrokinesis,Christa Thiesing,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087071&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Ballet Arts,09:30:00,Rise & Ballet!,Joan Liu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3447&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Gibney,09:30:00,Ballet,Brian Lawson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=13707&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Ballet Arts,09:30:00,Rise & Ballet!,Joan Liu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2288&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Steps,09:45:00,Int/Adv Pro Ballet,Heather Hawk,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087058&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Steps,10:00:00,Rommett Floor Barre,Jodi Moccia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088558&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Peridance,10:00:00,Adv Ballet,Nick Korkos (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=7716&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Steps,10:00:00,Adv/Int Ballet,Kate Loh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088503&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Taylor School,10:00:00,Pro. Taylor Modern @ 307 W. 38Th Street,Orion Duckstein,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=3928&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
BAE,10:00:00,Intro To Ballet,William Waldinger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8363&classDate=12/16/2024&clsLoc=1,12/16,Ballet
BAE,10:00:00,Mat Pilates Class,Vanessa Martínez de Baños,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8352&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Peridance,10:00:00,Adv Foco Technique,Grace Whitworth (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7816&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Gibney,10:00:00,Contemp 2Nd Best Dance Company At 280,Hannah Garner,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12875&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
Mark Morris,10:00:00,Adv Ballet,Kelly *Slough,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=5931&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Mark Morris,10:15:00,Cunningham Technique Open Class,Janet Charleston *Cunningham (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5058&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
Steps,10:15:00,Ballet Workout,Kate Stephan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088749&classDate=12/16/2024&clsLoc=1,12/16,Ballet
BDC,10:30:00,Beg Ballet,June Chin (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21117&classDate=12/16/2024&clsLoc=1,12/16,Ballet
BDC,10:30:00,Int Contemp Fusion,Maleek Washington,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21671&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
BDC,10:30:00,Beg Tap,Nicole Ohr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=20937&classDate=12/16/2024&clsLoc=1,12/16,Tap
BDC,10:30:00,Adv Beg Theater,Jason Wise,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21670&classDate=12/16/2024&clsLoc=1,12/16,Theater
BAE,10:30:00,Beg Ballet,Shirley Bassat,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8410&classDate=12/16/2024&clsLoc=1,12/16,Ballet
BDC,10:30:00,Beg Hip-Hop,Paolo Slice Penala,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21128&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
BDC,10:30:00,All Levels Voguing,Jason A. Rodriguez Slim 007,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21689&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Steps,10:45:00,Adv/Beg Ballet,Kathy Sullivan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147091183&classDate=12/16/2024&clsLoc=1,12/16,Ballet
BDC,11:00:00,All Levels Pilates,Gina DePool (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21127&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
BAE,11:00:00,Int Ballet,Justin Sherwood,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8437&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Ballet Arts,11:00:00,2-Hour Int Ballet,John H Pickup (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2286&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Ballet Arts,11:00:00,2-Hour Int Ballet,John H Pickup (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2287&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Peridance,11:30:00,Int Contemp,Cancelled Today,none,12/16,Contemporary/Modern
Peridance,11:30:00,Open Emergent Improvisation,Uila Marx (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8073&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Peridance,11:30:00,Beg Ballet,Martha Chapman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=8025&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Steps,11:30:00,Adv Pro Ballet,Nancy Bielski,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147090251&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Steps,11:30:00,Adv/Int Theater Jazz,Al Blackstone,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=2147091224&classDate=12/16/2024&clsLoc=1,12/16,Theater
Peridance,11:30:00,Beg House,Cocoro Carr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=8167&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
BAE,11:30:00,Adv Beg Ballet,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8392&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Steps,11:45:00,Int/Adv Jazz Technique,Camden Loeser,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088689&classDate=12/16/2024&clsLoc=1,12/16,Jazz
BDC,12:00:00,Adv Beg Contemp Lyrical,Tracie Stanfield,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21148&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
Gibney,12:00:00,Contemp,Brandon Coleman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=13462&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
Mark Morris,12:00:00,Beg Modern,Nicole *Philippidis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5631&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
BDC,12:00:00,All Levels Strength And Flexibility,Kristi Tartaglione,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21446&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
BDC,12:00:00,Adv Beg Tap,Jill Kenney,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21157&classDate=12/16/2024&clsLoc=1,12/16,Tap
Gibney,12:00:00,Embodiment Through Dance Movement Therapy At 280,Cancelled Today,none,12/16,Additional Disciplines
BAE,12:00:00,Basic Beg Ballet,Shirley Bassat,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8378&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Steps,12:00:00,Beg Tap,Germaine Goodson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085506&classDate=12/16/2024&clsLoc=1,12/16,Tap
ATDF,12:00:00,Tap Fundamentals,Mary Six Rupert,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2471&classDate=12/16/2024&clsLoc=1,12/16,Tap
Gibney,12:00:00,Pro Ballez,Katy Pyle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=13464&classDate=12/16/2024&clsLoc=1,12/16,Ballet
BDC,12:15:00,Int Jazz,Canceled Today,none,12/16,Jazz
BDC,12:15:00,Adv Beg Street Jazz,Derek Mitchell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21909&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
BDC,12:15:00,Adv Beg Ballet,Natalya Stavro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21155&classDate=12/16/2024&clsLoc=1,12/16,Ballet
BDC,12:15:00,Basic Graham Technique,Tomislav Nevistic,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21293&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
BDC,12:15:00,Beg Theater,Ian Klein,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21149&classDate=12/16/2024&clsLoc=1,12/16,Theater
Steps,12:30:00,Open Pilates Mat,Robin Powell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147091300&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Steps,12:30:00,Beg Theater Jazz,Krystyna Resavy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086236&classDate=12/16/2024&clsLoc=1,12/16,Theater
Steps,12:45:00,Basic Tap,Gwen Potter (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087872&classDate=12/16/2024&clsLoc=1,12/16,Tap
Peridance,13:00:00,Adv Contemp,Elisabetta Minutoli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7854&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
Peridance,13:00:00,Int Ballet,Gabrielle Lamb,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5500&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Ballet Arts,13:00:00,Int Ballet,Simon Kazantsev,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1115&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Peridance,13:00:00,Adv Perforce Groove,Kendrick Samuel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=7747&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Peridance,13:00:00,Open Mat Pilates,Yuki Hasegawa,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=7802&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Ballet Arts,13:00:00,Int Ballet,Simon Kazantsev,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2241&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Steps,13:15:00,Int/Adv Jazz,Dylan Pearce,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147091232&classDate=12/16/2024&clsLoc=1,12/16,Jazz
Steps,13:30:00,Int/Adv Contemp,Max Stone,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147089124&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
Steps,13:30:00,Lastics Stretch,Jaime Torres,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087072&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Steps,13:30:00,Int Precision Jazz,Kenna Morris Garcia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088026&classDate=12/16/2024&clsLoc=1,12/16,Jazz
ATDF,13:30:00,Basic,Adante Power,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2470&classDate=12/16/2024&clsLoc=1,12/16,Tap
BDC,13:45:00,Int Theater,Tanner Lane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21575&classDate=12/16/2024&clsLoc=1,12/16,Theater
BDC,13:45:00,Beg Jazz,Sheila Barker,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21172&classDate=12/16/2024&clsLoc=1,12/16,Jazz
BDC,13:45:00,Basic Ballet,Erica Ratkovicz,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21167&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Steps,13:45:00,Adv/Beg Tap,Germaine Goodson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085507&classDate=12/16/2024&clsLoc=1,12/16,Tap
BDC,13:45:00,Basic Tap,Brent McBeth,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21173&classDate=12/16/2024&clsLoc=1,12/16,Tap
Steps,14:00:00,Int Ballet,Alexander Brady,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147090871&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Gibney,14:00:00,Adv Contemp Floorwork,Isaac Martin Lerner,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=13497&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
BDC,14:00:00,All Levels Breaking,Dr. Ew,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21674&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Gibney,14:00:00,Melt Method At 280,Claudia Brown,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=13463&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
BDC,14:00:00,Int Contemp,Jaclyn Walsh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21166&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
BDC,14:00:00,Basic Hip-Hop,Geheny Rivera,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21171&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Steps,14:15:00,Int Tap,Gwen Potter (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087870&classDate=12/16/2024&clsLoc=1,12/16,Tap
Peridance,14:30:00,Open House,Ejoe Wilson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5400&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
