Studio,Start time,Classes,Instructor,Sign up
Peridance,09:30:00,Adv Beg Ballet,Greg Zane,none
Peridance,10:00:00,Adv Ballet,Igal Perry,none
Peridance,10:00:00,Int Contemp,Jordan Ryder,none
Peridance,11:30:00,Adv Contemp,Elisabetta Minutoli,none
Peridance,11:30:00,Beg Ballet,Shimon Ito,none
Peridance,11:30:00,Open Emergent Improvisation,Uila Marx (1),none
Peridance,12:00:00,Open Yoga,Sarah Iguchi,none
Peridance,13:00:00,Adv Choreo,Esosa Oviasu,none
Peridance,13:00:00,Int Ballet,Nikki Holck (2),none
Peridance,13:00:00,Int Contemp,Gina Menichino,none
Peridance,13:00:00,Open Pilates,Yuki Hasegawa,none
Peridance,14:30:00,Beg Graham,Caterina Rago,none
Peridance,14:30:00,Int Contemp Floorwork,Jessica Smith,none
Peridance,14:30:00,Open House,Ejoe Wilson,none
Peridance,16:00:00,Beg Found Of Hip Hop,TweetBoogie _,none
Peridance,16:00:00,Int Countertechnique,Madison Elliott (4),none
Peridance,17:30:00,Adv Comm Hip Hop,Joshua Johnson,none
Peridance,17:30:00,Int Contemp,Catie Leasca,none
Peridance,19:00:00,Adv Beg Ballet,Greg Zane,none
Peridance,19:00:00,Adv Choreo,Roy Garzon (5),none
Peridance,19:00:00,Beg Salsa Partnering,Ahtoy Juliana,none
Peridance,20:30:00,Int Afrobeats,Omari Wiles,none
Peridance,20:30:00,Open Krump Session,TwiceLight __,none
Peridance,20:30:00,Open Reggaeton,Jonathan Shwing Peña,none
