Studio,Time,Classes,Instructor,Sign up,Date,Style
Steps,11:00:00,Adv/Int Ballet,"Goldman, N.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087048&classDate=8/20/2023&clsLoc=1,2023-08-20,Ballet
BAE,11:00:00,Intro To Ballet,Elizabeth Portnoy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7807&classDate=8/20/2023&clsLoc=1,2023-08-20,Ballet
Peridance,11:30:00,Int Contemp,Vive _,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=4852&classDate=8/20/2023&clsLoc=1,2023-08-20,Contemporary/Modern
Peridance,11:30:00,Beg Dancehall,Korie Genius,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5476&classDate=8/20/2023&clsLoc=1,2023-08-20,World
BDC,11:30:00,Int Adv Theater,Karla Puno Garcia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17817&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
BAE,11:30:00,Int Ballet,Ginger Thatcher,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7878&classDate=8/20/2023&clsLoc=1,2023-08-20,Ballet
PJM,11:30:00,Open Kpop Girl Groups,Joy,none,2023-08-20,Additional Disciplines
BDC,11:30:00,Beg Theater Tap,Doug Shankman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17666&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
BDC,11:30:00,Adv Beg Contemp Jazz,Ginger Cox,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17763&classDate=8/20/2023&clsLoc=1,2023-08-20,Contemporary/Modern
BDC,11:30:00,Basic Hip-Hop,Robert Taylor Jr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17856&classDate=8/20/2023&clsLoc=1,2023-08-20,Street/Choreography
Steps,11:30:00,Beg Ballet,"Supan, L.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085637&classDate=8/20/2023&clsLoc=1,2023-08-20,Ballet
Cumbe,12:00:00,West African Guinean Dance Beg Level,Darian Parker,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=72&classId=4015&classDate=8/20/2023&clsLoc=1,2023-08-20,World
BAE,12:00:00,Basic Beg Ballet,Brigid Boden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7832&classDate=8/20/2023&clsLoc=1,2023-08-20,Ballet
Gibney 280,12:00:00,Contemp/Simonson,Diane McCarthy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12657&classDate=8/20/2023&clsLoc=1,2023-08-20,Contemporary/Modern
BDC,12:00:00,Int Ballet,Luis Villar (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17698&classDate=8/20/2023&clsLoc=1,2023-08-20,Ballet
SassClass,12:00:00,Flirty Floorwork,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=612&classDate=8/20/2023&clsLoc=1,2023-08-20,Additional Disciplines
BDC,12:00:00,All Levels Pilates,Joy Karley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17568&classDate=8/20/2023&clsLoc=1,2023-08-20,Additional Disciplines
SassClass,12:15:00,Fierce Feminine Hip-Hop,Mary,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=611&classDate=8/20/2023&clsLoc=1,2023-08-20,Street/Choreography
Steps,12:15:00,Int Contemp Jazz,Blandino,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086991&classDate=8/20/2023&clsLoc=1,2023-08-20,Contemporary/Modern
Steps,12:30:00,Adv/Beg Tap,Galganni,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085645&classDate=8/20/2023&clsLoc=1,2023-08-20,Tap
Ballet Arts,12:30:00,Int Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2219&classDate=8/20/2023&clsLoc=1,2023-08-20,Ballet
Steps,12:45:00,Int Theater Jazz,Resavy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087055&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
Steps,12:45:00,Beg/Int Ballet,Gelinas (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147084380&classDate=8/20/2023&clsLoc=1,2023-08-20,Ballet
BDC,13:00:00,Int Contemp Fusion,Michaela McGowan (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17627&classDate=8/20/2023&clsLoc=1,2023-08-20,Contemporary/Modern
Steps,13:00:00,Beg Jazz,Gerson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087051&classDate=8/20/2023&clsLoc=1,2023-08-20,Jazz
BDC,13:00:00,Adv Beg Tap,Doug Shankman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17665&classDate=8/20/2023&clsLoc=1,2023-08-20,Tap
Ailey,13:00:00,Modern Afro-Cuban,Cancelled Today,none,2023-08-20,Contemporary/Modern
BDC,13:00:00,Adv Beg Street Jazz,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17648&classDate=8/20/2023&clsLoc=1,2023-08-20,Street/Choreography
Ailey,13:00:00,Abs Beg Hip-Hop,Aaron Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823652&classDate=8/20/2023&clsLoc=1,2023-08-20,Street/Choreography
PMT,13:00:00,Beg Contemp,Cancelled Today,none,2023-08-20,Contemporary/Modern
BDC,13:00:00,Basic Jazz,Heather Rigg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16887&classDate=8/20/2023&clsLoc=1,2023-08-20,Jazz
Steps,13:00:00,Beg Hip Hop,"Mitchell, A.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087226&classDate=8/20/2023&clsLoc=1,2023-08-20,Street/Choreography
BAE,13:00:00,Pointe Class,Ginger Thatcher,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7882&classDate=8/20/2023&clsLoc=1,2023-08-20,Ballet
SassClass,13:10:00,Sexy Stilettos,Lia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=717&classDate=8/20/2023&clsLoc=1,2023-08-20,Street/Choreography
BDC,13:30:00,Basic Ballet,Luis Villar (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17699&classDate=8/20/2023&clsLoc=1,2023-08-20,Ballet
Cumbe,13:30:00,Dunham Jazz Informed Technique All Levels,Candice Michelle Franklin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4060&classDate=8/20/2023&clsLoc=1,2023-08-20,Contemporary/Modern
BDC,13:30:00,Stretch & Strengthen,Alyssa Click,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17933&classDate=8/20/2023&clsLoc=1,2023-08-20,Additional Disciplines
Ailey,13:30:00,Beg Horton,Linda Celeste Sims,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823684&classDate=8/20/2023&clsLoc=1,2023-08-20,Contemporary/Modern
Ailey,14:00:00,Beg Hip-Hop,TweetBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823887&classDate=8/20/2023&clsLoc=1,2023-08-20,Street/Choreography
PJM,14:00:00,Beg Theater Jazz,Kim Ross,none,2023-08-20,Theater
Ailey,14:00:00,Beg Contemp,Shaina McGregor,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823671&classDate=8/20/2023&clsLoc=1,2023-08-20,Contemporary/Modern
Ballet Arts,14:00:00,Pointe Class 1 Hour,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=29&classId=2328&classDate=8/20/2023&clsLoc=1,2023-08-20,Ballet
Steps,14:00:00,Adv/Beg Theater Jazz,Biagini,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087056&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
Hive Dance NJ,14:00:00,Beg Hip-Hop Adults 17+,Maddie Jacob (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2208&classDate=8/20/2023&clsLoc=1,2023-08-20,Street/Choreography
SassClass,14:20:00,Reggaeton,Jalissa (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=715&classDate=8/20/2023&clsLoc=1,2023-08-20,World
BDC,14:30:00,Beg Jazz,Heather Rigg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17669&classDate=8/20/2023&clsLoc=1,2023-08-20,Jazz
BDC,14:30:00,Basic Tap,Sheila Pomroy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16878&classDate=8/20/2023&clsLoc=1,2023-08-20,Tap
Steps,14:30:00,Basic Swing Dance,McDaniel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087276&classDate=8/20/2023&clsLoc=1,2023-08-20,Additional Disciplines
BDC,14:30:00,Int Theater,Marjorie Failoni,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17531&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
BDC,14:30:00,Basic Hip-Hop,Q,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16893&classDate=8/20/2023&clsLoc=1,2023-08-20,Street/Choreography
Steps,14:30:00,Int Ballet,Gelinas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087049&classDate=8/20/2023&clsLoc=1,2023-08-20,Ballet
PMT,14:30:00,Basic Jazz,Cancelled Today,none,2023-08-20,Jazz
Steps,14:45:00,Beg Tap,Ponza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085646&classDate=8/20/2023&clsLoc=1,2023-08-20,Tap
Steps,15:00:00,Adv/Beg Contemp Modern,"Reed, B.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085642&classDate=8/20/2023&clsLoc=1,2023-08-20,Contemporary/Modern
Steps,15:00:00,Int Jazz,Mathes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087052&classDate=8/20/2023&clsLoc=1,2023-08-20,Jazz
BDC,15:00:00,Adv Beg Ballet,Eureka Nakano Grimes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17995&classDate=8/20/2023&clsLoc=1,2023-08-20,Ballet
Ailey,15:00:00,Afro'Dance,Angel Kaba,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823662&classDate=8/20/2023&clsLoc=1,2023-08-20,World
Ailey,15:00:00,Beg West African,Maguette Camara (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823689&classDate=8/20/2023&clsLoc=1,2023-08-20,World
Ballet Arts,15:00:00,Adv Beg Ballet,Kenny Larson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2284&classDate=8/20/2023&clsLoc=1,2023-08-20,Ballet
BDC,15:00:00,Int Contemp,Alex Mitchell (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17865&classDate=8/20/2023&clsLoc=1,2023-08-20,Contemporary/Modern
Hive Dance NJ,15:15:00,Beg/Int Hip-Hop Adults 17+,Sarah Fratesi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2209&classDate=8/20/2023&clsLoc=1,2023-08-20,Street/Choreography
Modega,15:30:00,Beg Jersey Club,Ku,https://sutrapro.com/modega/checkout/lwKGCJp5PpOuc3Xsi87c,2023-08-20,Additional Disciplines
Steps,15:30:00,Adv/Int Classic Theater Jazz,Moore,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087305&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
Steps,15:30:00,Beg Flamenco,Korjhan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087057&classDate=8/20/2023&clsLoc=1,2023-08-20,Additional Disciplines
BDC,16:00:00,Adv Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17743&classDate=8/20/2023&clsLoc=1,2023-08-20,Street/Choreography
PMT,16:00:00,Beg Ballet,Cancelled Today,none,2023-08-20,Ballet
BDC,16:00:00,Beg Tap,Sheila Pomroy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17818&classDate=8/20/2023&clsLoc=1,2023-08-20,Tap
BDC,16:15:00,All Levels Tutting,Billy Cohen,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17810&classDate=8/20/2023&clsLoc=1,2023-08-20,Street/Choreography
BDC,16:15:00,Int Adv Contemp Fusion,Waverly Fredericks (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16881&classDate=8/20/2023&clsLoc=1,2023-08-20,Contemporary/Modern
Steps,16:15:00,Int/Adv Jazz Funk,"Tate, S.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087788&classDate=8/20/2023&clsLoc=1,2023-08-20,Street/Choreography
Steps,16:30:00,Int Broadway Tap,Gardner (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085647&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
Steps,16:30:00,Int Theater Jazz,Cancelled Today,none,2023-08-20,Theater
Ballet Arts,16:30:00,Missing Link Series,Richard Marsden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2399&classDate=8/20/2023&clsLoc=1,2023-08-20,Additional Disciplines
BDC,16:30:00,Beg Ballet,Laura Kaufman (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17579&classDate=8/20/2023&clsLoc=1,2023-08-20,Ballet
BDC,16:30:00,Basic Theater,Melodye Redding,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17945&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
PJM,17:00:00,Adv Beg Choreo,Rose Lu,none,2023-08-20,Street/Choreography
Steps,17:00:00,Absolute Beg Swing,McDaniel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087819&classDate=8/20/2023&clsLoc=1,2023-08-20,Additional Disciplines
PMT,17:30:00,Adv. Beg. Hip Hop,Cancelled Today,none,2023-08-20,Street/Choreography
BDC,17:30:00,Int Tap,Dario Natarelli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17778&classDate=8/20/2023&clsLoc=1,2023-08-20,Tap
Hive Dance NJ,17:30:00,Pop Up Workshop,Rachel Wilson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=2215&classDate=8/20/2023&clsLoc=1,2023-08-20,Street/Choreography
BDC,17:45:00,Beg Hip-Hop Found,Ms Vee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17802&classDate=8/20/2023&clsLoc=1,2023-08-20,Street/Choreography
BDC,17:45:00,Adv Beg Heels,Sissa Strain,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18021&classDate=8/20/2023&clsLoc=1,2023-08-20,Street/Choreography
BDC,17:45:00,Adv Beg Contemp,Gina Menichino,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17683&classDate=8/20/2023&clsLoc=1,2023-08-20,Contemporary/Modern
ILD Queens,18:00:00,Kpop Diet Dance,DJ McIver,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=7138&classDate=8/20/2023&clsLoc=1,2023-08-20,Additional Disciplines
BDC,18:00:00,Beg Theater,Adam Wedesky (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16607&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
PJM,18:30:00,Adv Beg Choreo,Mini Zhang,none,2023-08-20,Street/Choreography
Modega,18:30:00,Adv. Beg/Int.Choreo,Kamryn Vaulx,https://sutrapro.com/modega/checkout/9s8XMhHaUF11gNdqUWrC,2023-08-20,Street/Choreography
BDC,19:00:00,Adv Beg Tap,Dario Natarelli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17777&classDate=8/20/2023&clsLoc=1,2023-08-20,Tap
BDC,19:15:00,All Levels Vogue Femme,Omari Wiles,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17819&classDate=8/20/2023&clsLoc=1,2023-08-20,Street/Choreography
BDC,19:15:00,Adv Jazz Funk,Lindsay Lancaster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18058&classDate=8/20/2023&clsLoc=1,2023-08-20,Street/Choreography
PMT,19:15:00,Adv. Beg. Hip Hop Choreo,Cancelled Today,none,2023-08-20,Street/Choreography
Brickhouse,20:00:00,Adult Beg Hip Hop,Desireé Adames,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7874&classDate=8/20/2023&clsLoc=1,2023-08-20,Street/Choreography
