BDC,10:00:00,Adv Beg Broadway Jazz,Chrisy Kakurai (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17657&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
BDC,10:00:00,Beg Theater,Morgan Rose,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17512&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
BDC,11:30:00,Int Adv Theater,Karla Puno Garcia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17817&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
BDC,11:30:00,Beg Theater Tap,Doug Shankman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17666&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
Steps,12:45:00,Int Theater Jazz,Resavy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087055&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
PJM,14:00:00,Beg Theater Jazz,Kim Ross,none,2023-08-20,Theater
Steps,14:00:00,Adv/Beg Theater Jazz,Biagini,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087056&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
BDC,14:30:00,Int Theater,Marjorie Failoni,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17531&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
Steps,15:30:00,Adv/Int Classic Theater Jazz,Moore,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087305&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
BDC,16:30:00,Basic Theater,Melodye Redding,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17945&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
Steps,16:30:00,Int Broadway Tap,Gardner (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085647&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
Steps,16:30:00,Int Theater Jazz,Cancelled Today,none,2023-08-20,Theater
BDC,18:00:00,Beg Theater,Adam Wedesky (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16607&classDate=8/20/2023&clsLoc=1,2023-08-20,Theater
