Steps,09:00:00,Open Yoga For Dancers,Dober,none,2024-01-03,Additional Disciplines
Peridance,09:00:00,Open Yoga,Sarah Iguchi,none,2024-01-03,Additional Disciplines
Peridance,09:30:00,Open Body Maintenance Training,Roukijah “NutellaK” Rooks,none,2024-01-03,Additional Disciplines
Steps,10:00:00,Open Pilates,Ross,none,2024-01-03,Additional Disciplines
Gibney,10:00:00,Countertechnique,Anouk van Dijk,none,2024-01-03,Additional Disciplines
Gibney,10:30:00,Bartenieff Fundamentals At 280,Alexandra Beller,none,2024-01-03,Additional Disciplines
BAE,11:30:00,Gentle Pilates,Wendy Amos,none,2024-01-03,Additional Disciplines
Ailey,12:00:00,Zumba Fitness,Will Negrillo,none,2024-01-03,Additional Disciplines
Gibney,12:45:00,Movement Research At 280,Cancelled Today,none,2024-01-03,Additional Disciplines
BDC,13:30:00,Beg Jumps And Turns,Eric Campros,none,2024-01-03,Additional Disciplines
Gibney,14:00:00,Movement Research At 280,Cancelled Today,none,2024-01-03,Additional Disciplines
Peridance,14:30:00,Open Stretch,Diego Funes,none,2024-01-03,Additional Disciplines
Steps,16:00:00,Alignment Floor Work,Moretton,none,2024-01-03,Additional Disciplines
BDC,16:30:00,All Levels Stage Tumbling,Anna Gortner,none,2024-01-03,Additional Disciplines
ILD Queens,16:45:00,Kids Kpop 8,Winnie Chung,none,2024-01-03,Additional Disciplines
ILD NJ,18:00:00,Crazy Form | Ateez Part 1,Regina Lustre,none,2024-01-03,Additional Disciplines
ILD Queens,18:00:00,Guilty | Taemin Part 1,Eunice Shin,none,2024-01-03,Additional Disciplines
PMT,18:00:00,Open Level Floorwork,Mack Pereira,none,2024-01-03,Additional Disciplines
ILD NYC,18:30:00,Chasing That Feeling | Txt One Day,Ying Dong,none,2024-01-03,Additional Disciplines
Ailey,18:30:00,Zumba Fitness,Mike Gomez,none,2024-01-03,Additional Disciplines
SassClass,19:10:00,Popstar Style,Sophia (1),none,2024-01-03,Additional Disciplines
ILD Queens,19:30:00,Siren | Riize Part 1,Christina Ryu,none,2024-01-03,Additional Disciplines
ILD NJ,19:30:00,Siren | Riize Part 1,Ness Martinez,none,2024-01-03,Additional Disciplines
Modega,21:30:00,Open Waving Session,Haze,https://sutrapro.com/modega/checkout/1dymYrLL1cGb5ds4do6J,2024-01-03,Additional Disciplines
