Mark Morris,09:00:00,Gaga/People,Kyle Scheurich *GAGA  (1),none,2023-12-11,Contemporary/Modern
BDC,09:00:00,Adv Beg Contemp Jazz,Ashley Lynne King,none,2023-12-11,Contemporary/Modern
Taylor School,10:00:00,Professional Level Taylor Modern,Eran Bugge (1),none,2023-12-11,Contemporary/Modern
Gibney,10:00:00,Contemp,Brandon Coleman,none,2023-12-11,Contemporary/Modern
Gibney,10:00:00,Contemp 2Nd Best Dance Company At 280,Hannah Garner,none,2023-12-11,Contemporary/Modern
Peridance,10:00:00,Int Contemp,Lorena Cobos (1),none,2023-12-11,Contemporary/Modern
Mark Morris,10:15:00,Cunningham Technique Open Class,Cori Kresge *Cunningham  (2),none,2023-12-11,Contemporary/Modern
BDC,10:30:00,Int Contemp,Blue,none,2023-12-11,Contemporary/Modern
Peridance,11:30:00,Adv Contemp,Elisabetta Minutoli,none,2023-12-11,Contemporary/Modern
Steps,11:45:00,Int/Adv Contemp,Stone,none,2023-12-11,Contemporary/Modern
Mark Morris,12:00:00,Beg Contemp,Nicole *Philippidis,none,2023-12-11,Contemporary/Modern
Gibney,12:00:00,Contemp Floorwork At 280,Cameron McKinney,none,2023-12-11,Contemporary/Modern
BDC,12:00:00,Adv Beg Contemp Lyrical,Tracie Stanfield,none,2023-12-11,Contemporary/Modern
Peridance,13:00:00,Int Contemp,Jana Hicks,none,2023-12-11,Contemporary/Modern
BDC,13:30:00,Adv Beg Contemp,Jaclyn Walsh,none,2023-12-11,Contemporary/Modern
Peridance,14:30:00,Adv Contemp,Mike Esperanza,none,2023-12-11,Contemporary/Modern
Peridance,14:30:00,Beg Graham,Caterina Rago,none,2023-12-11,Contemporary/Modern
Steps,14:30:00,Basic Graham Based Modern,Poulis,none,2023-12-11,Contemporary/Modern
BDC,15:00:00,Beg Contemp,Kristalyn Gill (2),none,2023-12-11,Contemporary/Modern
Cre8ivity NJ,16:45:00,Int/Adv Contemp/Lyrical Ages 13+,Shoshanna Babitt,none,2023-12-11,Contemporary/Modern
Peridance,17:30:00,Int Contemp,Catie Leasca,none,2023-12-11,Contemporary/Modern
Gramercy,17:30:00,Int Lyrical R&B,hunter,unavailable,2023-12-11,Contemporary/Modern
Gibney,18:00:00,Contemp Floorwork,Enzo Celli & Destany Churchwell,none,2023-12-11,Contemporary/Modern
Ailey,19:00:00,Beg Contemp,Linda Celeste Sims,none,2023-12-11,Contemporary/Modern
Cre8ivity NJ,19:00:00,Int Contemp/Lyrical Ages 9-12,Shoshanna Babitt,none,2023-12-11,Contemporary/Modern
Peridance,19:15:00,Adv Contemp,Tushrik Fredericks,none,2023-12-11,Contemporary/Modern
BDC,19:30:00,Basic Contemp Jazz,Stacie Webster,none,2023-12-11,Contemporary/Modern
Steps,20:00:00,Adv/Int Contemp,Thedinga,none,2023-12-11,Contemporary/Modern
BDC,21:00:00,Int Contemp Fusion,Camryn Brothers,none,2023-12-11,Contemporary/Modern
