Studio,Time,Classes,Instructor,Sign up,Date,Style
Gramercy,16:00:00,Open Level Dance Conditioning,Kristi,unavailable,2023-12-07,Additional Disciplines
Peridance,16:00:00,Open House,Sekou Heru,none,2023-12-07,Street/Choreography
BDC,16:30:00,Int Ballet,Benjamin Briones,none,2023-12-07,Ballet
Brickhouse,16:30:00,Hip Hop Int/Adv,Nycole Altchiler,none,2023-12-07,Street/Choreography
BDC,16:30:00,Adv Beg Contemp Jazz,Nijawwon Matthews,none,2023-12-07,Contemporary/Modern
BDC,16:30:00,Int Street Jazz,Nick Kim (3),none,2023-12-07,Street/Choreography
BDC,16:30:00,Beg Tap,Katharine Pettit,none,2023-12-07,Tap
PMT,16:30:00,Adv. Beg. Jazz,Michelle Barber,none,2023-12-07,Jazz
BDC,16:30:00,Int Adv Theater,Chip Abbott,none,2023-12-07,Theater
Steps,16:45:00,Adv/Beg Jazz Across The Floor,Swanson,none,2023-12-07,Jazz
Steps,16:45:00,Adv/Int Theater Jazz,Griffin,none,2023-12-07,Theater
ILD NJ,16:45:00,Kids Kpop 9,Maylin Ramos,none,2023-12-07,Additional Disciplines
Cre8ivity NJ,16:45:00,Int Street Jazz Ages 9-12,Carlos Neto,none,2023-12-07,Street/Choreography
Steps,17:00:00,Adv/Int Ballet,Giljane,none,2023-12-07,Ballet
PJM,17:00:00,Open Heels,Saki,none,2023-12-07,Street/Choreography
Steps,17:15:00,Int Tap,Almaguer (3),none,2023-12-07,Tap
Peridance,17:30:00,Adv Contemp,Dava Huesca (3),none,2023-12-07,Contemporary/Modern
Gramercy,17:30:00,Intro To Floor-Work,yurie,unavailable,2023-12-07,Additional Disciplines
Ballet Arts,17:30:00,Theater Dance Repertory !,Stephen Reed,none,2023-12-07,Theater
BDC,18:00:00,Adv Beg Jazz Funk,Chio,none,2023-12-07,Street/Choreography
BDC,18:00:00,Int Adv Tap,Derek Roland,none,2023-12-07,Tap
Taylor School,18:00:00,Adult Open Ballet,Olivia Passarelli,none,2023-12-07,Ballet
Ailey,18:00:00,Beg Ballet,Yuka Kawazu,none,2023-12-07,Ballet
Cre8ivity NJ,18:00:00,Int/Adv Street Jazz Ages 13+,Carlos Neto,none,2023-12-07,Street/Choreography
Gibney,18:00:00,Modernish Technique,Bradley Beakes,none,2023-12-07,Contemporary/Modern
BDC,18:00:00,Beg Theater,Elyn Collier,none,2023-12-07,Theater
Mark Morris,18:00:00,Open Level Pilates,Lesley Garrison MMDG Dancer,none,2023-12-07,Additional Disciplines
Ailey,18:00:00,Pilates Fusion,Diarra Cummings,none,2023-12-07,Street/Choreography
Ailey,18:00:00,Zumba Fitness,Diego Chauca,none,2023-12-07,Additional Disciplines
SassClass,18:00:00,Sexy Stilettos,Iryna (1),none,2023-12-07,Street/Choreography
BDC,18:00:00,Adv Contemp Fusion,Andrew Mulet,none,2023-12-07,Contemporary/Modern
PMT,18:00:00,Adv. Beg. Choreo,Bo Belza,none,2023-12-07,Street/Choreography
PMT,18:00:00,Beg Contemp,Mica Butnar,none,2023-12-07,Contemporary/Modern
BDC,18:00:00,Basic Ballet,Deanna Doyle (4),none,2023-12-07,Ballet
ILD NJ,18:00:00,Lalalala | Stray Kids Part 1,Regina Lustre,none,2023-12-07,Additional Disciplines
BAE,18:00:00,Adv Beg Ballet,Lorna Zawacki,none,2023-12-07,Ballet
ILD Queens,18:00:00,Batter Up | Babymonster Part 1,Winnie Chung,none,2023-12-07,Additional Disciplines
SassClass,18:10:00,Fierce Feminine Hip-Hop,Sofi,none,2023-12-07,Street/Choreography
ATDF,18:15:00,Basic,Susan Hebach,none,2023-12-07,Tap
ATDF,18:15:00,Adv Beg,Felipe Galganni (1),none,2023-12-07,Tap
Mark Morris,18:15:00,Zumba,Bethina Sayegh-Flores,none,2023-12-07,Additional Disciplines
Steps,18:30:00,Beg Contemp,Bufferd,none,2023-12-07,Contemporary/Modern
Gibney,18:30:00,Int/Adv Beg Ballet,Kat Wildish,none,2023-12-07,Ballet
Ailey,18:30:00,Beg Broadway Dance,Matthew Johnson Harris,none,2023-12-07,Theater
Mark Morris,18:30:00,Disco And Funk,CocoMotion,none,2023-12-07,Street/Choreography
Ailey,18:30:00,Abs Beg Hip-Hop,Yancy Greene,none,2023-12-07,Street/Choreography
Cumbe,18:30:00,West African Drumming D4J,Vado Diomande,none,2023-12-07,World
Ailey,18:30:00,Beg West African,Maguette Camara,none,2023-12-07,World
ILD NYC,18:30:00,God Of Music | Seventeen Part 1,Ness Martinez,none,2023-12-07,Additional Disciplines
ILD NYC,18:30:00,Kpop Diet Dance,DJ McIver,none,2023-12-07,Additional Disciplines
Modega,18:30:00,Beg/Adv. Beg. Hip-Hop Choreo,Jillian Roberts,https://sutrapro.com/modega/checkout/ueg83npTiSJcc4gQXThG,2023-12-07,Street/Choreography
PJM,18:30:00,Beg Jazz Funk,Peter Chow,none,2023-12-07,Street/Choreography
Steps,18:30:00,Int/Adv Contemp Fusion,Cogliandro,none,2023-12-07,Contemporary/Modern
Steps,18:30:00,Cardio Dance,"Star, Hito",none,2023-12-07,Additional Disciplines
Steps,18:45:00,Beg/Int Ballet,Kreichman (2),none,2023-12-07,Ballet
Mark Morris,19:00:00,Beg Modern,Chris *Heller,none,2023-12-07,Contemporary/Modern
Ailey,19:00:00,Beg Horton,Cancelled Today,none,2023-12-07,Contemporary/Modern
Ailey,19:00:00,Beg Contemp,Christopher Jackson,none,2023-12-07,Contemporary/Modern
Steps,19:00:00,Open Capoeira,da Silva,none,2023-12-07,World
Steps,19:00:00,Adv/Beg Tap,Carminucci,none,2023-12-07,Tap
Mark Morris,19:00:00,Int Ballet,Ashley Tuttle,none,2023-12-07,Ballet
Ballet Arts,19:00:00,Beg Ballet,Richard Marsden,none,2023-12-07,Ballet
Ailey,19:00:00,Beg Hip-Hop,Jonathan Lee,none,2023-12-07,Street/Choreography
Cumbe,19:00:00,Chicago Style Steppin' All Levels,NY Chicago Style Steppers,none,2023-12-07,Additional Disciplines
Cumbe,19:00:00,Asa!,Dianne Adkins-Forte,none,2023-12-07,Additional Disciplines
Hive NJ,19:00:00,Beg Hip-Hop Adults 17+,Jason Bams Daniel (1),none,2023-12-07,Street/Choreography
Ailey,19:00:00,Beg Heels,Courtney Sauls,none,2023-12-07,Street/Choreography
Gramercy,19:00:00,Adv. Beg Choreo,Joanna,unavailable,2023-12-07,Street/Choreography
SassClass,19:15:00,Sexy Stilettos,Lia (2),none,2023-12-07,Street/Choreography
SassClass,19:20:00,Fierce Feminine Hip-Hop,Sofi,none,2023-12-07,Street/Choreography
ILD Queens,19:30:00,Standing Next To You | Jungkook Part 1,Ying Dong,none,2023-12-07,Additional Disciplines
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,none,2023-12-07,Jazz
Peridance,19:30:00,Adv Choreo,Eric Delgado,none,2023-12-07,Street/Choreography
BDC,19:30:00,Beg Heels,Hector Lopez,none,2023-12-07,Street/Choreography
Cumbe,19:30:00,West African Special Workshop,Tamara Jones,none,2023-12-07,World
ILD NJ,19:30:00,Adv Beg Choreo,Alice Wu,none,2023-12-07,Street/Choreography
BAE,19:30:00,Int Ballet,Ginger Thatcher,none,2023-12-07,Ballet
BDC,19:30:00,All Levels Popping Found,Big Mike (5),none,2023-12-07,Street/Choreography
BAE,19:30:00,Intro To Ballet,Lorna Zawacki,none,2023-12-07,Ballet
BDC,19:30:00,Int Contemp,alma Collective,none,2023-12-07,Contemporary/Modern
BAE,19:30:00,Adv Beg Ballet,Stephanie Chun,none,2023-12-07,Ballet
BAE,19:30:00,Basic Beg Ballet,Hope Ruth,none,2023-12-07,Ballet
BDC,19:30:00,Int Adv Hip-Hop,Deshawn Da Prince,none,2023-12-07,Street/Choreography
PMT,19:35:00,Open Level House Drills,Jungle -,none,2023-12-07,Street/Choreography
PMT,19:35:00,Beg Vogue,Legendary Monster,none,2023-12-07,Street/Choreography
ILD NYC,19:40:00,Drama | Aespa Part 1,Eunice Shin,none,2023-12-07,Additional Disciplines
Steps,20:00:00,Open Street Styles,Taylor Jr.,none,2023-12-07,Street/Choreography
ILD NYC,20:00:00,Beg Hip Hop Choreo,Ness Martinez,none,2023-12-07,Street/Choreography
PJM,20:00:00,Beg Hip Hop,Mini Zhang,none,2023-12-07,Street/Choreography
Modega,20:00:00,All Levels Litefeet,Jayy Black,https://sutrapro.com/modega/checkout/CoX2EgKSm5vKWhbxUcBU,2023-12-07,Street/Choreography
Hive NJ,20:15:00,Beg Hip-Hop Adults 17+,Katrina Endozo,none,2023-12-07,Street/Choreography
Peridance,20:30:00,Int Hip Hop,Dr. Ew,none,2023-12-07,Street/Choreography
Peridance,20:30:00,Open Old Way Vogue,Archie Burnett,none,2023-12-07,Street/Choreography
Steps,20:30:00,Int/Adv Theater Dance,Kimelman,none,2023-12-07,Theater
SassClass,20:30:00,Sexy Stilettos,Emma,none,2023-12-07,Street/Choreography
SassClass,20:30:00,Sexy Stilettos X Bollywood,Revati,none,2023-12-07,Street/Choreography
Gramercy,20:30:00,Open Level Reggaeton Fusion,Nando,unavailable,2023-12-07,Street/Choreography
BDC,21:00:00,Int Adv Contemp,Alexa Luke,none,2023-12-07,Contemporary/Modern
BDC,21:00:00,Int Adv Heels,Kayla Maria G,none,2023-12-07,Street/Choreography
BDC,21:00:00,All Levels Stage Tumbling,Anna Gortner,none,2023-12-07,Additional Disciplines
BDC,21:00:00,Int Street Jazz,Yusaku Komori,none,2023-12-07,Street/Choreography
PMT,21:10:00,Adv. Beg. Reggaeton,David Machicado,none,2023-12-07,World
Modega,21:30:00,"""Every Thursday"" Open Freestyle Session",8-Legx & CJ & Darien Van Rensalier & Paco Hopskotch Valencia,https://sutrapro.com/modega/checkout/d3LbjacIH3QpeYRlwY8g,2023-12-07,Street/Choreography
