BDC,09:00:00,Beg Contemp,Jenifer Dillow,none,2023-12-07,Contemporary/Modern
Peridance,10:00:00,Int Contemp,Assaf Salhov,none,2023-12-07,Contemporary/Modern
Taylor School,10:00:00,Professional Level Taylor Modern,Christina Lynch Markham (4),none,2023-12-07,Contemporary/Modern
Gibney,10:00:00,Contemp,Baye & Asa,none,2023-12-07,Contemporary/Modern
Gibney,10:00:00,Contemp Release,Wesley Ensminger,none,2023-12-07,Contemporary/Modern
BDC,10:30:00,Adv Beg Contemp,Eric Campros,none,2023-12-07,Contemporary/Modern
Mark Morris,11:00:00,Int Contemp,Brayden *Singley (6),none,2023-12-07,Contemporary/Modern
Peridance,11:30:00,Adv Contemp,Kristin Sudeikis (1),none,2023-12-07,Contemporary/Modern
Peridance,11:30:00,Int Graham,Caterina Rago,none,2023-12-07,Contemporary/Modern
Steps,11:30:00,Adv/Beg Contemp,"Jackson, M",none,2023-12-07,Contemporary/Modern
Gibney,12:00:00,"Contemp Time, Connections, Imagination",Maya Balam Meyong,none,2023-12-07,Contemporary/Modern
Gibney,12:00:00,Contemp Forms,Nicole von Arx,none,2023-12-07,Contemporary/Modern
Steps,12:30:00,Int Contemp,Minutoli,none,2023-12-07,Contemporary/Modern
Peridance,13:00:00,Adv Contemp,Max Stone,none,2023-12-07,Contemporary/Modern
BDC,13:30:00,Int Contemp,Jaclyn Walsh,none,2023-12-07,Contemporary/Modern
BDC,15:00:00,Beg Contemp,Blue,none,2023-12-07,Contemporary/Modern
BDC,15:00:00,Int Contemp,Mishay Petronelli,none,2023-12-07,Contemporary/Modern
Ballet Arts,16:00:00,Contemp,Danita Shaheen,none,2023-12-07,Contemporary/Modern
BDC,16:30:00,Adv Beg Contemp Jazz,Nijawwon Matthews,none,2023-12-07,Contemporary/Modern
Peridance,17:30:00,Adv Contemp,Dava Huesca (3),none,2023-12-07,Contemporary/Modern
BDC,18:00:00,Adv Contemp Fusion,Andrew Mulet,none,2023-12-07,Contemporary/Modern
Gibney,18:00:00,Modernish Technique,Bradley Beakes,none,2023-12-07,Contemporary/Modern
PMT,18:00:00,Beg Contemp,Mica Butnar,none,2023-12-07,Contemporary/Modern
Steps,18:30:00,Beg Contemp,Bufferd,none,2023-12-07,Contemporary/Modern
Steps,18:30:00,Int/Adv Contemp Fusion,Cogliandro,none,2023-12-07,Contemporary/Modern
Ailey,19:00:00,Beg Contemp,Christopher Jackson,none,2023-12-07,Contemporary/Modern
Ailey,19:00:00,Beg Horton,Cancelled Today,none,2023-12-07,Contemporary/Modern
Mark Morris,19:00:00,Beg Modern,Chris *Heller,none,2023-12-07,Contemporary/Modern
BDC,19:30:00,Int Contemp,alma Collective,none,2023-12-07,Contemporary/Modern
BDC,21:00:00,Int Adv Contemp,Alexa Luke,none,2023-12-07,Contemporary/Modern
