BDC,09:00:00,Beg Ballet,Cara Leggio (1),none,2023-11-22,Ballet
Ballet Arts,09:30:00,Rise & Ballet!,Joan Liu,none,2023-11-22,Ballet
BDC,10:30:00,Int Ballet,Deanna Doyle,none,2023-11-22,Ballet
Ballet Arts,11:00:00,Int Ballet,Kenny Larson,none,2023-11-22,Ballet
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,none,2023-11-22,Ballet
Ballet Arts,13:00:00,Int Ballet,Simon Kazantsev,none,2023-11-22,Ballet
Ballet Arts,14:30:00,Adv Beg Ballet,Kate Loh,none,2023-11-22,Ballet
BDC,15:00:00,Basic Ballet,Deanna Doyle,none,2023-11-22,Ballet
Ballet Arts,16:00:00,Int Ballet,Noriko Hara,none,2023-11-22,Ballet
BDC,16:30:00,Beg Ballet,Dorit Koppel,none,2023-11-22,Ballet
Ballet Arts,17:30:00,Double Barre Ballet Class,Richard Marsden,none,2023-11-22,Ballet
Ailey,18:00:00,Beg Ballet,Benjamin Briones,none,2023-11-22,Ballet
Ballet Arts,19:00:00,Adv Beg Ballet,Kenny Larson,none,2023-11-22,Ballet
