Studio,Start time,Classes,Instructor,Sign up
Steps,09:00:00,Beg Ballet,Sullivan,none
Steps,09:45:00,Int/Adv Pro Ballet,Fairchild (1),none
Steps,10:00:00,Adv/Int Ballet,Loh (2),none
Steps,10:45:00,Adv/Beg Ballet,Sullivan,none
Steps,11:00:00,Rommett Floor Barre,Moccia,none
Steps,11:30:00,Adv Pro Ballet,Bielski,none
Steps,11:45:00,Adv/Int Ballet,Angelova (3),none
Steps,12:30:00,Int Ballet,Hara,none
Steps,14:00:00,Adv/Beg Pointe,Sullivan,none
Steps,14:30:00,Int Ballet,Froman,none
Steps,16:45:00,Adv/Int Ballet,Giljane,none
Steps,19:30:00,Beg Ballet,Kemezis,none
Steps,15:15:00,Adv/Int Contemp,Stone,none
Steps,16:30:00,Int Contemp Jazz,Cobb,none
Steps,18:45:00,Int Contemp Lyrical,Stanfield,none
Steps,11:15:00,Adv/Beg Jazz,Lobel (4),none
Steps,13:30:00,Int Jazz,Burkhardt (5),none
Steps,15:00:00,Int Jazz,Karr (6),none
Steps,18:15:00,Adv/Int Jazz,Krouse (7),none
Steps,19:00:00,Adv/Beg Jazz,Diniz (8),none
Steps,18:15:00,Beg Modern/Horton,Maffei,none
Steps,20:00:00,Adv/Int Contemp,"Hicks, M.",none
Steps,20:00:00,Open Hip Hop,Sakai,none
Steps,20:30:00,Open Street Styles,Lopez,none
Steps,09:00:00,Open Yoga For Dancers,Dober,none
Steps,10:00:00,Open Pilates,Ross,none
Steps,16:00:00,Alignment Floor Work,Moretton,none
Steps,10:00:00,Adv/Beg Tap,Ponza,none
Steps,11:45:00,Basic Tap,Kameda,none
Steps,12:00:00,Beg Tap,Goodson,none
Steps,13:30:00,Int Tap,"Kaufman, S.",none
Steps,13:45:00,Adv/Beg Tap,Goodson,none
Steps,15:30:00,Basic Tap,Goodson,none
Steps,18:00:00,Beg Tap,Schwab,none
Steps,18:00:00,Int/Adv Tap,Wasiuta,none
Steps,19:30:00,Basic Tap,Ikegaya,none
Steps,13:00:00,Int Theater Dance,Culbreath,none
Steps,13:15:00,Int/Adv Theater Dance,"Sanchez, A.",none
Steps,14:45:00,Adv/Beg Theater Jazz,Resavy,none
Steps,17:00:00,Adv/Int Theater Jazz,Darlington (9),none
