Studio,Time,Classes,Instructor,Sign up,Date,Style
Ballet Arts,09:00:00,Pilates / Stretch,Cancelled Today,none,2023-08-26,Additional Disciplines
BDC,09:00:00,Basic Theater,Melodye Redding,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17944&classDate=8/26/2023&clsLoc=1,2023-08-26,Theater
BDC,09:00:00,Beg Lyrical,Jenifer Dillow (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16565&classDate=8/26/2023&clsLoc=1,2023-08-26,Contemporary/Modern
Mark Morris,09:00:00,Pilates Flow,Lesley Garrison MMDG Dancer  (15),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=29&classId=4950&classDate=8/26/2023&clsLoc=1,2023-08-26,Additional Disciplines
Steps,09:30:00,Adv/Beg Ballet,"Brown, K. (1)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087033&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
Steps,09:45:00,Int/Adv Pro Ballet,Fairchild (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087038&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
BAE,10:00:00,Basic Beg Ballet,BAE Faculty (16),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7831&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
BDC,10:00:00,Basic Tap,Avital Asuleen,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17796&classDate=8/26/2023&clsLoc=1,2023-08-26,Tap
BAE,10:00:00,Mat Pilates Class,Stephanie Rae Williams,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7865&classDate=8/26/2023&clsLoc=1,2023-08-26,Additional Disciplines
BDC,10:00:00,Beg Hip-Hop,Niki Saludez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17794&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
Ailey,10:00:00,Abs Beg Ballet,Dawn Hillen,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823654&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
Mark Morris,10:00:00,Beg Ballet,Cara Surico,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=3546&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
BDC,10:00:00,Basic Broadway Jazz,Canceled Today,none,2023-08-26,Theater
Gibney 280,10:30:00,Gaga/People At 280,Rotating Gaga Teachers,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12677&classDate=8/26/2023&clsLoc=1,2023-08-26,Contemporary/Modern
BDC,10:30:00,Beg Ballet,Michele Moreno,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17523&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
Peridance,10:30:00,Int Ballet,Michael Waldrop (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5111&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
BDC,10:30:00,Adv Beg Contemp Jazz,Ashley Lynne King,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17453&classDate=8/26/2023&clsLoc=1,2023-08-26,Contemporary/Modern
Gibney 280,10:30:00,Int/Adv Beg Ballet,Kat Wildish,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12570&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
Peridance,10:30:00,Beg Contemp,Bo Kyung Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5440&classDate=8/26/2023&clsLoc=1,2023-08-26,Contemporary/Modern
Ailey,10:30:00,Masala Bhangra,Rizwan Dhanidina (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823694&classDate=8/26/2023&clsLoc=1,2023-08-26,World
BAE,11:00:00,Intro To Ballet,Lorna Zawacki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7806&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
