Ballet Arts,09:00:00,Pilates / Stretch,Charmaine Trotman-Shumantov,none,2023-10-14,Additional Disciplines
Mark Morris,09:00:00,Pilates Flow,Joy-Marie *Thomspon (11),none,2023-10-14,Additional Disciplines
BAE,10:00:00,Mat Pilates Class,Courtney Conner,none,2023-10-14,Additional Disciplines
Gibney,10:30:00,Beg Simonson,Leann Gioia,none,2023-10-14,Additional Disciplines
Ailey,11:15:00,Zumba Fitness,Will Negrillo,none,2023-10-14,Additional Disciplines
Gibney,12:00:00,Countertechnique,Maggie Costales,none,2023-10-14,Additional Disciplines
Gibney,12:00:00,Embodiment Through Dance Movement Therapy At 280,Giulia Carotenuto,none,2023-10-14,Additional Disciplines
ILD Queens,12:30:00,Baggy Jeans | Nct U Part 2,Cancelled Today,none,2023-10-14,Additional Disciplines
Steps,13:15:00,Pilates Mat,Cummings,none,2023-10-14,Additional Disciplines
ILD Queens,14:00:00,Do Not Touch | Misamo Part 2,Cancelled Today,none,2023-10-14,Additional Disciplines
Cumbe,16:30:00,Compas/Kompa Dance All Levels,Julio Jean & Robenson Mathurin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4179&classDate=10/14/2023&clsLoc=1,2023-10-14,Additional Disciplines
