SassClass,11:30:00,Sultry Street Jazz,Sofia,none,2023-10-14,Street/Choreography
SassClass,11:35:00,Sexy Stilettos,Kiersten,none,2023-10-14,Street/Choreography
Peridance,12:00:00,Beg House,Huu Rock,none,2023-10-14,Street/Choreography
SassClass,12:45:00,Sexy Stilettos,Kiersten,none,2023-10-14,Street/Choreography
PMT,13:00:00,Basic Hip Hop,Andy Needham,none,2023-10-14,Street/Choreography
PMT,13:00:00,Adv. Beg. Hip Hop,Mini Zhang,none,2023-10-14,Street/Choreography
BDC,14:00:00,Adv Beg Jazz Fusion,Michelle Barber,none,2023-10-14,Street/Choreography
Ailey,14:00:00,Beg Hip-Hop,Jonathan Lee,none,2023-10-14,Street/Choreography
SassClass,14:00:00,Chairography,Tony,none,2023-10-14,Street/Choreography
Modega,14:30:00,All Levels Popping,Castro,https://sutrapro.com/modega/checkout/fqIVp0Dd395ricZdevNZ,2023-10-14,Street/Choreography
PMT,14:30:00,Adv. Beg. Choreo,Youran Lee,none,2023-10-14,Street/Choreography
PMT,14:30:00,Open Popping,Big Mike,none,2023-10-14,Street/Choreography
Peridance,15:00:00,Int Choreo,Bo Belza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6758&classDate=10/14/2023&clsLoc=1,2023-10-14,Street/Choreography
Ailey,15:30:00,Abs Beg Hip-Hop,Robin Dunn,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825221&classDate=10/14/2023&clsLoc=1,2023-10-14,Street/Choreography
BDC,15:30:00,Int Jazz Fusion,Michelle Barber,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18128&classDate=10/14/2023&clsLoc=1,2023-10-14,Street/Choreography
PMT,16:10:00,Adv. Beg. Choreo,Cancelled Today,none,2023-10-14,Street/Choreography
PMT,16:10:00,Adv. Beg. Breaking,Bboy Cuong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3410&classDate=10/14/2023&clsLoc=1,2023-10-14,Street/Choreography
Peridance,16:30:00,"""The Vocab!"" Street Style Choreo",Kia __ (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6773&classDate=10/14/2023&clsLoc=1,2023-10-14,Street/Choreography
Peridance,16:30:00,Open New Style Hustle,Cancelled Today,none,2023-10-14,Street/Choreography
Steps,16:45:00,Int/Adv Latin Fusion,"Salgado, L.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147088067&classDate=10/14/2023&clsLoc=1,2023-10-14,Street/Choreography
BDC,17:00:00,Adv Beg Jazz Funk,J Lyn Thomas (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18163&classDate=10/14/2023&clsLoc=1,2023-10-14,Street/Choreography
Steps,17:15:00,Beg Hip Hop,"Smith, C.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085625&classDate=10/14/2023&clsLoc=1,2023-10-14,Street/Choreography
PMT,17:40:00,Open Heels,Sophia Marrapodi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3411&classDate=10/14/2023&clsLoc=1,2023-10-14,Street/Choreography
Modega,18:00:00,All Levels Vogue Femme,Saki,https://sutrapro.com/modega/checkout/Dpi59WvBn0sDfdnLhAwD,2023-10-14,Street/Choreography
BDC,18:30:00,Adv Beg Hip-Hop,Q,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18188&classDate=10/14/2023&clsLoc=1,2023-10-14,Street/Choreography
PJM,18:30:00,Adv Beg Choreo,Tomo,none,2023-10-14,Street/Choreography
Brickhouse,18:30:00,Choreo Int/Adv,Roy Garzon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7885&classDate=10/14/2023&clsLoc=1,2023-10-14,Street/Choreography
PJM,20:00:00,Open Waacking Choreo,Yurie,none,2023-10-14,Street/Choreography
BDC,20:00:00,Int Street Jazz,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18310&classDate=10/14/2023&clsLoc=1,2023-10-14,Street/Choreography
Brickhouse,20:00:00,Adv. Choreo,Sir Gregg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7873&classDate=10/14/2023&clsLoc=1,2023-10-14,Street/Choreography
