Peridance,10:30:00,Beg Contemp,Bo Kyung Lee,none,2023-10-14,Contemporary/Modern
Gibney,10:30:00,Gaga/People At 280,Doron Perk,none,2023-10-14,Contemporary/Modern
Cumbe,12:00:00,Dunham Jazz D4J,Candice Michelle Franklin,none,2023-10-14,Contemporary/Modern
Mark Morris,12:15:00,Beg Contemp,Andrea *Murillo,none,2023-10-14,Contemporary/Modern
Ailey,12:30:00,Beg Horton,Cheryl Rowley-Gaskins,none,2023-10-14,Contemporary/Modern
Steps,12:45:00,Adv/Beg Modern/Horton,Maffei,none,2023-10-14,Contemporary/Modern
Peridance,13:30:00,Int Contemp,Jana Hicks,none,2023-10-14,Contemporary/Modern
Ailey,14:30:00,Beg Limón,Becky Brown,none,2023-10-14,Contemporary/Modern
Peridance,15:00:00,Adv Contemp,Mathew James,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5427&classDate=10/14/2023&clsLoc=1,2023-10-14,Contemporary/Modern
Steps,16:15:00,Int/Adv Contemp,Guy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147088057&classDate=10/14/2023&clsLoc=1,2023-10-14,Contemporary/Modern
BDC,20:00:00,Int Contemp Fusion,Dexter Da Rocha,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18460&classDate=10/14/2023&clsLoc=1,2023-10-14,Contemporary/Modern
