Ailey,11:00:00,Pilates Fusion,Olivia Bowman-Jackson,none,2023-11-26,Street/Choreography
Ailey,13:00:00,Abs Beg Hip-Hop,Aaron Thomas,none,2023-11-26,Street/Choreography
BDC,13:30:00,Beg Street Jazz,Elodie Dufroux (4),none,2023-11-26,Street/Choreography
PJM,14:00:00,Beg Street Jazz,Mini Zhang,none,2023-11-26,Street/Choreography
Ailey,14:00:00,Beg Hip-Hop,TweetBoogie,none,2023-11-26,Street/Choreography
Modega,14:30:00,Int Choreo,Ishita Mili,https://sutrapro.com/modega/checkout/eOW8upxnphxlfi995OsA,2023-11-26,Street/Choreography
BDC,15:00:00,Adv Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18164&classDate=11/26/2023&clsLoc=1,2023-11-26,Street/Choreography
Modega,15:30:00,Beg Jersey Club,E Skilllz,https://sutrapro.com/modega/checkout/moEYSnvwbjnXHe0IFljM,2023-11-26,Street/Choreography
BDC,16:30:00,Basic Hip-Hop,Chris Palacio (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18186&classDate=11/26/2023&clsLoc=1,2023-11-26,Street/Choreography
BDC,16:30:00,Basic Heels,Sissa Strain (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18298&classDate=11/26/2023&clsLoc=1,2023-11-26,Street/Choreography
Modega,17:00:00,Beg./Adv. Beg. House,Hanying Ji,https://sutrapro.com/modega/checkout/F9oLkYN1DAy53a8Ut5ga,2023-11-26,Street/Choreography
BDC,18:00:00,Beg Heels,Mishay Petronelli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18652&classDate=11/26/2023&clsLoc=1,2023-11-26,Street/Choreography
BDC,18:00:00,All Levels Tutting,Billy Cohen,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18129&classDate=11/26/2023&clsLoc=1,2023-11-26,Street/Choreography
Modega,18:30:00,Adv. Beg/Int.Choreo,Youran Lee,https://sutrapro.com/modega/checkout/rQl1cMjyMR2goOh4hmLS,2023-11-26,Street/Choreography
