Studio,Time,Classes,Instructor,Sign up,Date,Style
Peridance,11:30:00,Adv Contemp,Mathew James,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6713&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
BDC,11:30:00,Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16945&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BDC,11:30:00,Adv Beg Theater,Lauralyn McClelland (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17771&classDate=8/25/2023&clsLoc=1,2023-08-25,Theater
BDC,11:30:00,Adv Beg Contemp Lyrical,Tracie Stanfield,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16950&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
BDC,11:30:00,Basic Tap,Emiko Nakagawa (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17533&classDate=8/25/2023&clsLoc=1,2023-08-25,Tap
Steps,11:45:00,Adv/Int Ballet,Kunikova,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087013&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
BDC,12:00:00,All Levels Pilates,Joy Karley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17567&classDate=8/25/2023&clsLoc=1,2023-08-25,Additional Disciplines
Steps,12:00:00,Pilates Mat,Ginn (9),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086653&classDate=8/25/2023&clsLoc=1,2023-08-25,Additional Disciplines
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17541&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Mark Morris,12:00:00,Beg/Int Broadway Jazz,Avital Asuleen,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=4946&classDate=8/25/2023&clsLoc=1,2023-08-25,Theater
Gibney 280,12:00:00,Contemp,Joy-Marie Thompson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12900&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
Steps,12:30:00,Beg/Int Jazz,Zajac (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147084595&classDate=8/25/2023&clsLoc=1,2023-08-25,Jazz
Steps,12:45:00,Int Broadway Tap,Black,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085606&classDate=8/25/2023&clsLoc=1,2023-08-25,Tap
BDC,13:00:00,Int Theater,Skye Mattox,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17773&classDate=8/25/2023&clsLoc=1,2023-08-25,Theater
BDC,13:00:00,Adv Beg Jazz,Blue (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17973&classDate=8/25/2023&clsLoc=1,2023-08-25,Jazz
Ballet Arts,13:00:00,Int Ballet,Simon Kazantsev,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1129&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Peridance,13:00:00,Beg Waacking,Princess Lockerooo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5471&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BDC,13:00:00,Adv Beg Hip-Hop,Paolo Slice Penala (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17545&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Steps,13:00:00,Int Theater Dance,"Frazier, R. (11)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085513&classDate=8/25/2023&clsLoc=1,2023-08-25,Theater
Peridance,13:00:00,Int Ballet,Victoria Vargas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5788&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Peridance,13:00:00,Adv Contemp,Jana Hicks (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5528&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
BDC,13:00:00,Int Tap,Emiko Nakagawa (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16923&classDate=8/25/2023&clsLoc=1,2023-08-25,Tap
Peridance,13:00:00,Int Graham,Cara McManus (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=55&classId=5382&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
Steps,13:15:00,Adv/Int Theater Jazz,Scrivens (12),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087026&classDate=8/25/2023&clsLoc=1,2023-08-25,Theater
Steps,13:30:00,Int Jazz,Ranauro (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087018&classDate=8/25/2023&clsLoc=1,2023-08-25,Jazz
BDC,13:30:00,Beg Contemp,Eric Campros,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17979&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
Steps,13:30:00,Lastics Stretch,Torres,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087024&classDate=8/25/2023&clsLoc=1,2023-08-25,Additional Disciplines
BDC,13:30:00,Basic Ballet,Joy Karley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17565&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Steps,14:15:00,Int Ballet,Froman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147084303&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
BDC,14:30:00,Beg Broadway Tap,Yuka Kameda (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17580&classDate=8/25/2023&clsLoc=1,2023-08-25,Tap
BDC,14:30:00,Int Street Styles,Esosa Oviasu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17775&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BDC,14:30:00,Adv Beg House,Huu Rock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17653&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Steps,14:30:00,Basic Graham Based Modern,Poulis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087437&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
BDC,14:30:00,Int Adv Jazz,Debbie Roshe,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17573&classDate=8/25/2023&clsLoc=1,2023-08-25,Jazz
Peridance,14:30:00,Beg Contemp Floorwork,Cancelled Today,none,2023-08-25,Contemporary/Modern
Peridance,14:30:00,Open Dancehall,Korie Genius,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6249&classDate=8/25/2023&clsLoc=1,2023-08-25,World
Steps,14:30:00,Int/Adv Rep Tap,Schwab,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085608&classDate=8/25/2023&clsLoc=1,2023-08-25,Tap
Steps,14:45:00,Beg Theater Dance,"Frazier, R.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085613&classDate=8/25/2023&clsLoc=1,2023-08-25,Theater
Steps,15:00:00,Adv/Int Contemp Ballet,"Williams, C.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087507&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Ballet Arts,15:00:00,Adv Beg Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1134&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
BDC,15:00:00,Int Ballet,Dara Adler (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17784&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
BDC,15:00:00,All Levels Acro,Sissa Strain,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17890&classDate=8/25/2023&clsLoc=1,2023-08-25,Additional Disciplines
PMT,15:00:00,Int Grooves And Execution,Mini Zhang,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3398&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Steps,15:15:00,Adv/Int Jazz,Abbott,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087020&classDate=8/25/2023&clsLoc=1,2023-08-25,Jazz
Brickhouse,15:30:00,Street Jazz Int/Adv,Bo Park,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7719&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BDC,16:00:00,Int Adv Street Jazz,Marlon Santana (9),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17692&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Peridance,16:00:00,Int Choreo,Youran Lee (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6270&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BDC,16:00:00,Adv Beg Tap,Dario Natarelli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17776&classDate=8/25/2023&clsLoc=1,2023-08-25,Tap
Peridance,16:00:00,Int Contemp,Lorena Cobos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6437&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
BDC,16:15:00,Int Contemp Theater,Reed Luplau,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18065&classDate=8/25/2023&clsLoc=1,2023-08-25,Theater
BDC,16:15:00,Beg Contemp,Michaela McGowan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17671&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
PMT,16:30:00,Locking,Alan Watson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=64&classId=3530&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
PMT,16:30:00,Adv Choreo,John John Tarrayo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3399&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BDC,16:30:00,Adv Beg Jumps And Turns,Dexter Da Rocha (10),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17603&classDate=8/25/2023&clsLoc=1,2023-08-25,Additional Disciplines
BDC,16:30:00,Beg Ballet,Ted Keener (11),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16957&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Ballet Arts,16:30:00,Pointe Class 1 Hour,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=29&classId=2356&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Steps,16:30:00,Int Tap,Galganni,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085609&classDate=8/25/2023&clsLoc=1,2023-08-25,Tap
Steps,16:30:00,Int/Adv Contemp,Redmond (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086071&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
Steps,16:45:00,Int Modern/Horton,Maffei,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087022&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
PJM,17:00:00,Open Heels,Saki,none,2023-08-25,Street/Choreography
Steps,17:00:00,Adv/Int Ballet,Tuttle (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087014&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Brickhouse,17:00:00,Adv. Street Jazz,Jay Mills,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7720&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BDC,17:30:00,Int Tap,Mike Camire (12),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17559&classDate=8/25/2023&clsLoc=1,2023-08-25,Tap
Peridance,17:30:00,Beg Found Of Hip Hop,Tomoe Beasty Carr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5442&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Ballet Arts,17:30:00,Hip-Hop !,Kaori Hiwasa,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2319&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Peridance,17:30:00,Beg Choreo,Bo Belza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5444&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BDC,17:45:00,Adv Beg Street Styles,J Lyn Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17786&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BDC,17:45:00,Basic Contemp Jazz,Stacie Webster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17613&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
BDC,17:45:00,Adv Beg Heels,Dan Lai,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17963&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
PMT,18:00:00,Basic/Beg Hip Hop,Pavan Thimmaiah,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3402&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BDC,18:00:00,Adv Beg Jazz Fusion,Michelle Barber,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17787&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BAE,18:00:00,Stretch & Strengthen,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7883&classDate=8/25/2023&clsLoc=1,2023-08-25,Additional Disciplines
PMT,18:00:00,Adv. Beg. Contemp,Mica Butnar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3401&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
BDC,18:00:00,Adv Beg Pop Ballet,TBA (13),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17705&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Gibney 280,18:00:00,New Way Vogue At 280,Jose 007,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12709&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
ILD Queens,18:00:00,Eta | New Jeans Part 4,Cancelled Today,none,2023-08-25,Additional Disciplines
Ailey,18:00:00,Abs Beg Ballet,Ronald Alexander,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823655&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Peridance,18:00:00,Open Haitian,Peniel Guerrier,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6211&classDate=8/25/2023&clsLoc=1,2023-08-25,World
Steps,18:00:00,Beg Tap,Ohr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087025&classDate=8/25/2023&clsLoc=1,2023-08-25,Tap
ILD NJ,18:00:00,In Bloom | Zb1 Part 4,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8215&classDate=8/25/2023&clsLoc=1,2023-08-25,Additional Disciplines
Ailey,18:00:00,Ny Style Mambo,Katherine Jimenez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823698&classDate=8/25/2023&clsLoc=1,2023-08-25,World
ILD Queens,18:10:00,Eta | New Jeans Part 4,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8299&classDate=8/25/2023&clsLoc=1,2023-08-25,Additional Disciplines
Steps,18:15:00,Open Hip Hop,"Mitchell, A. (7)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085602&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Gibney 280,18:30:00,Dancer Stretch At 890,Kat Wildish,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12608&classDate=8/25/2023&clsLoc=1,2023-08-25,Additional Disciplines
ILD NYC,18:30:00,Super Shy | Newjeans Part 4,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8158&classDate=8/25/2023&clsLoc=1,2023-08-25,Additional Disciplines
Brickhouse,18:30:00,Adv. Choreo,Sam Javier,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7721&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Steps,18:30:00,Int Theater Jazz,Winans (13),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086900&classDate=8/25/2023&clsLoc=1,2023-08-25,Theater
Ailey,18:30:00,West African Drumming,Boubacar Diabate,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824567&classDate=8/25/2023&clsLoc=1,2023-08-25,World
PJM,18:30:00,Beg Jazz Funk,Peter Chow,none,2023-08-25,Street/Choreography
Cumbe,18:30:00,Robòdayfit All Levels,Robenson Mathurin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=72&classId=4138&classDate=8/25/2023&clsLoc=1,2023-08-25,Additional Disciplines
Ailey,18:30:00,New Way Vogue,Jason Rodriguez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823919&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Ailey,18:30:00,Beg Graham,Sierra Sanders,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825143&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
Steps,18:30:00,Adv Tap,Almaguer (10),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085611&classDate=8/25/2023&clsLoc=1,2023-08-25,Tap
Mark Morris,18:30:00,Beg Tap,Yuka Kameda,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=4949&classDate=8/25/2023&clsLoc=1,2023-08-25,Tap
Steps,18:45:00,Beg/Int Ballet,Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087015&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Ailey,19:00:00,Beg Hip-Hop,Will Ordener-Waibel (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823681&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Mark Morris,19:00:00,Open Level Hip-Hop,Danielle Criss,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=3519&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Mark Morris,19:00:00,Open Level West African,Ismael *Kouyate,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=4993&classDate=8/25/2023&clsLoc=1,2023-08-25,World
BAE,19:00:00,Intro To Ballet,Stephanie Rae Williams,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7805&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Peridance,19:00:00,Beg Salsa Partnering,Baila Society,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=5613&classDate=8/25/2023&clsLoc=1,2023-08-25,World
Ballet Arts,19:00:00,Beg Ballet,Kenny Larson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2357&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
Modega,19:00:00,Int/Adv Choreo,Malik McCullough,https://sutrapro.com/modega/checkout/aRthxIbLG7vTP1rVkoze,2023-08-25,Street/Choreography
Peridance,19:00:00,Int House,Sekou Heru (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6228&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BAE,19:15:00,Basic Beg Ballet,Brigid Boden (13),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7830&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
BDC,19:15:00,Basic Street Jazz,Q,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17751&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BAE,19:15:00,Adv Beg Ballet,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7852&classDate=8/25/2023&clsLoc=1,2023-08-25,Ballet
BDC,19:15:00,Int Adv Street Jazz,Jermaine Browne (15),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17618&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BDC,19:15:00,All Levels Contemp Floorwork,Lorena Cobos (14),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17697&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
ILD NJ,19:30:00,Super Shy | Newjeans Part 4,Min Seon Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8206&classDate=8/25/2023&clsLoc=1,2023-08-25,Additional Disciplines
BDC,19:30:00,Beg Jumps And Turns,Stacie Webster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17614&classDate=8/25/2023&clsLoc=1,2023-08-25,Additional Disciplines
Cumbe,19:30:00,Batalá All Levels,Batalá New York,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4123&classDate=8/25/2023&clsLoc=1,2023-08-25,Additional Disciplines
PMT,19:30:00,Intro To Contemp,Mack Pereira,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3506&classDate=8/25/2023&clsLoc=1,2023-08-25,Contemporary/Modern
