Steps,11:45:00,Int/Adv Jazz Technique,Camden Loeser,none,2024-04-01,Jazz
BDC,12:00:00,Int Adv Jazz Technique,Harry Francis,none,2024-04-01,Jazz
Steps,13:15:00,Adv/Int Jazz,Dylan Pearce,none,2024-04-01,Jazz
BDC,13:30:00,Beg Jazz,Sheila Barker,none,2024-04-01,Jazz
Steps,13:30:00,Int Precision Jazz,Kenna Morris Garcia,none,2024-04-01,Jazz
BDC,15:00:00,Int Adv Jazz,Nathalie Marrable (6),none,2024-04-01,Jazz
Steps,15:00:00,Int Jazz,Jenny Oehlwein (1),none,2024-04-01,Jazz
BDC,18:00:00,Beg Comm Jazz,Debbie Wilson,none,2024-04-01,Jazz
Steps,18:15:00,Adv/Int Jazz,Lisa Harvie,none,2024-04-01,Jazz
Steps,19:00:00,Adv/Beg Jazz,Rebecca Frazier (2),none,2024-04-01,Jazz
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,none,2024-04-01,Jazz
PJM,20:00:00,Adv Beg Comm Jazz,Shota Sekiguchi,none,2024-04-01,Jazz
Steps,20:30:00,Int/Adv Comm Jazz,Jason Williams,none,2024-04-01,Jazz
