BAE,09:00:00,Adv Beg Ballet,Julia Dubno,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7847&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
BAE,09:00:00,Intro To Ballet,William Waldinger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7801&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Steps,09:00:00,Beg Ballet,Sullivan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147080412&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Peridance,09:30:00,Open Ballet,Greg Zane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6725&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Ballet Arts,09:30:00,Rise & Ballet!,Joan Liu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2289&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Steps,09:45:00,Int/Adv Pro Ballet,Freemantle (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087095&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Steps,10:00:00,Adv/Int Ballet,Loh (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087096&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Mark Morris,10:00:00,Adv Ballet,Mica Bernas *MMDG Dancer  (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=4991&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Peridance,10:00:00,Adv Ballet,Igal Perry,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6795&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Peridance,10:00:00,Open Barre À Terre,Anabella Lenzu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=5260&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Gibney,10:00:00,Pro Ballez,Katy Pyle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12879&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
BDC,10:30:00,Int Ballet,Jamie Salmon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17644&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Steps,10:45:00,Adv/Beg Ballet,Sullivan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147080413&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
BAE,11:00:00,Basic Beg Ballet,Sean Kelly (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7893&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Ballet Arts,11:00:00,Int Ballet,Kenny Larson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2419&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Steps,11:00:00,Rommett Floor Barre,Moccia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086961&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Steps,11:30:00,Adv Pro Ballet,Bielski,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087003&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Peridance,11:30:00,Beg Ballet,Martha Chapman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6721&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Peridance,11:30:00,Adv Ballet,Caridad Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6796&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Steps,11:45:00,Adv/Int Ballet,Kunikova,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087013&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17540&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Steps,12:30:00,Int Ballet,Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147084627&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Peridance,13:00:00,Int Ballet,Billy Blanken,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5418&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Ballet Arts,13:00:00,Int Ballet,Simon Kazantsev,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1123&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
BDC,13:30:00,Beg Ballet,Joy Karley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17564&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Steps,14:00:00,Adv/Beg Pointe,Sullivan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087097&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Steps,14:30:00,Adv/Int Ballet,Froman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087877&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Ballet Arts,14:30:00,Adv Beg Ballet,Kate Loh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2315&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
BDC,15:00:00,Adv Beg Ballet,Deanna Doyle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17578&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Ballet Arts,16:00:00,Int Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2309&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
BDC,16:30:00,Beg Ballet,Dorit Koppel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17022&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Steps,16:45:00,Adv/Int Ballet,Giljane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087098&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Ballet Arts,17:30:00,Double Barre Ballet Class,Richard Marsden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2293&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Ailey,18:00:00,Beg Ballet,Benjamin Briones,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824591&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
