Steps,11:15:00,Adv/Beg Jazz,"Frazier, R. (3)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085556&classDate=9/6/2023&clsLoc=1,2023-09-06,Jazz
Gibney,12:00:00,Simonson Jazz,Teresa Perez Ceccon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12907&classDate=9/6/2023&clsLoc=1,2023-09-06,Jazz
BDC,13:00:00,Adv Beg Jazz,Sheila Barker,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17972&classDate=9/6/2023&clsLoc=1,2023-09-06,Jazz
Steps,13:30:00,Int Jazz,Lynady (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087101&classDate=9/6/2023&clsLoc=1,2023-09-06,Jazz
PJM,14:00:00,Adv Beg Comm Jazz September,Shota Sekiguchi,none,2023-09-06,Jazz
Steps,15:00:00,Int Jazz,Karr (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087102&classDate=9/6/2023&clsLoc=1,2023-09-06,Jazz
BDC,16:15:00,Int Precision Jazz,Alyssa Lemons (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17989&classDate=9/6/2023&clsLoc=1,2023-09-06,Jazz
BDC,17:45:00,Adv Beg Comm Jazz,Eric Campros (9),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17606&classDate=9/6/2023&clsLoc=1,2023-09-06,Jazz
Steps,18:15:00,Adv/Int Jazz,Harvie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087133&classDate=9/6/2023&clsLoc=1,2023-09-06,Jazz
Steps,19:00:00,Adv/Beg Jazz,"Sayampol, Plu",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087068&classDate=9/6/2023&clsLoc=1,2023-09-06,Jazz
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17621&classDate=9/6/2023&clsLoc=1,2023-09-06,Jazz
