BDC,10:00:00,Basic Theater,Morgan Rose,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17510&classDate=9/6/2023&clsLoc=1,2023-09-06,Theater
Peridance,11:30:00,Int Broadway Jazz,Sue Samuels,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=51&classId=5484&classDate=9/6/2023&clsLoc=1,2023-09-06,Theater
BDC,11:30:00,Beg Theater,Marjorie Failoni,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17530&classDate=9/6/2023&clsLoc=1,2023-09-06,Theater
BDC,13:00:00,Int Theater,Ross Thompson (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17553&classDate=9/6/2023&clsLoc=1,2023-09-06,Theater
Steps,13:00:00,Int Theater Dance,Culbreath,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087897&classDate=9/6/2023&clsLoc=1,2023-09-06,Theater
Steps,13:15:00,Int/Adv Theater Jazz,Sutton,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087109&classDate=9/6/2023&clsLoc=1,2023-09-06,Theater
BDC,14:30:00,Adv Beg Theater,Jason Wise,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17638&classDate=9/6/2023&clsLoc=1,2023-09-06,Theater
Steps,14:45:00,Adv/Beg Theater Jazz,Resavy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085567&classDate=9/6/2023&clsLoc=1,2023-09-06,Theater
BDC,16:15:00,Int Theater,Rebecca Frazier (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17804&classDate=9/6/2023&clsLoc=1,2023-09-06,Theater
Steps,17:00:00,Adv/Int Theater Jazz,Dolan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087002&classDate=9/6/2023&clsLoc=1,2023-09-06,Theater
BDC,18:00:00,Int Adv Theater,Taylor Gordon (10),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17747&classDate=9/6/2023&clsLoc=1,2023-09-06,Theater
Ailey,19:00:00,Beg Broadway Dance,Judine Somerville,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825292&classDate=9/6/2023&clsLoc=1,2023-09-06,Theater
Steps,20:00:00,Int/Adv Theater Jazz,Elkin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147087602&classDate=9/6/2023&clsLoc=1,2023-09-06,Theater
