Studio,Start time,Classes,Instructor,Sign up
Steps on Broadway,10:30am,Adv Ballet,"Edge, A. (1)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087047&classDate=8/13/2023&clsLoc=1
Steps on Broadway,11:00am,Adv/Int Ballet,"Goldman, N.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087048&classDate=8/13/2023&clsLoc=1
Steps on Broadway,11:30am,Beg Ballet,Loh (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085637&classDate=8/13/2023&clsLoc=1
Steps on Broadway,12:45pm,Beg/Int Ballet,Cave,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147084380&classDate=8/13/2023&clsLoc=1
Steps on Broadway,2:30pm,Int Ballet,Gelinas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087049&classDate=8/13/2023&clsLoc=1
Steps on Broadway,5:00pm,Int Contemp Ballet,"Crawford, M",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087653&classDate=8/13/2023&clsLoc=1
Steps on Broadway,12:15pm,Int Contemp Jazz,Blandino,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086991&classDate=8/13/2023&clsLoc=1
Steps on Broadway,1:00pm,Beg Jazz,Gerson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087051&classDate=8/13/2023&clsLoc=1
Steps on Broadway,3:00pm,Int Jazz,Kobayashi (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087052&classDate=8/13/2023&clsLoc=1
Steps on Broadway,3:30pm,Adv/Int Classic Theater Jazz,Moore,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087305&classDate=8/13/2023&clsLoc=1
Steps on Broadway,3:00pm,Adv/Beg Contemp Modern,"Reed, B.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085642&classDate=8/13/2023&clsLoc=1
Steps on Broadway,4:15pm,Int/Adv Theater Jazz,Harmon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147087651&classDate=8/13/2023&clsLoc=1
Steps on Broadway,1:00pm,Beg Hip Hop,"Mitchell, A.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087226&classDate=8/13/2023&clsLoc=1
Steps on Broadway,11:00am,Lastics Stretch,Scholz,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087053&classDate=8/13/2023&clsLoc=1
Steps on Broadway,2:30pm,Basic Swing Dance,McDaniel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087276&classDate=8/13/2023&clsLoc=1
Steps on Broadway,5:00pm,Beg Swing Dance,McDaniel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087054&classDate=8/13/2023&clsLoc=1
Steps on Broadway,12:30pm,Adv/Beg Tap,Galganni,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085645&classDate=8/13/2023&clsLoc=1
Steps on Broadway,2:45pm,Beg Tap,Ponza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085646&classDate=8/13/2023&clsLoc=1
Steps on Broadway,4:30pm,Int Broadway Tap,Gardner (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085647&classDate=8/13/2023&clsLoc=1
Steps on Broadway,12:45pm,Int Theater Jazz,Resavy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087055&classDate=8/13/2023&clsLoc=1
Steps on Broadway,2:00pm,Adv/Beg Theater Jazz,Biagini,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087056&classDate=8/13/2023&clsLoc=1
Steps on Broadway,4:30pm,Int Theater Jazz,"Wilson, Debbie",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087348&classDate=8/13/2023&clsLoc=1
Steps on Broadway,3:30pm,Beg Flamenco,Korjhan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087057&classDate=8/13/2023&clsLoc=1
