Mark Morris,09:00:00,Gaga/People,Doron Perk *GAGA  (1),none,2023-10-02,Contemporary/Modern
BDC,09:00:00,Adv Beg Contemp Jazz,Ashley Lynne King,none,2023-10-02,Contemporary/Modern
Peridance,10:00:00,Int Contemp,Jordan Ryder,none,2023-10-02,Contemporary/Modern
Gibney,10:00:00,Contemp 2Nd Best Dance Company At 280,Hannah Garner,none,2023-10-02,Contemporary/Modern
Taylor School,10:00:00,Professional Level Taylor Modern,Christina Lynch Markham (1),none,2023-10-02,Contemporary/Modern
Gibney,10:00:00,Contemp,Brandon Coleman,none,2023-10-02,Contemporary/Modern
Mark Morris,10:15:00,Cunningham Technique Open Class,Rotating *Cunningham Faculty,none,2023-10-02,Contemporary/Modern
BDC,10:30:00,Basic Contemp,Blue,none,2023-10-02,Contemporary/Modern
Peridance,11:30:00,Adv Contemp,Elisabetta Minutoli,none,2023-10-02,Contemporary/Modern
Steps,11:45:00,Int/Adv Contemp,Stone,none,2023-10-02,Contemporary/Modern
Mark Morris,12:00:00,Beg Contemp,Nicole *Philippidis,none,2023-10-02,Contemporary/Modern
Gibney,12:00:00,Contemp Floorwork At 280,Cameron McKinney,none,2023-10-02,Contemporary/Modern
BDC,12:00:00,Adv Beg Contemp Lyrical,Moriah Markowitz (1),none,2023-10-02,Contemporary/Modern
Peridance,13:00:00,Int Contemp,Jana Hicks,none,2023-10-02,Contemporary/Modern
Steps,13:15:00,Int/Adv Contemp Jazz,Mia DeWeese,none,2023-10-02,Contemporary/Modern
BDC,13:30:00,Adv Beg Contemp,Jaclyn Walsh,none,2023-10-02,Contemporary/Modern
Steps,14:30:00,Basic Graham Based Modern,Poulis,none,2023-10-02,Contemporary/Modern
Peridance,14:30:00,Int Contemp Floorwork | Guest Class,LajaMartin _,none,2023-10-02,Contemporary/Modern
Peridance,14:30:00,Beg Graham,Caterina Rago,none,2023-10-02,Contemporary/Modern
BDC,15:00:00,Beg Contemp,Eric Campros,none,2023-10-02,Contemporary/Modern
Gramercy,16:00:00,Int Contemp,saraika by Sara,unavailable,2023-10-02,Contemporary/Modern
Brickhouse,16:30:00,Contemp Fusion Int/Adv,Dexter Da Rocha,none,2023-10-02,Contemporary/Modern
Gramercy,17:30:00,Int Lyrical R&B,hunter,unavailable,2023-10-02,Contemporary/Modern
Peridance,17:30:00,Int Contemp,Catie Leasca,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6831&classDate=10/2/2023&clsLoc=1,2023-10-02,Contemporary/Modern
Gibney,18:00:00,Contemp Floorwork,Enzo Celli & Destany Churchwell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12929&classDate=10/2/2023&clsLoc=1,2023-10-02,Contemporary/Modern
Steps,18:45:00,Adv/Int Contemp,Ainsworth,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087907&classDate=10/2/2023&clsLoc=1,2023-10-02,Contemporary/Modern
Ailey,19:00:00,Beg Contemp,Linda Celeste Sims,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824663&classDate=10/2/2023&clsLoc=1,2023-10-02,Contemporary/Modern
BDC,19:30:00,Basic Contemp Jazz,Stacie Webster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18240&classDate=10/2/2023&clsLoc=1,2023-10-02,Contemporary/Modern
Steps,20:00:00,Adv/Int Contemp,Chu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147087986&classDate=10/2/2023&clsLoc=1,2023-10-02,Contemporary/Modern
BDC,21:00:00,Int Contemp Fusion,Kristalyn Gill (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18247&classDate=10/2/2023&clsLoc=1,2023-10-02,Contemporary/Modern
