BAE,09:00:00,Adv Beg Ballet,Julia Dubno,none,2023-10-02,Ballet
Steps,09:00:00,Beg Ballet,Sullivan,none,2023-10-02,Ballet
BDC,09:00:00,Basic Ballet,Canceled Today,none,2023-10-02,Ballet
Ballet Arts,09:30:00,Rise & Ballet!,Joan Liu,none,2023-10-02,Ballet
Peridance,09:30:00,Open Ballet,Greg Zane,none,2023-10-02,Ballet
Steps,09:45:00,Int/Adv Pro Ballet,Fairchild (1),none,2023-10-02,Ballet
Steps,10:00:00,Adv/Int Ballet,Loh (2),none,2023-10-02,Ballet
Mark Morris,10:00:00,Adv Ballet,Kelly *Slough,none,2023-10-02,Ballet
Gibney,10:00:00,Int/Adv Ballet,Elisa Clark,none,2023-10-02,Ballet
Peridance,10:00:00,Adv Ballet,Igal Perry,none,2023-10-02,Ballet
Steps,10:00:00,Ballet Workout,Stephan,none,2023-10-02,Ballet
BAE,10:00:00,Intro To Ballet,William Waldinger,none,2023-10-02,Ballet
BDC,10:30:00,Beg Ballet,Michele Moreno,none,2023-10-02,Ballet
BAE,10:30:00,Beg Ballet,Shirley Bassat,none,2023-10-02,Ballet
Steps,10:45:00,Adv/Beg Ballet,Sullivan,none,2023-10-02,Ballet
Ballet Arts,11:00:00,2-Hour Int Ballet,Kenny Larson,none,2023-10-02,Ballet
Steps,11:30:00,Adv Pro Ballet,Bielski,none,2023-10-02,Ballet
Peridance,11:30:00,Beg Ballet,Martha Chapman,none,2023-10-02,Ballet
BAE,11:30:00,Adv Beg Ballet,Ginger Thatcher (1),none,2023-10-02,Ballet
BAE,12:00:00,Basic Beg Ballet,Shirley Bassat,none,2023-10-02,Ballet
BAE,12:00:00,Int Ballet,Justin Sherwood,none,2023-10-02,Ballet
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,none,2023-10-02,Ballet
Peridance,13:00:00,Int Ballet,Gabrielle Lamb,none,2023-10-02,Ballet
Ballet Arts,13:00:00,Int Ballet,Simon Kazantsev,none,2023-10-02,Ballet
Peridance,14:30:00,Open Zena Rommett Floor-Barre,Cancelled Today,none,2023-10-02,Ballet
Peridance,14:30:00,Int Ballet,Cancelled Today,none,2023-10-02,Ballet
Steps,14:30:00,Int Ballet,Froman,none,2023-10-02,Ballet
Ballet Arts,14:30:00,Adv Beg Ballet,Kate Loh,none,2023-10-02,Ballet
BDC,15:00:00,Adv Beg Ballet,Deanna Doyle,none,2023-10-02,Ballet
Ballet Arts,16:00:00,Int Ballet,Noriko Hara,none,2023-10-02,Ballet
BDC,16:30:00,Beg Ballet,Deanna Doyle (5),none,2023-10-02,Ballet
Steps,16:45:00,Adv/Int Ballet,Giljane,none,2023-10-02,Ballet
Ballet Arts,17:30:00,Int Ballet,Simon Kazantsev,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=3424&classDate=10/2/2023&clsLoc=1,2023-10-02,Ballet
Ailey,18:00:00,Beg Ballet,Anna Lederfeind,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824654&classDate=10/2/2023&clsLoc=1,2023-10-02,Ballet
Gibney,18:00:00,Beg Ballez,MJ Markovitz,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12927&classDate=10/2/2023&clsLoc=1,2023-10-02,Ballet
BAE,18:00:00,Int Ballet,Ginger Thatcher,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7991&classDate=10/2/2023&clsLoc=1,2023-10-02,Ballet
BDC,18:00:00,Basic Ballet,Sarah Simon Wolff,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18381&classDate=10/2/2023&clsLoc=1,2023-10-02,Ballet
BAE,18:15:00,Basic Beg Ballet,Brigid Boden (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7940&classDate=10/2/2023&clsLoc=1,2023-10-02,Ballet
Ballet Arts,19:00:00,Open Level Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2363&classDate=10/2/2023&clsLoc=1,2023-10-02,Ballet
Mark Morris,19:00:00,Beg Ballet,Kelly *Slough,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=4989&classDate=10/2/2023&clsLoc=1,2023-10-02,Ballet
Peridance,19:15:00,Beg Ballet,Greg Zane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6792&classDate=10/2/2023&clsLoc=1,2023-10-02,Ballet
BAE,19:15:00,Intro To Ballet,Estelle Botella,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7927&classDate=10/2/2023&clsLoc=1,2023-10-02,Ballet
BAE,19:15:00,Basic Beg Ballet,Anne Kelly,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7941&classDate=10/2/2023&clsLoc=1,2023-10-02,Ballet
BAE,19:30:00,Adv Beg Ballet,Maximilien Baud,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7971&classDate=10/2/2023&clsLoc=1,2023-10-02,Ballet
BAE,19:30:00,Beg Ballet,Ginger Thatcher,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7955&classDate=10/2/2023&clsLoc=1,2023-10-02,Ballet
