BDC,10:00:00,Adv Beg Hip-Hop,Paolo Slice Penala,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17526&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
BDC,11:30:00,Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17038&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
BDC,13:00:00,Basic Hip-Hop,Geheny Rivera,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17544&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
BDC,14:30:00,Adv Beg Street Jazz,Marlon Santana (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17803&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Peridance,14:30:00,Beg House,Huu Rock (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5402&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Brickhouse,15:00:00,Hip Hop Int/Adv,Nick Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7800&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Peridance,16:00:00,Int Hip Hop,TweetBoogie _,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6342&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
PMT,16:30:00,Int Choreo,Youran Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3490&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Brickhouse,16:30:00,Expressive Movement Open Level,Kyla Bullings,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7717&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
PJM,17:00:00,Hip Hop Found,Beasty,none,2023-08-30,Street/Choreography
Peridance,17:30:00,Int Choreo,Sam Javi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5659&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Peridance,17:30:00,Open Popping,Sun Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5512&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
BDC,17:45:00,Beg Hip-Hop,AntBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17527&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
SassClass,18:00:00,Sexy Stilettos,Iryna,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=741&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
PMT,18:00:00,Beg Hip Hop,Devynn Brooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3387&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Brickhouse,18:00:00,Heels Workshop,Jessica Castro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=102&classId=7895&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
SassClass,18:10:00,Sexy Stilettos X Bollywood,Revati,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=646&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Modega,18:30:00,Int./Adv. Choreo,Karen Juarez,https://sutrapro.com/modega/checkout/FeGy168Oci92CwhPpu37,2023-08-30,Street/Choreography
Modega,18:30:00,All Levels Krump,Brian Hallow Dreamz,https://sutrapro.com/modega/checkout/pBE0Dpp2SB88rdsuUgdU,2023-08-30,Street/Choreography
PJM,18:30:00,Beg House,Huu Rock,none,2023-08-30,Street/Choreography
Ailey,18:30:00,Open Hip-Hop,Antonio Jefferson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823700&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Peridance,19:00:00,Int Heels,Chris Ralph,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6208&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Ailey,19:00:00,Beg Heels,Marie Rose Baramo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823677&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Ailey,19:00:00,Beg Hip-Hop,Amy Mitchell (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823682&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Peridance,19:00:00,Adv Choreo,Esosa Oviasu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6230&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
