BDC,09:00:00,Itp Closed Class,ITP Master Class,none,2023-08-30,Additional Disciplines
Mark Morris,09:30:00,Open Level Pilates,Ellie Kusner,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=29&classId=3545&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
Gibney,10:30:00,Bartenieff Fundamentals At 280,Curtis Stedge,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12574&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
BDC,12:00:00,All Levels Pilates,Joy Karley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17566&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
Gibney,12:30:00,Movement Research At 280,Antonio Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=12687&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
Gibney,14:00:00,Movement Research At 280,Kari Ostensen,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=12886&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
BDC,14:30:00,Beg Jumps And Turns,Blue (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17556&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
BDC,15:00:00,All Levels Acro,Sissa Strain,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17889&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
Gibney,16:00:00,Emergent Improvisation,Troy Ogilvie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12586&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
BDC,16:00:00,All Levels Dance Team Prep,Kristen Greto,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18183&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
BDC,16:30:00,All Levels Voice,Eric Fotre Leach,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17037&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
ILD NJ,18:00:00,In Bloom | Zb1 Part 5,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8216&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
BAE,18:00:00,Mat Pilates Class,Ashley Carter,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7863&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
ILD Queens,18:00:00,Whistle | Blackpink One Day,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8333&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
PMT,18:00:00,Open Level Floorwork,Mack Pereira,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3495&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
Mark Morris,18:00:00,Open Level Pilates,Sarah *Deming (10),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=29&classId=4935&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
ILD NYC,18:30:00,Seven | Jung Kook Part 5,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8189&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
Ailey,18:30:00,Zumba Fitness,Mike Gomez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823710&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
SassClass,19:10:00,Popstar Style,Mary,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=711&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
ILD Queens,19:30:00,Tgif | Xg One Day,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8324&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
ILD NJ,19:30:00,Cool With You | Newjeans One Day,Min Seon Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8322&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
