Steps,10:00:00,Adv Pro Ballet,Beloserkovsky,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087080&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
Steps,10:30:00,Rommett Floor Barre,Wesley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087081&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
Peridance,10:30:00,Open Pointe,Kathy Sullivan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=74&classId=6301&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
BDC,10:30:00,Beg Ballet,Canceled Today,none,2023-08-24,Ballet
Steps,11:00:00,Adv/Beg Ballet,Lawrence (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147084561&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
BAE,11:30:00,Int Ballet,Shirley Bassat,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7894&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
Ballet Arts,11:30:00,Int Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2387&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
Peridance,11:30:00,Int Ballet,Bivi Kimura,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5916&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
Steps,11:30:00,Adv Pro Ballet,Bielski,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087003&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
Peridance,11:30:00,Beg Ballet,Martha Chapman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5366&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
BDC,12:00:00,Adv Beg Ballet,June Chin (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17598&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
Gibney 280,12:00:00,Pro Ballez,Katy Pyle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12592&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
Gibney 280,12:30:00,Zena Rommett Floor-Barre At 280,Jodi Moccia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12593&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
Peridance,13:00:00,Int Ballet,Cancelled Today,none,2023-08-24,Ballet
Ballet Arts,13:00:00,Int Ballet,Anna Fateeva,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1153&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
Steps,13:30:00,Int Ballet,Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087004&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
BDC,13:30:00,Basic Ballet,June Chin (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17600&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
Ballet Arts,14:30:00,Adv Int Ballet,François Perron,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2393&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
BDC,15:00:00,Beg Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17688&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
Peridance,16:00:00,Open Ballet/Pointe,Dianna Warren,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5948&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
BDC,16:30:00,Int Ballet,Luis Villar (11),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16646&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
Steps,17:00:00,Adv/Int Ballet,"Edge, A. (4)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087005&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
Peridance,17:30:00,Int Ballet,Greg Zane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5520&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
BDC,17:45:00,Basic Ballet,Erica Ratkovicz,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17703&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
BAE,18:00:00,Beg Ballet,Lorna Zawacki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7855&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
BAE,18:00:00,Int Ballet,Ginger Thatcher,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7876&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
Ailey,18:00:00,Beg Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823669&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
Gibney 280,18:30:00,Int/Adv Beg Ballet,Kat Wildish,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12569&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
Mark Morris,18:30:00,Int Ballet,Ashley Tuttle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=4625&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
Steps,18:45:00,Beg/Int Ballet,"Crawford, M (5)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087084&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
Ballet Arts,19:00:00,Beg Ballet,Richard Marsden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1157&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
BAE,19:00:00,Basic Beg Ballet,Roni Mahler (9),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7828&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
BAE,19:30:00,Beg Ballet,Ginger Thatcher,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7837&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
BAE,19:30:00,Intro To Ballet,Lorna Zawacki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7803&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
BAE,19:30:00,Adv Beg Ballet,Rosanna Serevalli (10),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7850&classDate=8/24/2023&clsLoc=1,2023-08-24,Ballet
